"Title15CharMax","Date","URL"
"World Chess par",2025-10-20,"https://news.google.com/rss/articles/CBMizwFBVV95cUxQdHNLWUY4MEdrWkhLS24wMFQyNDA4ZUhVaEJBZE9LeHptVm9VbHM3WVZ6XzBWc0FVNDRfamNYZlRsZ2FJWENRTjQ3bGhnaWFIODN4VXZTc2EwWGRYWDFyZGFpMzIzdnFJZ0lfNXJyZURxeG9mTGZJRVFGVDZOc0huMWlZaThvNmstUVhFcTdBMkxiVnQyS1ZHb0VyUEFGNU9vZTk4OXR0MUJNMkttRjFIRmhRRXhqVnhUbDd0TVBKWWZsMF9iRWV5VTdTTlpvVk0?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand Price ",2025-10-18,"https://news.google.com/rss/articles/CBMivwFBVV95cUxPanJQSU1TcV9vQ1JIRVc5MU91cmxSV1dTMS1pcFVvSzFfQzFlTS1qdTFOU3QzaWM1TlpvUUJTVlZhSVVPam1ZNzdSZk43UjJ0VndUdHF2VWxnc1hCb3NjWEFFVUFCOHJIMTE1TEgzdUROVTNBWll4RDAzN0tqR2M0bXY2N2h1eEsycDMzdTRJVm5pNGlSSnprUlZ4a0JlaU91NWMyU3dKSVZYa2Y0R2dLTjdOQkJEZW9xU3ZzLXFGYw?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMitgFBVV95cUxPeE9LOVBvc3VUM3ZvcjdBZWtEMm90QTdDZFZDN1dlcklxeVY1NU03aGpiM3BuM2xEeHVTa0FnVXVnNVUzT3A3ZDA1NW96ajRMVkZmc2k3ODBJbHNhVHNBdUJubW94a2dCVVQzb3VKX1dSdVM0MlFzb1E1X3BzdFBaLVBRVHFUbzZqTmdMXzhhU2ZwUXBobU1kUHpPcEtSTHV5VVduUEVRTWV4S3JDdEZNREUyMDdwQQ?oc=5"
"Algorand: Futur",2025-10-17,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPaWp2TFljSG5aZzE5Rml3N1NhbWZLaUZReWhVNmZSOGlTTHpNWTJ1amtCWjhTY1p3cVFmTG5fb25WQVZzQVlpNGtzMW9DYk1lcC02MHYtTjRNUFNQY0oyYjZSZ2piQUdvRDM3dGtXNWFOdVo3bGhMbGhvSTQzaW56ekhoY1BBWEtTby1CZ18xUXkxSUd1YnhScUhn?oc=5"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
"Algorand Price ",2025-10-21,"https://news.google.com/rss/articles/CBMirwFBVV95cUxOYmJ3RnI1dUVaQ3ZhWTZYazA1ci1yTHNSTTRINjRaRFI0R192RURXOVRveGdJMkZVV1lfOUZEcm1COTdzMXpfQ3pDemZOcnlZM1M1UXN2ZUFFWUw2WTZ4YmY2SS1zZnVHNWxELVNkRENrYTNQZF82N2otSHpoZTgtNW9uZlBsVl9ULVFtYlg4ZDBfencyeXRwa3lfb3E4RmQ5bnhfeHV4a3pZQS14RV9v?oc=5"
"Algorand Climbs",2025-10-21,"https://news.google.com/rss/articles/CBMiiAJBVV95cUxPUmVvVm5MU3l0Yy1IN0tiQWFkVkZKcGJ0Q3paX0VqaGhXWHVvckhMbVhnX2stX1Z5SUQxVnJKdTN2NlNYNzVYYzQ5dDBHb1ZBalRkOGNvdzdfWVNGd3lBZXo1MTR2SERRMUVEX3pIbGtGMlM4RnpDdWZyakMyOFVybUkzUExEeWxKM0dGU1dPZWdnWmREakFDMnlpY19zT0NRSW9XcjhmS1U5QkV6cGJtS09feUVRcXp2aDFpRzNDVXJ6N1ZTX0Jxa2IyN0hTajktVWRNdVlmYkI3UGFlOHZSRzA5VE84ODlYdEc2WDd6Q0N4akhXU3pOMWs4RFk0MnFxSFBMM2hWeknSAZYCQVVfeXFMT3NpVVZvb0s2X0dsRFpvZGdvU3FpVExJQk1XaUptQ2lhR0hJRHBzODhObUtaWGdNNWpna0RIZUNGelhHU0Z5NGpBT19GRnk5dlZ6djBOVF9XQk5uNnBwUXgwNUJyUEhlNTZhNXZWMG9FTW9xb2FIR3RxMmxWbk1TM28ya3R6TXlDOWNUTE5wUjY2WExHWE9yVTh3QVphc2w4MHJQSmNDWU1idWdka05MYWtvaFAwWHFlenZJX2drOVdRNUdyQk40OV8wY1pwMGxRbThqM0JBM0hGeHptb1dGaXRPNWFDcHhLaTBLSWxFOW5OSWpBVi1SaVBlRFpKWEZfUk1EUHlZczlTLUQwQ1VXUC12MG9UWmc?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNa1l4aC1hUDF3bjN5a3hOWGJRZ0ZEOVVPNW0zTnVKTWYyRmF0VDNxM0pNZjQyR2JTN05LdDBvYXNadkVGZUZ3WVdGY184TmdUcEVabjh5ZTNMM2F5UFN6VkNvcGx1WjhBSTU0d0xfMVpzSklrRnlQdlFrQTlubG5LRTNyM0FMa0Yxd2pJbEpZTVVoUUYtdTFONW40aTVGZ0hQc1HSAaoBQVVfeXFMTmJPbjM3bjhQVFF5WTRTX0ZUOU55VU5FRzRHMGZ3NzZxYTVNdUUzSFZyS3FNVjRPOWpjM2c5TFVaUV84VHh5WFFISGNGLXlSZF9oN1MyaWFFcmk5YV9BaTdDcDV5cGQwSlMwYWdwNXJMOUVmcDlJSk1QajE2NEd3ZHhuQXhNYkpQaHIyMHJZNTZDTW90X1RJeW84WEVRXzZrbmV2Ujc0S2xJU1E?oc=5"
"World Chess and",2025-10-20,"https://news.google.com/rss/articles/CBMizgFBVV95cUxPemw1MkYyb3JyVXZmMHhvR05oMWtlX1o2TEZ1QWZRUHh5M1VqbnVQZE9ITEtLdldWOV9KVHFOemlTbUljWWZfOVdWMVVMUjVtQ0xJY3RocjBYZ0dlM3U2WGw2WlVCX1VhV25RcFF2Z2dwaFhYRlFETVE2S0FzcngtMEl4d1YyeWNyN2ExdWNWWDNsNWdFOVRzajA2aW50M2c0RUQ4R2drRE1CM1VOLXlIR1dLaV8za3V4b2JMS2FKSWZORjdlVTQ4RldiLWdaQQ?oc=5"
