"Title15CharMax","Date","URL"
"Algorand Explor",2023-10-11,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWV4cGxvcmVyLWNoYXRncHQtbGF1bmNoZWQtYWxnby1zZWxsZXJzL9IBVWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWV4cGxvcmVyLWNoYXRncHQtbGF1bmNoZWQtYWxnby1zZWxsZXJzL2FtcC8?oc=5"
"Meet Algorand F",2023-10-12,"https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbWFya2V0cy9jcnlwdG9jdXJyZW5jeS8yMy8xMC8zNTIwMjAyMC9tZWV0LWFsZ29yYW5kLWZvdW5kYXRpb25zLW1hdHQta2VsbGVyLWF0LWJlbnppbmdhcy1mdXR1cmUtb2YtZGlnaXRhbC1hc3NldHMtZXZlbnTSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzUyMDIwMjA?oc=5"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Asia Broadband ",2023-09-13,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwNjM5Lmh0bWzSAVpodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwNjM5Lmh0bWw?oc=5"
"Algorand (ALGO)",2023-09-13,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvYWxnb3JhbmQtYWxnby1tYXktaGF2ZS1hLWNoYW5jZS1hdC1hLWJ1bGxpc2gtc3RyZWFrLWhlcmVzLWhvdy_SAV9odHRwczovL3d3dy5uZXdzYnRjLmNvbS9uZXdzL2FsZ29yYW5kLWFsZ28tbWF5LWhhdmUtYS1jaGFuY2UtYXQtYS1idWxsaXNoLXN0cmVhay1oZXJlcy1ob3cvYW1wLw?oc=5"
"Israel-Hamas Wa",2023-10-09,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJhbmtsZXNzdGltZXMuY29tL25ld3MvMjAyMy8xMC8wOS9pc3JhZWwtaGFtYXMtd2FyLWltcGFjdC1vbi1jaGFpbmxpbmstYWxnb3JhbmQtbW9uZXJvLXByaWNlcy_SAQA?oc=5"
"Algorand Price ",2023-09-22,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy13aWxsLWFsZ28tcHJpY2UtYnJlYWstb3V0LXNvb24v0gFgaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ29yYW5kLXByaWNlLWFuYWx5c2lzLXdpbGwtYWxnby1wcmljZS1icmVhay1vdXQtc29vbi9hbXAv?oc=5"
"Navigating the ",2023-10-10,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L25hdmlnYXRpbmctdGhlLWNyeXB0by1zdG9ybS1wcmljZS1hbmFseXNpcy1mb3ItY29tcG91bmQtY29tcC1hbGdvcmFuZC1hbGdvLWFuZC1lb3MtZW9zL9IBAA?oc=5"
"Algorand (ALGO)",2023-10-01,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtcmlzaW5nLXN1bmRheS1pcy1pdC10aW1lLXRvLWNhc2gtb3V0LTLSAYUBaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1tb2RlcmF0ZS12b2xhdGlsaXR5LWFuZC1yaXNpbmctc3VuZGF5LWlzLWl0LXRpbWUtdG8tY2FzaC1vdXQtMg?oc=5"
"Crypto Investor",2023-09-13,"https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9jcnlwdG8taW52ZXN0b3JzLWZsb2NrLWZyb20tYWxnb3JhbmQtYWxnby1hbmQtc3RhY2tzLXN0eC10by1zZWN1cmUtdHJhZGVjdXJ2ZS1tYXJrZXRzLXRjcnYtcy1wcmVzYWxlLTEwMTY5NDAyMzU0NjA0Ny5odG1s0gGqAWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9icmFuZC1zdG9yaWVzL2NyeXB0by1pbnZlc3RvcnMtZmxvY2stZnJvbS1hbGdvcmFuZC1hbGdvLWFuZC1zdGFja3Mtc3R4LXRvLXNlY3VyZS10cmFkZWN1cnZlLW1hcmtldHMtdGNydi1zLXByZXNhbGUtMTAxNjk0MDIzNTQ2MDQ3LWFtcC5odG1s?oc=5"
