"Title15CharMax","Date","URL"
"Algorand (ALGO)",2025-02-06,"https://news.google.com/rss/articles/CBMifkFVX3lxTE9MczhFWDhJelZwT1R4TzllS1N3Mm5xMjJaNHdtX3RBWjBFWWJmWmFJQjQwSENFR1BkcDZEdjRFaDhHM0pKYXdpVjJ0Y3hxNVM2RXNPeDI3Y2RmNmp4Q2I1V2RuTmw3WGlZeVVhc2FpamQzSHB4dGw4TkhBYkREUQ?oc=5"
"Latest Algorand",2025-02-06,"https://news.google.com/rss/articles/CBMi5AFBVV95cUxOeG1ESGZkcVpzbkYxSDlwcS1tR3BKSUxhbjRMNFFDRGxqNGxwNGJTOTZmSWZ0RnVGUEVCT2EtZnNoLWlwbk9XS21iaGxiRzVEczNobTV2Wm9lRm1BZG5MU29zd08yRjF4Ny1YNzRQXzdkMlZJZk5IeTNPcVI0clNZMzJvMktmQlNBekhOZ2RRQ2Z0M0lCRkpES0xfcEVzQzVzcjBJRkJyNm9pV2NMZFdHQ25OX3Jmc19abmUxSlhRaXJEN2NkQTlGUnQtTUlQdGRTbVA5emVKRlJoYklOWkg5UzBuQ1Q?oc=5"
"Crypto Price An",2025-02-05,"https://news.google.com/rss/articles/CBMi3gFBVV95cUxOOXpCY01KU0V4LXBFanhGQlFxMF9RQ2ZrVWg5bUQzQ0RkNjB5WEhyY0oya202N0lGYjZ4R2xsUXQ1bnYwV1RqZk5ocVR1RkU0VHFSVnJOMW4zRmNKTW5LM2hudmpiU2RyRVpBZTIwM0JWemdYaGpHZTg1R3FqZ3AtSDlzbFR1bW91enZCODJIWnF1a09BS3BwS1ZJSFF0UzhmdjBZSkx5dUNqem9jZk43cXRLQTZKTXNLQW1tYnVGQk1uT2VrS2dRZTZXeXZTam9pMU5HaHRMQ3E3WWh5SUE?oc=5"
"Algorand market",2025-01-31,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Algorand (ALGO)",2025-02-03,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA4YTJoaXBUUm00d1pJSGRGbnI0SEJ0bzBzOXdaNEpmZXNJeURDSUMycnUtSmNMMkNlUy1MaEgtS2Zlc0JjdWVVZmJlZ2NXQnpFSVRvLVF4SGxmNTNuaFFQamo4dzRrMG8?oc=5"
"Algorand Q4 202",2025-02-05,"https://news.google.com/rss/articles/CBMiXEFVX3lxTE5zOWdzRy1ET0VHQm4tS3JpbkxPODZtUXFFY1RQVzY5VnEtYWdWUGFpajc0V1JwY3B6Y1F1YlN0RThPcFl4d1lMTkUxNFFzb1prTGZ1cjY5M0ZSaFhJ?oc=5"
"Algorand Founda",2025-02-05,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOLWc3Z0dzM1p6LV85SkJuYWdzYXd3cnppMUNmRjBJSk9SUmlrUXpjb3RvVWR6NTJsVzBPVnlGdVBlbkR4MlZkYVJwZ0pKbHNXTHlZeVRaX0pXa2JteGFhb0F5bXFJbnRCRG5vNDRYZFY1RzdkNGZ0VDhvQUJ3Mm5hNmE0MkhiQlhaNGY5dEFCZE5wLUl0eXdFSWgxWDNoOVc2MXdWYnpR?oc=5"
"Analyst Says To",2025-01-16,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNnUzakxnRFlIbE52Q1JRSUI1RlBSeEFXZmxyc3hGdjI2WThESXhjU05hQ00wY0xpTGxuRHN3UGdQRGVnQWphNVdWcjllRUtFb0ZaTU5fQ2RXUGh4dXFDcG5fRmVCY3NUNTdYaHdDcmMwZm9tdnB1UXBHdU9FajF0VUpUMTl2cDFYX3VvaVBNNXpUODU5eXRKQUxNTUpEbkVRODJDaUJWY0VDS24ycXpfVHNUUl9wV0JFN3AxUDlJM090VklHZDhPSk9Gemg5WE9nUnRqd0xMVlTSAd4BQVVfeXFMTXRGLUFTQ2xOMHNLbVp5U0hCRHg5V25qZ0NvVUthNk83T0RMc0FsY1o5Wmx4Qjh1aVBQUUdXQ0JYQmJwVGU2cjRRNEtrOXNyTGlVc0tMcU9MWS1wZmhKZGRpelFuUzhDR01XTUlRbENSbkJ4STBHYnNUR3MxMFZYb2MxNVBvd3NiODg2b3UxcXR1dzRmTlN2dG5CZ0VKTkhDSUIxdGJ1eExURXNjd0lKVElzZGphT3g3M3RmZE1tTS1RQXdHV3VyNXRLbWxFMWlzVUVOM3hEaDM5UklTVjB3?oc=5"
"Cryptocurrencie",2025-01-16,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxONUdCejhURDVOeHFTc3I2ZGY1cFlmbmluWjk2clRMNjlWdzltTmZIS2dWdFNORHB0eS1CR1dQUXRieG9fVzFoTnpHWFBiWTZFeFhJSExWdm5kTTVZMUZSamUwd1lvOWpTZXl2anNNeFpDQXF5dEM1czJzZWhpcUFpT3E5VVVUd1VTSTlTdmhRSlBHS2phOV95UmpQcTE4T3ZsMEhCUmhUeGt3VEpDUGtfNFlyRHFJUW54MFJzSGdrTG94elZFa1hxUUZIS3ZLeGozcExQSlZyWUzSAd4BQVVfeXFMTzE1b2hVR0JSYVhrdU52YnYybFMybWRoUHp6b3AycXJHSnNyWUFldVBYMkxmVUVXU18xV0plQlpGYWs3bW9nM1M3SGJMVzM4eXkxNXZYaHZZNXFPRG5KOE1DNnJ3b1Bfa2dEN1FTSDFkTVQta2cyR1RidHZfQzR3SGdybmdWY2hDZGhZcE1WejFmM3Y3YlZLbHVlRnNyNFFLUE13M01Kd1l6Um42RjFjeW91U1lVc05oS2NZVlF1QXVJX0t4SGQzSGpjZFJxeTh5bVhteGF3N1JZbTQ5aUhn?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMib0FVX3lxTE4tWEZNblRLRGVtN2lLTlVwT1ZQT0t3N3hYVUhrQTNLUllzQ0E1SGM4YktaaDB2UWlvbV85Qkp0UFBqQ3FKSE1uMHQ5T1NINFFrUElkcFV4OVlZLVVIaWVYX0g1RS1CUDI2WEFDZVpDQdIBdEFVX3lxTE84bWFibWdQcXlyd0VIMEtBZG51WE1RSWc3YllKcURsZ18zcjdQMGRvTldXd3VqMUlBMXZSLWpRVE1IVlVyNEdsQzlZVnZGQ0VuMmhaWnVKV2poWWNSWk5XNzR6ei01aDhRSGJTa25NTzZjLUlt?oc=5"
