"Title15CharMax","Date","URL"
"What Is Algoran",2026-07-30,"https://news.google.com/rss/articles/CBMinwFBVV95cUxPOUpaaEkyTS1IOUJ3WlJNY0k4TDJRaE1nXzNYUTlDWVFka3hQejRRNXRZWVhuRmtRUTF5Sl9Ic1c1WkVtaG9NYndZbXRuN1dBelhDUHpyWXlReWJtX1hraWk4S0VOLXpiZURqanhWN2Qxajh5ejRwTHN1OEkxSGNTRDUwTTMzbWNNZ2lsUS05Z2JpSnY3bU5uWkVuaF91ZUU?oc=5"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Robinhood Relis",2026-05-20,"https://news.google.com/rss/articles/CBMirgFBVV95cUxNdUhMeXdsUmJLa2gwRXJIMFljTlVIcFc0SVRXTUdjT1UxNm9RRWxNQkRtV1ozT3cydElJZ1I1QUZMUGJPV3BCWXNnYWx0SmdLbkhQck43bGRlWVlVdTVwaDNEemZra1lFYmNDQVhkbmd0dF9QWlRCRU1TdmtMckhRbGtNZDQ0T2IwdDZpay1mUXB4d093SVFJT3FqalIzU3VCbnBFbkdTYktqcTZjMmc?oc=5"
"Algorand’s CTO ",2026-07-27,"https://news.google.com/rss/articles/CBMiWkFVX3lxTE1MQ2JSeGhubXJpcXYzeVRSaUVqVkFhX2V6eWhnMzRmSlRkNldFVzdWWkJrN29fZm1RdjlYdXNQdlYtNXp1MGhVQy13OHVKYnZ0SlZ3WEI2dWMtdw?oc=5"
"Algorand unveil",2026-06-18,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUE10X3IydEZRSkpSdUdXREtCejJrZ2tCMngwdEM3SThJUzhOWWhXZEpHbW1FU2dEcnlxTUNTM2hCNklZTXlmSlN1dmNTUmhpU3lYbnFmNEFuUno0YllUalp1TWJrZkRGaEFxSjhjQXAxWEl4TjRCdG0yZ29fLXJIc2pZZVE1S0J5SkhTcmEwN0h2aXBIMUxMRjBFTlVibVZPWVhRcER3bFZSWm8?oc=5"
"Algorand sees 1",2026-07-10,"https://news.google.com/rss/articles/CBMikwFBVV95cUxObzNvcnZkZjMzS2s0NHZiQTZPS0FtanpvYy1teWNEWG5CM0cwM2RmNTJTc0VLU1F5Nk1EN3ZMc3djVnJCdGNBWUV2ZUpBY3M4dklXZG9DUGUxdkFMSmlabTNMTThJTXROdm5DRXNBV0dteGJHX3pNSFhscDRIVVVhcVBNMEJDM3ZPZ1hsSW5JWFFOSE0?oc=5"
"Algorand Plans ",2026-06-18,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQUk9CWGE0cjBzczR0TGIzUVdXRWg5NU9vVkRkNDQzdHl5d3dMZlF2bFRndWZvOTRIcXBkbjJOTEcyYnFOYVJiTS05U3M0U0pyMVE4bGlnX0hHbG5lQmxwTVhUaW5HT2loYnlfVER6RG1uaGFMLUJKcmV2OFNxYXRSQmFYZmpsSEHSAY8BQVVfeXFMTzZoc3p2dE1NLVJzRmRaZ0NrNGhxT1JycUlhT3BzamYzVjU0MDI5YmtQT3lMN1FzNVBDb050WTZoRFpwMVNTN3F0NEk2TUw4eWlxZ2U5WUctWjBwTkhST2IxTVd0RUVEOXhMWE1EdnBDWi1sS19XV1B0UEdtM3FsMy1Zc280d09PLWJQNkw1SzA?oc=5"
"Algorand Surges",2026-07-25,"https://news.google.com/rss/articles/CBMicEFVX3lxTE1NZWpELU5RVUJxOUNLbWl6cEZWUXpyR0g3RlNOS05SYlVuclNhWjVYQ3BQZVExZVBxSU1VVlBEYWNPdGpJSldramFuRmc0WDdtdGFVV0VkaldFRUt0WGtab2xEN1Joa2ZsbTFtcVpubjY?oc=5"
"Watch Received ",2026-03-31,"https://news.google.com/rss/articles/CBMipgFBVV95cUxQVm5FTExjV0QwS2V4a1RVOE9ZaFBIZWluZXd5ZEdfSkVoV3ZvOUVGQ0pNS1ZVTHhxY3REMFVnVlAzbnhUZEtvQ2tlLWs0U3prYXhFWVNVSTVsYjFYbVo2b0ZtOE51dFowcEY3eGRWbHM0Ymoya0lHdmhJRGhTdDVYVUpZR2hqZklzbFBnZHk2UFA1R3gxYmk5SkZfVGpNdzlOTVNHbWhR?oc=5"
"Algorand (ALGO)",2026-06-07,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQS21rWVhIR3RkRWF6NXo3b2FoZFBJcFp2QmVhT3hlRnRsdGd5MXFOX0JrMGZtWjNvTlIzMVU5VnVweUkzeXRtQkM2TGRQVkZOWU9YU0t6R25IV3diZnlWNExXMU1ZMDh3RGM2Rk9jQlpZT25GZlVsOWZBY2hSZVFfSWZVUFhYNzg?oc=5"
