"Title15CharMax","Date","URL"
"Algorand Price ",2025-12-03,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE5SSzRha1hibnhic3k5REtmYWZyM3plREt4M18yR0IweXRoYnlEYlFsR0tkRGpIQ2ZYalktQlEzVlZGczJjcVRWNFpQVjB0TEU5NVlCd2FPLWl0WkhVeHfSAWNBVV95cUxNd3QzbG5GYkl1azNSMzBURlg4X2YxNlZxYndPOXZfMzlJc1ZSWlp3UkttMHZDX294dzZzSlpDRUVrbnVTaFh5aFU5TWl0NDJKUGR3OERRS3RpOS1wYzFnUDRjeDA?oc=5"
"Wirex and Algor",2025-12-01,"https://news.google.com/rss/articles/CBMixgFBVV95cUxPWURvWWt4MGhKcHdUNGRFTVowc2Fsd3JHUGNBT05HaHM1WmhPRG5MazdXUjlLTFFqNTktV3daUVN6X2hIdS1PTS1XVEkzV05VSVFWRWx2ZjZRdU9UUDlnRE40ZXR6OVRVUW5ubGhnWnZiUklxX0Q1bFJYSzNiWU9YclBfU2lSQ0hXTG1GdHBBYTdjbER3clBSem5aTjZXWFI2QkpGMTgzWThvZWpFWkhrbmxaQ2VOTVB3RlQ0dTItMVBaQUlUbGc?oc=5"
"Europe’s Ledger",2025-11-28,"https://news.google.com/rss/articles/CBMioAFBVV95cUxQYXRsRTllODJOTzUwbnlLdV9xM3hVcDJLWU1hcHBYdWc1dk5oZjdvSk1PV2ZjWkpiVG45Z2g0UWlURWJyVHBkODNmZ3RrRktMT3pCNnpfYVRUZ2dST1BuSWVqdnZBemdaYXZIbi1jLTYzNzF6YUtxTFZQUkptdFRHeEluMTk3T3l4WlVpQjF1RFJLRlBHTU1kSzVhNEI4T1Jk?oc=5"
"5 Compelling Re",2025-11-12,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWld0aEE4RTJiVWpKX0tWQlNuUTJJQml4YUdSZnhKcXlJS2tzMEdvUFREX0VFZlN0cUNwc05rSkI4QU9VcktHUGIwYThIbWRMNlU4Tmw0Y01qRzBvb1RZY2xkbDByVFJkX0RSWW5rclBnUHNmeUxXLTlFYi1OWWxVa0U3dVV5eFJWYndiSVdtSWVKOUVYbkw2cW9NSHMtdmE0VkpqWFFlYUdIZw?oc=5"
"Algorand News: ",2025-11-19,"https://news.google.com/rss/articles/CBMiugFBVV95cUxOS3lGS3JHMUEtdF94c2h1WlZSZDNIdnE4OEE4bnZ4TlVKTTVNRXBCOHI2T3RDU0hHSUdsSE5CdHhMSVlFV3BiUU0zdXU0bzRmTW9yd3BCdzlWT2dGV0x2ckxlc2tsalhleFZjUzlOaHl3MmdXbFJMMEg0a1R2VW0zbFgtUkVQREZvRU1sNEdCc0lraTNjNTd5bnlwcTFTWTExZFE4LU8zQ1BFcHhkeFdub3FNMjFKeWFoZVE?oc=5"
"UNDP and Algora",2025-11-10,"https://news.google.com/rss/articles/CBMijwFBVV95cUxQMzNJVFlpZWVaczVqdnBKR2kwV2kwLXdfd0FPdGtaYnozZ1A1X2ctQjkyd0xDTXVpX3hQajBXZmtSN1BrMlZoZkZhSDZCVzlBQ0hZbk9uTmVtXzRxcS1RazhpU0RGVkVIVklISFlsYkJsQUlUdXAtczhkRFNTQm1EU3lNMnZuenB1WVlIREtFcw?oc=5"
"Algorand’s Low-",2025-10-29,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQdklzM21JODltNVZ4bWxUTTh4MnNyZ3V5ZFRZSFhXUk9BbWFzVzBndVFrVElpTERzTjg0dllkRWZVY2M0NzdHczBRelJuTXF0VXcwZ0htLVdtbUZrSnAzbF9WTlBZcVZZN056Y3ctV3ljUUxYOWh6RGZXOU5jLW5RU0N2VHEyaURzZ2lTQWxnR0xXb0toNUt5Tg?oc=5"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
"Algorand: Futur",2025-10-17,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPaWp2TFljSG5aZzE5Rml3N1NhbWZLaUZReWhVNmZSOGlTTHpNWTJ1amtCWjhTY1p3cVFmTG5fb25WQVZzQVlpNGtzMW9DYk1lcC02MHYtTjRNUFNQY0oyYjZSZ2piQUdvRDM3dGtXNWFOdVo3bGhMbGhvSTQzaW56ekhoY1BBWEtTby1CZ18xUXkxSUd1YnhScUhn?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
