"Title15CharMax","Date","URL"
"What's Next for",2024-02-16,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvd2hhdHMtbmV4dC1mb3ItdmVyeS1idWxsaXNoLXJhdGVkLWFsZ29yYW5kLWFsZ28tMtIBamh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3doYXRzLW5leHQtZm9yLXZlcnktYnVsbGlzaC1yYXRlZC1hbGdvcmFuZC1hbGdvLTI?oc=5"
"Easy Ways to St",2024-02-19,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vbWVkaXVtLmNvbS9Ab3V0ZXBhY2FuMTk3OS9lYXN5LXdheXMtdG8tc3Rha2UtYWxnb3JhbmQtYWxnby1hLWNvbXByZWhlbnNpdmUtdHV0b3JpYWwtZm9yLWJlZ2lubmVycy0zYTU3YzUyZGYxNTPSAQA?oc=5"
"Aurally Launche",2024-02-20,"https://news.google.com/rss/articles/CBMieWh0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDI0LzAyLzIwL2F1cmFsbHktbGF1bmNoZXMtb24tdGhlLWFsZ29yYW5kLWJsb2NrY2hhaW4tbm8tMS1uZnQtbWFya2V0cGxhY2UtZm9yLWNyZWF0aXZlcy1hbmQtZmFucy_SAQA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Plateau State g",2024-02-19,"https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vdGVjaG5leHQyNC5jb20vMjAyNC8wMi8xOS9wbGF0ZWF1LWdvdmVybm1lbnQtcGFydG5lcnMtYWxnb3JhbmQv0gEA?oc=5"
"Sei Coin (SEI) ",2024-02-15,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9zZWktdHZsLXN1cmdlcy1hbGdvcmFuZC1uZWFycy1zdXBwb3J0LWV2ZXJsb2RnZS1jb21wbGV0ZXMtcHJlc2FsZS11bmlzd2FwL9IBamh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9zZWktdHZsLXN1cmdlcy1hbGdvcmFuZC1uZWFycy1zdXBwb3J0LWV2ZXJsb2RnZS1jb21wbGV0ZXMtcHJlc2FsZS11bmlzd2FwL2FtcC8?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Algorand Price ",2024-01-09,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL9IBc2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL2FtcC8?oc=5"
