"Title15CharMax","Date","URL"
"How to Claim Al",2024-02-22,"https://news.google.com/rss/articles/CBMihwFodHRwczovL21lZGl1bS5jb20vQG9wb2xidWhhMTk3NC9ob3ctdG8tY2xhaW0tYWxnb3JhbmQtYWxnby1haXJkcm9wLWNvbXBsZXRlLWd1aWRlLWZiOWIzZWY3YzMyYT9yZXNwb25zZXNPcGVuPXRydWUmc29ydEJ5PVJFVkVSU0VfQ0hST07SAQA?oc=5"
"Plateau State G",2024-02-21,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNvaW50cnVzdC5jb20vbWFya2V0LW5ld3MvcGxhdGVhdS1zdGF0ZS1nb3Zlcm5tZW50LXBhcnRuZXJzLXdpdGgtYWxnb3JhbmQtZm91bmRhdGlvbi1mb3ItYmxvY2tjaGFpbi1pbm5vdmF0aW9u0gF-aHR0cHM6Ly93d3cuY29pbnRydXN0LmNvbS9tYXJrZXQtbmV3cy9wbGF0ZWF1LXN0YXRlLWdvdmVybm1lbnQtcGFydG5lcnMtd2l0aC1hbGdvcmFuZC1mb3VuZGF0aW9uLWZvci1ibG9ja2NoYWluLWlubm92YXRpb24vYW1w?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Algorand Price ",2024-01-09,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL9IBc2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL2FtcC8?oc=5"
"PARTNERSHIP | P",2024-02-21,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYml0Y29pbmtlLmlvLzIwMjQvMDIvcGxhdGVhdS1zdGF0ZS1pbi1uaWdlcmlhLWVudGVycy1wYXJ0bmVyc2hpcC13aXRoLWFsZ29yYW5kL9IBAA?oc=5"
"Plateau State g",2024-02-19,"https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vdGVjaG5leHQyNC5jb20vMjAyNC8wMi8xOS9wbGF0ZWF1LWdvdmVybm1lbnQtcGFydG5lcnMtYWxnb3JhbmQv0gEA?oc=5"
"Pioneering Part",2024-02-21,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vYm5uYnJlYWtpbmcuY29tL3RlY2gvcGlvbmVlcmluZy1wYXJ0bmVyc2hpcC1hbGdvcmFuZC1mb3VuZGF0aW9uLWFuZC1wbGF0ZWF1LXN0YXRlLWZvcmdlLXBhdGgtZm9yLWJsb2NrY2hhaW4taW4tbmlnZXJpYdIBfmh0dHBzOi8vYm5uYnJlYWtpbmcuY29tL3RlY2gvcGlvbmVlcmluZy1wYXJ0bmVyc2hpcC1hbGdvcmFuZC1mb3VuZGF0aW9uLWFuZC1wbGF0ZWF1LXN0YXRlLWZvcmdlLXBhdGgtZm9yLWJsb2NrY2hhaW4taW4tbmlnZXJpYQ?oc=5"
