"Title","Date","URL"
"What is Algorand (ALGO)? A Beginner’s Guide on the...",2022-05-24,"https://coincentral.com/what-is-algorand-algo-a-beginners-guide-on-the-algorand-project/"
"FlexID gets Algorand funding to offer self-soverei...",2022-05-27,"https://techcrunch.com/2022/05/26/zimbabwe-flexid-algorand-funding-decentralized-identity/"
"Jump-Backed Wormhole Bridge Expands to Algorand Bl...",2022-05-17,"https://www.coindesk.com/tech/2022/05/17/jump-backed-wormhole-bridge-expands-to-algorand-blockchain/"
"Roundup: Algorand to Benefit from Nigeria-DAG Deal...",2022-05-26,"https://www.securities.io/roundup-algorand-to-benefit-from-nigeria-dag-deal-wormhole-expands-to-algorand-and-more/"
"Anthony Scaramucci Takes Large Position in Algoran...",2022-05-24,"https://u.today/anthony-scaramucci-takes-large-position-in-algorand-algo"
"Algorand Price Up 15% After Deal With FIFA - Block...",2022-05-03,"https://blockworks.co/algorand-price-up-15-after-deal-with-fifa/"
"Where Algorand will go if it forms a double bottom...",2022-05-26,"https://www.fxstreet.com/cryptocurrencies/news/where-algorand-will-go-if-it-forms-a-double-bottom-202205260734"
"Why Algorand Is Up 10% Today - The Motley Fool...",2022-05-17,"https://www.fool.com/the-ascent/cryptocurrency/articles/why-algorand-is-up-10-today/"
"Daniel Oon confirms Flare Network initiates its pa...",2022-05-24,"https://www.deccanherald.com/brandspot/pr-spot/daniel-oon-confirms-flare-network-initiates-its-partnership-with-algorand-to-handle-digital-threats-1111973.html"
"Algorand price to fakeout around $0.38 - FXStreet...",2022-05-23,"https://www.fxstreet.com/cryptocurrencies/news/algorand-price-to-fakeout-around-038-202205230843"
