"Title15CharMax","Date","URL"
"Algorand Founda",2025-06-23,"https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZEZ3aTlCbm5HQmxQVmVEZkZRNDJjb2JTMG5JUjMxVC01eWdCTUJXME5MRlJHNTdsUWdjSDF1Y09ucmk0alFtWXBvUXAyc21yR3FraXExNFg0S2J0U2QxdnNmQlF2VXFjMVlHTHpyN3JzMHdxMlhocnRlMldPYlNZVUVzVnkySjNXMjBNWGlwbUZZMm5kOVA0MTJiZllEby12Qm1qeDBFLThkSm5lY2daYnNOMGUwYVFIREFUa2xJbUxfVzh6cl9TZFJUTFVnMG1RN3c?oc=5"
"Algorand Price ",2025-05-30,"https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ1NscHNIZUxDV2s0QU50dVhEdHBnMTFKX2pWMjExWTNHbVBUSUVhRk1meTl3U25MNTQ2TllHTnQzMmx3VkxYMFRGMG5wYTRzb0VOU1lUWk9qb3lRb0hjZjRnZmV5S0U4TUdXaGFIZGdoTkhBTHIwVkg1LXk0d29HVDFmR2k3Y0pYM1g1cGFickZocXptY3o0dUhBRzVtajR1cVZJdHgzdw?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"VeChain (VET) &",2025-06-08,"https://news.google.com/rss/articles/CBMi4gFBVV95cUxPaWM2bkJDYnR0Q01yR3VYQk82NGtycWVuWGVWWEQ3NTNCeTJmWE52b0tKdXl5NTdFOHRMVmNhemZBMml3eHM4OG90LTljcDVYb2dJaFU4emZ5d0dUNlhoNEFNSDVLQl9lQnNaSGdjVUFLQzJ1THpXdzk2eG8xV3ZqZUFtZEY4TVVxS1hmMDFHN05QMFYtVlgxOE83bDQ4dUZQSmxqWEJFSHpwQnpBcTdGcl8tZmhrS2Z3TjV2dmZBd1hybzU5OF84UkpqVzFvUG95UFJWR2d6REE1WkZRWUNZdmZR?oc=5"
"The Crypto Ever",2025-06-09,"https://news.google.com/rss/articles/CBMirAFBVV95cUxOWDczcXFwcU9ocE44ZGxuM0xKNmdCbFFDSVBqcFFtQWp0NFF5blZjamgwV1dmeEVJWklxa0FORUhKZDhDT0N1djRRcDNWZ2hEbjZ2R2VUcEpWeU5RaXNac1hfQzNSNnhZUEVmUGpIYUlsQVlRUnRRSi1MaUZLblZZWDJaNWs1Wjh3M2N6RHFDaDd3WkFVNFV4X1A1ZnlJRVhaTFppc1c4T2NoS1pk?oc=5"
"Algorand price ",2025-06-11,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOX2RwMHNDcjhkUzQ0Tlh4WUJtbmZwZFltTTh4bmNDQ3VTRWQxaXA2YkVaRHNRU25lV3ByWGp4NWlGODdaZzdmOXRWMVdPRmpQR1loOE1SMTYzOS05bEFMdXQ2UlZyd29QV01LNHhrZGV1QUdjMHpiZE9XM3FXcVI4Wl83SUduV29uVW9wVzFKbzdpTm1OM05PbHJR?oc=5"
"Midas launches ",2025-05-29,"https://news.google.com/rss/articles/CBMickFVX3lxTE4td0hzSWMzUVlyMVBQMzhpQ2djUnNkbWplWlZRbVo5RmM5LWxLU2ZjOXc3Y0R5ZmFhX2hreW5VdTQ4T3V3RUJWLVA1YkRVaXpwNzdHeGhjSWZBNEp4V2lJeDVnVWszYTduS0gyRFV3QkhjUQ?oc=5"
"New Research fr",2025-06-10,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZDR6a0JtSDVMNVQ1YVNsN2JkQ0s1YmtYZ2NaZVMxczJaNGNWTkNBTlRPbExrZGd5ZzY1WU5WYjJJYy05Njc5Qm9MYWhRRjdra3VZWG1kT1BBeVVXQks0OHFkSnR1V0JwaGR6THZGSHcxRldJYWk0VURncDZLX0tsQVYxV2ZiNmJNTnZzWVFUb0Jad0xHanAyN3JJRjhSSVNnOE0zVUFSSDExU1o1SEtkcnRGNlRmX3E4WUJlS2ZnN3ZPUQ?oc=5"
"Algorand Founda",2025-06-24,"https://news.google.com/rss/articles/CBMi4AFBVV95cUxPbWJiZkowOG5KdWVrTy1qR01oMzhiSGFQc2FXaGlwNDZkYkl1YUI1Nm1PeG5SUnlGc2lGRkNuSXcwRkp5akx6eUh4cHZETXdKTFRRNFBzSEphTC00NVVENWNVNFdLbW1QemZGVjhIb3QwR081NmdSRFVPNjFvUHNxUUFxRXBkdFl2YndwMl95VmgxWWpYMTFkWXB3Ry10MjRsYUV6TVRraWdONjFLT2pjenE3djNsY1Vja1pCMHJ2YVc1U0xYcDRiZzY3VDFmRmNiSWRzZkYyOFYxNUNteGl4WQ?oc=5"
"Algorand: the T",2025-06-03,"https://news.google.com/rss/articles/CBMiowFBVV95cUxPa0t2WXF5WlVhRXhwbHlCdjIxVVhkeHlBdEl3WUZaSXJaYmpCWjRiNDUzRUF5REdjQzg5NHdWOHE0THhBTDJoME91ZEl1MDQxUi1IdnFTazJ1cTIyeW9Rc2xXS0x1U2twc0V1T1hLUUlEUy10UE9lRnRLYmgxTVotVWRRSGJMTDhrREpOR2dzbGR6NHdYTjlscGNVRkxndEVsNGRF?oc=5"
