"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Algorand Price ",2024-06-06,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Crypto Whales M",2024-06-19,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vdGhlbWVya2xlLmNvbS9jcnlwdG8td2hhbGVzLW1vdmUtZnJvbS1mbG9raS1pbnUtYWxnb3JhbmQtdG8tYmxvY2tkYWctYWZ0ZXItMTEyMC1yb2ktbmV3cy1pbi1qdW5lL9IBAA?oc=5"
"Algorand courts",2024-04-25,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"BlockDAG's Grow",2024-06-18,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vbmZ0ZXZlbmluZy5jb20vYmxvY2tkYWdzLWdyb3d0aC1zdXJwYXNzaW5nLWZsb2tpLWludS1hbGdvcmFuZC_SAQA?oc=5"
"Top 2024 Crypto",2024-06-21,"https://news.google.com/rss/articles/CBMijQFodHRwczovL2Jsb2Nrb25vbWkuY29tL3RvcC0yMDI0LWNyeXB0by1wcm9qZWN0aW9ucy10aGUtZnV0dXJlLXZhbHVlLW9mLWJsb2NrZGFnLWZldGNoLWFpLWxpbmtzLXdpdGgtY2hhaW5saW5rLWFsZ29yYW5kcy1pbnZlc3RtZW50LXByb3NwZWN0cy_SAQA?oc=5"
"Algorand Become",2024-03-27,"https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJlY29tZXMtZmlyc3QtbGF5ZXItMS1ibG9ja2NoYWluLXRvLXVzZS1weXRob24tYXMtYS1uYXRpdmUtcHJvZ3JhbW1pbmctbGFuZ3VhZ2Utd2l0aC1hbGdva2l0LTItMC1sYXVuY2gtMzAyMTAxMDIwLmh0bWzSAQA?oc=5"
"5thScape Vs. So",2024-06-17,"https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvNXRoc2NhcGUtdnMtc29sYW5hLXZzLWFsZ29yYW5kLWRpc2NvdmVyLXdoeS01dGhzY2FwZS1pcy10aGUtc21hcnQtaW52ZXN0b3JzLXRvcC1jaG9pY2UtNjc1MTUv0gEA?oc=5"
"Algorand Market",2024-06-12,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvYWxnb3JhbmQtYWxnby9hbGdvcmFuZC1tYXJrZXQtY2FwLWFuZC10dmwtc2t5cm9ja2V0LWFzLWFsZ28tZmFjZXMtY3JpdGljYWwtc3VwcG9ydC10ZXN0L9IBeWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvYWxnb3JhbmQtYWxnby9hbGdvcmFuZC1tYXJrZXQtY2FwLWFuZC10dmwtc2t5cm9ja2V0LWFzLWFsZ28tZmFjZXMtY3JpdGljYWwtc3VwcG9ydC10ZXN0L2FtcC8?oc=5"
