"Title15CharMax","Date","URL"
"Algorand Is Out",2022-09-22,"https://cryptobriefing.com/algorand-outperforming-15-jump-heres-why/"
"Cryptocurrency ",2022-09-30,"https://www.benzinga.com/markets/cryptocurrency/22/09/29102256/cryptocurrency-algorand-up-more-than-6-in-24-hours"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Profitable Cryp",2022-09-29,"https://www.analyticsinsight.net/profitable-cryptocurrencies-to-watch-out-for-in-q4-bitcoin-algorand-and-moshnake/"
"Nova Labs CEO: ",2022-09-22,"https://www.coindesk.com/video/first-mover-on-cdtv-clips/nova-labs-ceo-at-this-point-we-wouldnt-consider-algorand-the-vote-is-over/"
"Algorand Is up ",2022-09-23,"https://u.today/algorand-is-up-28-in-week-here-are-two-potential-reasons-for-rise"
"Feed3: Revoluti",2022-09-29,"https://bitcoinist.com/feed3-revolutionizing-the-meaning-of-cryptocurrency-defined-by-algorand-and-solana/"
"Algorand upgrad",2022-09-08,"https://cointelegraph.com/news/algorand-upgrade-boosts-speed-adds-trustless-cross-chain-communication"
"Algorand Booste",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-boosters-push-back-on-heliums-proposed-move-to-solana/"
"Afghan E-Paymen",2022-09-21,"https://www.prnewswire.com/news-releases/afghan-e-payment-solution-hesabpay-successfully-migrates-to-algorand-blockchain-through-grant-funding-301629061.html"
