"Title15CharMax","Date","URL"
"Trading Giant e",2023-06-14,"https://news.google.com/rss/articles/CBMijwFodHRwczovL2RhaWx5aG9kbC5jb20vMjAyMy8wNi8xNC90cmFkaW5nLWdpYW50LWV0b3JvLWhhbHRzLXB1cmNoYXNlcy1mb3ItcG9seWdvbi1tYXRpYy1hbGdvcmFuZC1hbGdvLWFuZC10d28tb3RoZXItYWx0Y29pbnMtYW1pZC1zZWMtY3JhY2tkb3duL9IBkwFodHRwczovL2RhaWx5aG9kbC5jb20vMjAyMy8wNi8xNC90cmFkaW5nLWdpYW50LWV0b3JvLWhhbHRzLXB1cmNoYXNlcy1mb3ItcG9seWdvbi1tYXRpYy1hbGdvcmFuZC1hbGdvLWFuZC10d28tb3RoZXItYWx0Y29pbnMtYW1pZC1zZWMtY3JhY2tkb3duL2FtcC8?oc=5"
"Algorand crypto",2023-06-14,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vZGFpbHlwb3N0Lm5nLzIwMjMvMDYvMTQvYWxnb3JhbmQtY3J5cHRvY3VycmVuY3ktZ2FpbnMtbW9tZW50dW0tYXMtZGVtYW5kLWluY3JlYXNlcy_SAWFodHRwczovL2RhaWx5cG9zdC5uZy8yMDIzLzA2LzE0L2FsZ29yYW5kLWNyeXB0b2N1cnJlbmN5LWdhaW5zLW1vbWVudHVtLWFzLWRlbWFuZC1pbmNyZWFzZXMvP2FtcD0x?oc=5"
"eToro to Halt P",2023-06-12,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vZGVjcnlwdC5jby8xNDQyOTQvZXRvcm8tdG8taGFsdC1wb2x5Z29uLWFsb2dyYW5kLWRlY2VudHJhbGFuZC1hbmQtZGFzaC1wdXJjaGFzZXMtZm9yLXVzLWN1c3RvbWVyc9IBb2h0dHBzOi8vZGVjcnlwdC5jby8xNDQyOTQvZXRvcm8tdG8taGFsdC1wb2x5Z29uLWFsb2dyYW5kLWRlY2VudHJhbGFuZC1hbmQtZGFzaC1wdXJjaGFzZXMtZm9yLXVzLWN1c3RvbWVycz9hbXA9MQ?oc=5"
"Investing Platf",2023-06-13,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA2LzEzL2ludmVzdGluZy1wbGF0Zm9ybS1ldG9yby10by1kZWxpc3QtZm91ci1jcnlwdG9jdXJyZW5jaWVzLWZvci11cy11c2Vycy1uZXh0LW1vbnRoL9IBjQFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNi8xMy9pbnZlc3RpbmctcGxhdGZvcm0tZXRvcm8tdG8tZGVsaXN0LWZvdXItY3J5cHRvY3VycmVuY2llcy1mb3ItdXMtdXNlcnMtbmV4dC1tb250aC8_b3V0cHV0VHlwZT1hbXA?oc=5"
"eToro Bans US C",2023-06-13,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaWhvZGwuY29tL3RvcG5ld3MvMjAyMy0wNi0xMy9ldG9yby1iYW5zLXVzLWN1c3RvbWVycy10cmFkaW5nLWFsZ29yYW5kLWRlY2VudHJhbGFuZC1kYXNoLWFuZC1wb2x5Z29uL9IBAA?oc=5"
"ALGO, FLOW rebo",2023-06-12,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvLWZsb3ctYWxsLXRpbWUtbG93cy1jYXJkYW5vLXBvbHlnb24tYXJndWUtc2VjdXJpdGllc9IBW2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvLWZsb3ctYWxsLXRpbWUtbG93cy1jYXJkYW5vLXBvbHlnb24tYXJndWUtc2VjdXJpdGllcy9hbXA?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"Almost all Algo",2023-06-09,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbG1vc3QtYWxsLWFsZ29yYW5kLWhvbGRlcnMtYXJlLWF0LWEtbG9zcy1hbmQtdGhpcy1tZWFucy_SAVNodHRwczovL2FtYmNyeXB0by5jb20vYWxtb3N0LWFsbC1hbGdvcmFuZC1ob2xkZXJzLWFyZS1hdC1hLWxvc3MtYW5kLXRoaXMtbWVhbnMvYW1wLw?oc=5"
"Polygon, Solana",2023-05-20,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnby1zb2wtbWF0aWMtdGVhbS01MG0tY3Jvc3MtY2hhaW4taW52ZXN0bWVudC_SAQA?oc=5"
"Algorand and Se",2023-06-13,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9hbGdvcmFuZC1hbmQtc2VyYWNsZS1qb2luLWZvcmNlcy10by1kcml2ZS1ibG9ja2NoYWluLWFkb3B0aW9uLXdpdGgtb25lLWNsaWNrLW5vZGUtc2V0dXAv0gEA?oc=5"
