"Title15CharMax","Date","URL"
"Ripple (XRP) An",2023-01-09,"https://news.google.com/__i/rss/rd/articles/CBMiiwFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL3JpcHBsZS14cnAtYW5kLWFsZ29yYW5kLWFsZ28tc2hvdy1wb3NpdGl2ZS1zaWducy1hcy1vcmJlb24tcHJvdG9jb2wtb3Jibi1jb25zb2xpZGF0ZXMtNDA3Njcv0gEA?oc=5"
"ALGO is all pum",2023-01-05,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvLWlzLWFsbC1wdW1wZWQtZm9yLTIwMjMtYXMtYWxnb3JhbmQtY3Jvc3Nlcy10aGlzLXBhcmFtb3VudC1taWxlc3RvbmUv0gFjaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ28taXMtYWxsLXB1bXBlZC1mb3ItMjAyMy1hcy1hbGdvcmFuZC1jcm9zc2VzLXRoaXMtcGFyYW1vdW50LW1pbGVzdG9uZS9hbXAv?oc=5"
"Algorand (ALGO)",2023-01-08,"https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1ob3ctcmlza3ktaXMtaXQtc3VuZGF50gFdaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1ob3ctcmlza3ktaXMtaXQtc3VuZGF5?oc=5"
"Don’t Miss Your",2023-01-10,"https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9kb250LW1pc3MteW91ci1jaGFuY2UtdG8taW52ZXN0LWluLXRoZS1iZXN0LW9wcG9ydHVuaXRpZXMtb2YtMjAyMy1oZWRnZXVwLWFsZ29yYW5kL9IBc2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9kb250LW1pc3MteW91ci1jaGFuY2UtdG8taW52ZXN0LWluLXRoZS1iZXN0LW9wcG9ydHVuaXRpZXMtb2YtMjAyMy1oZWRnZXVwLWFsZ29yYW5kL2FtcC8?oc=5"
"Algorand Founda",2023-01-08,"https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL3ZpZGVvcy9hbGdvcmFuZC1mb3VuZGF0aW9uLWluc2lnaHRzLW9uLXRoZS1mdXR1cmUtYW5kLWZ1bmRhbWVudGFscy1vZi1jcnlwdG9jdXJyZW5jaWVzLXNsYXRlY2FzdC00NS_SAYIBaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vdmlkZW9zL2FsZ29yYW5kLWZvdW5kYXRpb24taW5zaWdodHMtb24tdGhlLWZ1dHVyZS1hbmQtZnVuZGFtZW50YWxzLW9mLWNyeXB0b2N1cnJlbmNpZXMtc2xhdGVjYXN0LTQ1Lz9hbXA9MQ?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Drone Racing Le",2023-01-10,"https://news.google.com/__i/rss/rd/articles/CBMilQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Ryb25lLXJhY2luZy1sZWFndWUtZHJvcHMtdHJhaWxlci1mb3ItbWV0YXZlcnNlLWdhbWUtcHJvamVjdC1kcm9uZS1nYWxheHktcG93ZXJlZC1ieS1hbGdvcmFuZC0zMDE3MTcxOTEuaHRtbNIBAA?oc=5"
"Shiba Inu Devel",2023-01-09,"https://news.google.com/__i/rss/rd/articles/CBMizAFodHRwczovL2JpdGNvaW5pc3QuY29tL3NoaWJhLWludS1kZXZlbG9wZXItdGVhc2VzLW1vcmUtc3VycHJpc2VzLWluLWhpZ2hseS1hbnRpY2lwYXRlZC1sYXllci0yLXNvbHV0aW9uLXNoaWJhcml1bS1hbGdvcmFuZC1pcy1idXN5LXdpdGgtZWNvc3lzdGVtLWRldmVsb3BtZW50cy1kZXNwaXRlLWFsZ28tcHJpY2UtcmVtYWluaW5nLWF0LXRoZS1tZXJjeS1vZi_SAdABaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9zaGliYS1pbnUtZGV2ZWxvcGVyLXRlYXNlcy1tb3JlLXN1cnByaXNlcy1pbi1oaWdobHktYW50aWNpcGF0ZWQtbGF5ZXItMi1zb2x1dGlvbi1zaGliYXJpdW0tYWxnb3JhbmQtaXMtYnVzeS13aXRoLWVjb3N5c3RlbS1kZXZlbG9wbWVudHMtZGVzcGl0ZS1hbGdvLXByaWNlLXJlbWFpbmluZy1hdC10aGUtbWVyY3ktb2YvYW1wLw?oc=5"
"Cryptocurrencie",2023-01-06,"https://news.google.com/__i/rss/rd/articles/CBMijwFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1hbGdvcmFuZC1jcnlwdG9jb20tZXRoZXJldW0tYXNpYW4td3JhcC0wNi1qYW51YXJ5LTIwMjMwMTA2MDAyNNIBkwFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tYWxnb3JhbmQtY3J5cHRvY29tLWV0aGVyZXVtLWFzaWFuLXdyYXAtMDYtamFudWFyeS0yMDIzMDEwNjAwMjQ?oc=5"
"Quant (QNT), Al",2023-01-05,"https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9xdWFudC1xbnQtYWxnb3JhbmQtYWxnby1hbmQtb3JiZW9uLXByb3RvY29sLW9yYm4tdGhyZWUtbXVzdC1oYXZlLXRva2Vucy1mb3ItMjAyMy5odG3SAQA?oc=5"
