"Title15CharMax","Date","URL"
"Algorand-Based ",2023-03-07,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtY3J5cHRvLXdhbGxldC1teWFsZ28tc2VjdXJpdHktYnJlYWNoLWFnYWluL9IBT2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtY3J5cHRvLXdhbGxldC1teWFsZ28tc2VjdXJpdHktYnJlYWNoLWFnYWluL2FtcC8?oc=5"
"Algorand Wallet",2023-03-07,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL25ld3MvYWxnb3JhbmQtd2FsbGV0cy1oYWNrZWQtYWdhaW7SAQA?oc=5"
"Algorand blaste",2023-03-07,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWJsYXN0ZWQtb3Zlci1pbmFjdGlvbi1vbi1vbmdvaW5nLXdhbGxldC1kcmFpbi1oYWNrL9IBWmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWJsYXN0ZWQtb3Zlci1pbmFjdGlvbi1vbi1vbmdvaW5nLXdhbGxldC1kcmFpbi1oYWNrLz9hbXA9MQ?oc=5"
"Algodex reveals",2023-03-07,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvZGV4LXJldmVhbHMtd2FsbGV0LWluZmlsdHJhdGVkLWJ5LW1hbGljaW91cy1hY3Rvci1hcy1teWFsZ28tcmVuZXdzLXdhcm5pbmctd2l0aGRyYXctbm930gF-aHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29kZXgtcmV2ZWFscy13YWxsZXQtaW5maWx0cmF0ZWQtYnktbWFsaWNpb3VzLWFjdG9yLWFzLW15YWxnby1yZW5ld3Mtd2FybmluZy13aXRoZHJhdy1ub3cvYW1w?oc=5"
"Latest In Crypt",2023-03-05,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2NyeXB0by1oaXJpbmctcG9pbnQ3Mi1wb2FjaGVzLXJvYmluaG9vZNIBAA?oc=5"
"Blockchain Prot",2023-03-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvL9IBdWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vZGVjcnlwdC5jby8xMjIzNjAvYWxnb3JhbmQtd2FsbGV0LW15YWxnby11cmdlc3QtdXNlcnMtd2l0aGRyYXctZnVuZHMtOS0ybS1leHBsb2l00gEA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Founda",2023-02-07,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLWJyb2FkLXJlYWNoaW5nLXBhcnRuZXJzaGlwcy1pbi1pbmRpYS10by1ncm93LXdlYjMtMzAxNzQwMzQ5Lmh0bWzSAQA?oc=5"
"MyAlgo users ur",2023-02-28,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9teWFsZ28tdXNlcnMtdXJnZWQtdG8td2l0aGRyYXctYXMtY2F1c2Utb2YtOS0ybS1oYWNrLXJlbWFpbnMtdW5rbm93btIBZ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9teWFsZ28tdXNlcnMtdXJnZWQtdG8td2l0aGRyYXctYXMtY2F1c2Utb2YtOS0ybS1oYWNrLXJlbWFpbnMtdW5rbm93bi9hbXA?oc=5"
