"Title15CharMax","Date","URL"
"Hedera, Stellar",2025-03-01,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNaG8zWFJoMTZQMUh3QTVndFlZT3BYYWNlZVlQbWk0RmRJcjZsczR3MEg5VWxuMUlRUVZMQmJuRUFGblFNblU2d1NNVVgwM3BKVHplcmgzQ2RUcnFqRU9rTGRkOU1XejhUdzlxdi1QMk9Od0M5SC1pdTZFc0NKc0lrdjltQVpkdUpvYldvMkU3YWQ2MjQ?oc=5"
"Qubetics Presal",2025-02-26,"https://news.google.com/rss/articles/CBMif0FVX3lxTE9fU3VNdHlyVlFSZk5LeUZrQ3g4UHNLdjUzUkM1aWM5NEZrckZObTl4R0pjWS1TV0hfcHk1YnNNUlpjV2tMNk5WeWpUWUVSYWRHSFQxNXJJQk9fa05GRWJUb1BFVXJLbURlRnZBM0pHRmZ0aUozajJ2cEtxZXVCUGs?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Algorand (ALGO)",2025-02-06,"https://news.google.com/rss/articles/CBMifkFVX3lxTE9MczhFWDhJelZwT1R4TzllS1N3Mm5xMjJaNHdtX3RBWjBFWWJmWmFJQjQwSENFR1BkcDZEdjRFaDhHM0pKYXdpVjJ0Y3hxNVM2RXNPeDI3Y2RmNmp4Q2I1V2RuTmw3WGlZeVVhc2FpamQzSHB4dGw4TkhBYkREUQ?oc=5"
"Zonia Kaetzel i",2025-03-02,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE81OGJCMVlpNEVaNm9lVWc0MWhKTlZwU1dKYWlGRVRPNnY4U0g0MG94c3I0RXN4MGJadHBTa0hBb1M1UmxpQTd4TGdubE8yOWpUMlFKM2lDMVVFdlZSNTJ3?oc=5"
"Algorand Enters",2025-02-19,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXJVOWRmN1kzYVNLcGR5OGRyNEpyUU10WUZ0ZW54b1BOLXdBeUZiaDdaSkkxNE5ERzJrclZsVzNWUFoyUUoyMHdKdlBTOWtBMER6Wk5RSW5mT0RYdElZRmFnYmo2ZGhSSW1fbE16a3N4Ykw3T2pZc0FMcXRwSnhUNHc1SEk1dw?oc=5"
"Algorand Poised",2025-02-10,"https://news.google.com/rss/articles/CBMirgFBVV95cUxNWmQ0QnY1LV9HWXJVamd1OTVlYUdYMDc2dUxiWWRZeDIyXzEwMXhsOHBWcEg1RlJTbzFOTGNWSHRQekNDV1dxc25MOS1XajdtcGNhUzZ3N2NuTXF4aXZqbG5SNHFZTThJQ3Y3N0NGbzBtQnNUQWFBM01JMGxHSEFiYldwRmFZbW8wZmgzVEU1dzlac25tbHc0SFdvWDRuN0xSTEdCWmZRS1hkdkE3TUHSAd8BQVVfeXFMTnRObG1ETzNYQ2RsY3l6Ym5hUEo0LXhwWGtHVzRNb0dxVldMemR2N19CVi1yYkRhUXpSQkJqdEpLM0xOYkRKVjlGckJ2YndOVU9FM1BQZDhZWEhyeFNoTDlmSkhKZk9MMGdWV0lTdGhUUnBJcURBVG92cmhoQnJfcV9hM1FzUER1VjJjWW5ER2pmTEk0MjdBUG1XNGxhSFI2d1ppNHM0QloyNzdjY1BtSGs5VEczTnJYMld0V2lDdDV0VlN4dzZmV0x0QzJ5QURVTUhacDFzUkREUGFKOHBoRQ?oc=5"
"Algorand to Be ",2025-02-25,"https://news.google.com/rss/articles/CBMilAFBVV95cUxQU2xNLTIydUJCM1loSFdZMUdtTWs3R1RxY1Y4djNXQjJES3k3Y1Zaa1pIVmkxYTJkS3pmRlBvakg1TlRBd0FQa0dscHJCV1MzVVZkMGViTVhBZVVHckpPdE9lTHMwNnhYVkdBYzZUVXNROFd5RW5GSmN1akExZHQ3OUk2V3R0c2VyVG10dzM0Y2t1LXdH?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Algorand Founda",2025-02-07,"https://news.google.com/rss/articles/CBMieEFVX3lxTE00ajNoVzhac3FFR1pBZ21uRnZBb1VDN1U1MEhBako3cXltbGtvTEoyd05leHQ3bVZRZzV4LUdNLWJFckZiN3pXMnZrNXNQLTc0cGh1eFRTdGVRNkJLcWI2R2RDMExXWVZzc2xZbDdQc3Y1c3dmaFQzMA?oc=5"
