"Title15CharMax","Date","URL"
"Algorand (ALGO)",2025-11-17,"https://news.google.com/rss/articles/CBMiXkFVX3lxTFB6NHAzcEZhanBrTFh3cEdWa0pfaThqOXVNd3JiU0VkRjBVZ0JjLV9ac1Fkam4yMUNjbjNRbXdjLURkU2ZwamtWTWlaODNWY1RXbS1vb3JmY3VsXzFxZVHSAWNBVV95cUxOQWZBSHFqSmFiVjM2Z3N4UmpuOWNlRUxsTS1qTkVEbEtNTUtZT3RJT0lPMkFIMm16dVZwMHdxRFhJTjNvb0Q4Y0R0MHlGN0xma0VqaTNCYlpVY3M3Vm9fSFkzVEk?oc=5"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"World Chess PLC",2025-10-20,"https://news.google.com/rss/articles/CBMivgFBVV95cUxPempsOGZSSGQwQW1QNmp2SG1KenpxdWdjbkJINkllNkExRU4xRjRnLUxSTTZtTmdrS1hJWjE3NEpBRmd3aFZ6S015a2txMU1CSWlXN1BoMlU4cjlnZ0pKSHhwU1ZVdUNNVTNXNGtBTk1kWEk4TGNIS0Q3UGZyazFQUEFJUXhTNzRCYzZvYklaZnN4RW9UdkxiZE92LWUwVERFOEdIQmNrbXFKekRwNEc0QVpfaURBd1RZTXJUSWxn?oc=5"
"5 Compelling Re",2025-11-12,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWld0aEE4RTJiVWpKX0tWQlNuUTJJQml4YUdSZnhKcXlJS2tzMEdvUFREX0VFZlN0cUNwc05rSkI4QU9VcktHUGIwYThIbWRMNlU4Tmw0Y01qRzBvb1RZY2xkbDByVFJkX0RSWW5rclBnUHNmeUxXLTlFYi1OWWxVa0U3dVV5eFJWYndiSVdtSWVKOUVYbkw2cW9NSHMtdmE0VkpqWFFlYUdIZw?oc=5"
"Undervalued Cry",2025-11-16,"https://news.google.com/rss/articles/CBMimwFBVV95cUxNYlEyb1NjS1pNVkhWd0JyNHNTZm80ZjE3VmVJdlc2azZlX2hkSG9WVS1pMTVnNVFVcWJrcmVXYXg5cFRBSGU1d3pXOUNfUjlQbkl1ZXB0ZUtMRndCVTNDak05dk9XNHBFamM2QmpkQWRGVkxPOFdDWGRtT3Y1QURNRTcyZVRWWWxVb01sMzVKR2lJR3JKeGFSNV9YVQ?oc=5"
"Wirex and Algor",2025-12-01,"https://news.google.com/rss/articles/CBMixgFBVV95cUxPWURvWWt4MGhKcHdUNGRFTVowc2Fsd3JHUGNBT05HaHM1WmhPRG5MazdXUjlLTFFqNTktV3daUVN6X2hIdS1PTS1XVEkzV05VSVFWRWx2ZjZRdU9UUDlnRE40ZXR6OVRVUW5ubGhnWnZiUklxX0Q1bFJYSzNiWU9YclBfU2lSQ0hXTG1GdHBBYTdjbER3clBSem5aTjZXWFI2QkpGMTgzWThvZWpFWkhrbmxaQ2VOTVB3RlQ0dTItMVBaQUlUbGc?oc=5"
"Algorand (ALGO)",2025-12-08,"https://news.google.com/rss/articles/CBMilwFBVV95cUxNTHVCUEdGeEQ0a0RqU1pDai0zeW16U1BkM1hWMUM4M1hJQUpaUkFYd0k0RzlfMWUxWldxTERtLU1YV09abFZYYVJFckpDSWZqbGJMRDdNNjZiUS12UXp3cGpNeV9DWkFZQmdlb0lkMUhpakFhNGZXSzNYekFSMG01UEhBeml6eTM3N3p6dUQ1NnZwZzRSNnNZ?oc=5"
"UNDP and Algora",2025-11-10,"https://news.google.com/rss/articles/CBMijwFBVV95cUxQMzNJVFlpZWVaczVqdnBKR2kwV2kwLXdfd0FPdGtaYnozZ1A1X2ctQjkyd0xDTXVpX3hQajBXZmtSN1BrMlZoZkZhSDZCVzlBQ0hZbk9uTmVtXzRxcS1RazhpU0RGVkVIVklISFlsYkJsQUlUdXAtczhkRFNTQm1EU3lNMnZuenB1WVlIREtFcw?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
