"Title15CharMax","Date","URL"
"What Does a Ris",2024-02-02,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvd2hhdC1kb2VzLWEtcmlzay1hbmFseXNpcy1zYXktYWJvdXQtYWxnb3JhbmQtYWxnby1mcmlkYXktM9IBc2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3doYXQtZG9lcy1hLXJpc2stYW5hbHlzaXMtc2F5LWFib3V0LWFsZ29yYW5kLWFsZ28tZnJpZGF5LTM?oc=5"
"5 Cryptocurrenc",2024-02-03,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vY3J5cHRvdGlja2VyLmlvL2VuLzUtY3J5cHRvY3VycmVuY2llcy11bmRlci0xLXdpdGgtYS1wb3RlbnRpYWwtdG8tcmlzZS0zMHgtaW4tMjAyNC_SAQA?oc=5"
"Hacker mocks Al",2024-01-26,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oYWNrZXJzLWFsZ29yYW5kLWNlby10d2l0dGVyLWFjY291bnTSAQA?oc=5"
"Algorand Founda",2024-01-27,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vZGFpbHlob2RsLmNvbS8yMDI0LzAxLzI3L2FsZ29yYW5kLWZvdW5kYXRpb24tY2Vvcy14LWFjY291bnQtY29tcHJpc2VkLWFzLXNwcmVlLW9mLWNyeXB0by1zb2NpYWwtbWVkaWEtaGFja3MtY29udGludWUv0gGBAWh0dHBzOi8vZGFpbHlob2RsLmNvbS8yMDI0LzAxLzI3L2FsZ29yYW5kLWZvdW5kYXRpb24tY2Vvcy14LWFjY291bnQtY29tcHJpc2VkLWFzLXNwcmVlLW9mLWNyeXB0by1zb2NpYWwtbWVkaWEtaGFja3MtY29udGludWUvYW1wLw?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlZGVyYS1hbmQtYWxnb3JhbmQtZWNvc3lzdGVtcy1qb2luLWZvcmNlcy10by1mb3JtLWRlcmVjLWFsbGlhbmNlLWVuYWJsaW5nLW1hc3MtbWFya2V0LWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktMzAyMDMxMTM4Lmh0bWzSAQA?oc=5"
"Algorand CEO's ",2024-01-26,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jZW8tc29jaWFsLW1lZGlhLXgtaGFja2VkLXdhcm5pbmfSAQA?oc=5"
"Algorand shaves",2024-01-18,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1ibG9jay10aW1lcy11bmRlci0zLXNlY29uZHMtYWZ0ZXItZHluYW1pYy1yb3VuZC10aW1lcy11cGdyYWRl0gEA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oZWRlcmEtYW5kLWFsZ29yYW5kLXBhcnRuZXItdG8tZGV2ZWxvcC1kZWNlbnRyYWxpemVkLXdhbGxldC1yZWNvdmVyeS1zeXN0ZW3SAQA?oc=5"
"Algotech presal",2024-01-31,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3RlY2gtcHJlc2FsZS1zdXJwYXNzZXMtemNhc2gtYW5kLWFsZ29yYW5kLWluLXBvcHVsYXJpdHkv0gEA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
