"Title15CharMax","Date","URL"
"Zypto Expand Re",2024-10-25,"https://news.google.com/rss/articles/CBMimgFBVV95cUxQUEtKajZReGc0YkgtQ0JyejFVc2Y3SXMzd3hGVm41Zk9BaVNJWXJDaTAzN3loXzVXd2dydnhYdEtZVmEyTy1Tc2pJUVJRMnlmQUZ0ZWQ3UDVoRTloMlUycnFWUU54WWs3OW9ndEVCTUpxRVFtYmgwMG9sV3JORTBZd1lmOFVHOHdMNEYzd1BkWWZSVTIwd0RySWpB?oc=5"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand Sees M",2024-10-22,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxPR3hCVk4xb0gzdV9kZTRBQzVQaEJIQnU0TWJwZm44ajBxdlFhY0RyY0lKSFRyMlROZGhWUzFhTnVRTTJJNXdtWGVjVW4ybHhKa0lYMkY3dmo0VURtelI5amYwbHFWX3BiZlNGNEY1dWtZMFM1SjZEUzVHd2M0eXpsNzJFRTBiODJNR1NGV3VQNTNuX200NWxfWDc0LTZLUjlVdmFCbUJjalk?oc=5"
"The Next Big 5:",2024-10-24,"https://news.google.com/rss/articles/CBMizgFBVV95cUxQSnZQZFZUWGIzWTVGRFBmQUR6RjNGWUE0X0RyS0JKaXcxeEtYbXoxeDFpY1VXcGlhLVZDejFlMGczbW5iOTUyTnpZRnFqQUFOQ0kxUFR1MVNmUXpGRk9ERnBlak1XVmRsNkdsS1NyR1BUYVQ3M0VXUU5JOThqM0g1ejNMRktoUU5QeHVYZUJPM2pzUnlEWGxJZjFUcmhyWGNFZ1hMQ3RkcmU4QTFIQ1k0dm9IX1RYUTRoZHlEbDNWVUYyMXAyMlk0aVJvaFZFd9IB2wFBVV95cUxPakluV3NOMjN5cTY0elVSWkxvbE42QXhSOGsyOUJpaUZvTF9QYS1RdWtsbjhIaXJ2cmplTklYNlhaX1NJVjlURm4tWHJmRGVWWGw2TW03LU90b3ZrUkxYdkVtQnBuVXNHcU85OW00OFYxRWRHa1BZbC1rNDJWSy1mMS04NFA0RmV0SGNCZVVuSDRlZ1dfS3NKY2gtb29qZU45V3dlTXFHRGg5ME9yZENLYkUwdlk5VWRtT3UyZGc1dTYtcWZDNTlWaDlfLTZ1MnF1bFBvMkhFZUhTSmc?oc=5"
"Investors Trans",2024-10-22,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRGkxdEpEaFJGOXRWZDZxNkZpa2JrNmktUTU4b254QjdYTFY5dlVHYWhyb3BEb19pY0tRU0VFdmxMcjVQRVJncmhjQTZSNWVvd0dJQk15NnNBSDl0T1Y0M0JhcUpoZ2M3U0pHVWlZaHQ0dWdRUWRiVF9rcWl6Vzdtd29DS2ZzVE95WEdWUFp1SVc2UFBwODgtWlJIdTJ2OFVkQkpGU1IxcG9HUEROLU9nNkRmenZpdUFZRXdZ0gHAAUFVX3lxTE9MZlRKeEtJSGgyZlNjcUVWb21YTXFiVjhia0FRYjgyRDcxTnJkMERETVl3MEVYdks1SHduRW92d1pHUmRfY3h6OEYzS2xULU5sVF8xSlFjT1NaY2UwUHB1MXEwclFwVGpPSC1oc1c3cjlkTHBCYzg4NlNNYkx1TFpiU0doUFlPdEVIU0xMQmFCMC1Tc0tERWtlcl9wVDdVU01ObjFNUVMtNmpMc3JvUDF4N1pnRTRRNEdaaTJJTG9QQg?oc=5"
"Algorand (ALGO)",2024-08-14,"https://news.google.com/rss/articles/CBMifEFVX3lxTE9JZTNBYkJHZDlSVU5QajhZQk01Y085dkpweF9SeE11VmhJNFN2NUFuNDN6VXlRTElobEhsaWJMM3BCWDZ3WGg3VV8xMlhHWGdIaU9pczRjNFZrRFB2ZEJfNkhIMDJQUHY5cF9XOFRmSklqS2x2RDhNQ1k1OVc?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Alchemy Pay Enh",2024-09-05,"https://news.google.com/rss/articles/CBMiswFBVV95cUxOX2tmVF80NjFZY3Q2LVpPY3liaVZvSnA5RER0TE81M3pod2FScjlFR3V3dm1HSEhMRzhHMHhxV25Wa0pxSE5OdFBOVkl0NEY2emdXdU8tYmE1S1hPaFBYQ1FHVHNlaG80dTFQTDNaM09wWGd1UzFuYVkzNk0tVUdSUGxBcFh4NjZPX1k2RklQRkRNRWhrdVZVTHo4OFRaYzlLZl9jc1lIdlBoVGlISVZlWEJMMA?oc=5"
"Cardano's IOHK,",2024-09-05,"https://news.google.com/rss/articles/CBMie0FVX3lxTE1VaFNEVWdGMHVkcmpZZ0EyaHB6a1p4SXJwY2lSd3JyekI2aTlNdjV5eF9KUG44TXh6eDlJZXNEM2VzSjhSRHQ5c29pN3c5Tk12ZWNCZnNvV1F6czNCa09vYUgzaUlUcHRvbFRmdWJQVjZBVldhMThJdFJwaw?oc=5"
"Buy Algorand | ",2024-10-05,"https://news.google.com/rss/articles/CBMiUEFVX3lxTE5VT05yZk5saEgzcDhsY1dYSmZFWmNWUXBoMC1rcVhWNmNUZFVzbW1uZkdsSDliN1hBbkYwM1ViZ3FhSEZLR3FhcGp6TUVvcE5N?oc=5"
