"Title15CharMax","Date","URL"
"Algorand Founda",2023-04-25,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0L9IBngFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Book.io to Rele",2023-04-25,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYm9va2lvLXRvLXJlbGVhc2UtYnJhdmUtbmV3LXdvcmxkLWFzLW5mdC1lYm9vay1vbi1hbGdvcmFuZC1ibG9ja2NoYWluLTMwMTgwNjI4Mi5odG1s0gEA?oc=5"
"Algorand down 1",2023-04-20,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWRvd24tMTAtZGVzcGl0ZS1mb3VuZGF0aW9uLWNsYWltcy10aGF0LWl0LWlzbnQtc2VjdXJpdHkv0gFfaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmQtZG93bi0xMC1kZXNwaXRlLWZvdW5kYXRpb24tY2xhaW1zLXRoYXQtaXQtaXNudC1zZWN1cml0eS8_YW1wPTE?oc=5"
"Despite Algoran",2023-04-21,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9kZXNwaXRlLWFsZ29yYW5kcy1wcm9taXNpbmctdHZsLWlzLWFsZ28td2F2ZXJpbmctZGVjb2Rpbmcv0gFUaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2Rlc3BpdGUtYWxnb3JhbmRzLXByb21pc2luZy10dmwtaXMtYWxnby13YXZlcmluZy1kZWNvZGluZy9hbXAv?oc=5"
"Could Gary Gens",2023-04-17,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYmVpbmNyeXB0by5jb20vc2VjLWNoYWlybWFuLWdhcnktZ2Vuc2xlci1jYXVnaHQtc2hpbGxpbmctYWxnb3JhbmQtbm93LWRlZW1zLWl0LWEtc2VjdXJpdHkv0gEA?oc=5"
"SEC Labels Algo",2023-04-17,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xMzY5OTAvc2VjLWJpdHRyZXgtbGF3c3VpdC1hbGdvcmFuZC1maXZlLXRva2Vucy1zZWN1cml0aWVz0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzEzNjk5MC9zZWMtYml0dHJleC1sYXdzdWl0LWFsZ29yYW5kLWZpdmUtdG9rZW5zLXNlY3VyaXRpZXM_YW1wPTE?oc=5"
"SEC's Gensler c",2023-04-18,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy92aWRlby1vZi1zZWMtY2hhaXItcHJhaXNpbmctYWxnb3JhbmQtcmVzdXJmYWNlcy1hZnRlci1yZWNlbnRseS1kZWVtaW5nLWl0LWEtc2VjdXJpdHnSAXdodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL25ld3MvdmlkZW8tb2Ytc2VjLWNoYWlyLXByYWlzaW5nLWFsZ29yYW5kLXJlc3VyZmFjZXMtYWZ0ZXItcmVjZW50bHktZGVlbWluZy1pdC1hLXNlY3VyaXR5L2FtcA?oc=5"
"SEC Identifies ",2023-04-18,"https://news.google.com/rss/articles/CBMicWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9zZWMtaWRlbnRpZmllcy1hbGdvcmFuZC1maXZlLW90aGVyLXRva2Vucy1hcy1zZWN1cml0aWVzLWJpdHRyZXgtY2FzZS1oZXJlcy1sYXRlc3QuaHRt0gEA?oc=5"
"The Algorand Fo",2023-03-28,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMy8yOS90aGUtYWxnb3JhbmQtZm91bmRhdGlvbi1icmFuY2hlcy1vdXQtdG8taW5kaWEv0gFoaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAzLzI5L3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWJyYW5jaGVzLW91dC10by1pbmRpYS8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algorand: Are s",2023-04-26,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hcmUtc2VsbGVycy1zdWJkdWVkLWFzLWFsZ28tcmV0ZXN0cy1zdXBwb3J0LWxldmVsLTAtMTgwNS_SAVxodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtYXJlLXNlbGxlcnMtc3ViZHVlZC1hcy1hbGdvLXJldGVzdHMtc3VwcG9ydC1sZXZlbC0wLTE4MDUvYW1wLw?oc=5"
