"Title15CharMax","Date","URL"
"Is Algorand (AL",2023-04-08,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby1hLWJhZC1pbnZlc3RtZW50LXNhdHVyZGF50gFjaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvaXMtYWxnb3JhbmQtYWxnby1hLWJhZC1pbnZlc3RtZW50LXNhdHVyZGF5?oc=5"
"Move over Carda",2023-04-10,"https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9tb3ZlLW92ZXItY2FyZGFuby1hZGEtYW5kLWFsZ29yYW5kLWFsZ28tdG1zLW5ldHdvcmstdG1zbi10YWtlcy10aGUtY3J5cHRvLXdvcmxkLWJ5LXN0b3JtLXdpdGgtMTQwMC1zdXJnZS_SAQA?oc=5"
"Algorand (ALGO)",2023-04-02,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjcv0gGmAWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjcvP3V0bV9zb3VyY2U9Y29pbmdlY2tvJnV0bV9jb250ZW50PWNvaW5nZWNrbyZ1dG1fY2FtcGFpZ249Y29pbmdlY2tvJnV0bV9tZWRpdW09Y29pbmdlY2tvJnV0bV90ZXJtPWNvaW5nZWNrbyZhbXA?oc=5"
"The Algorand Fo",2023-03-28,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMy8yOS90aGUtYWxnb3JhbmQtZm91bmRhdGlvbi1icmFuY2hlcy1vdXQtdG8taW5kaWEv0gFoaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAzLzI5L3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWJyYW5jaGVzLW91dC10by1pbmRpYS8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Argentinean Air",2023-04-01,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS9hcmdlbnRpbmVhbi1haXJsaW5lLWJlY29tZXMtdGhlLWZpcnN0LXRvLW9mZmVyLXRpY2tldHMtYXMtbmZ0cy1vbi1hbGdvcmFuZC_SAWhodHRwczovL2NyeXB0b3BvdGF0by5jb20vYXJnZW50aW5lYW4tYWlybGluZS1iZWNvbWVzLXRoZS1maXJzdC10by1vZmZlci10aWNrZXRzLWFzLW5mdHMtb24tYWxnb3JhbmQvP2FtcA?oc=5"
"Coinbase and Al",2023-03-23,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbtIBbWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbi9hbXA?oc=5"
"Lil Durk Launch",2023-04-05,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vbmZ0ZXZlbmluZy5jb20vbGlsLWR1cmstbGF1bmNoZXMtbnh0ZzNuei1kaWdpdGFsLXdlYXJhYmxlLW5mdC1vbi1hbGdvcmFuZC_SAQA?oc=5"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF3aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Experts are bul",2023-04-10,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9leHBlcnRzLWFyZS1idWxsaXNoLW9uLWVuamluLWNvaW4tY29sbGF0ZXJhbC1uZXR3b3JrLWFuZC1hbGdvcmFuZC_SAWJodHRwczovL3d3dy5jcnlwdG9uZXdzei5jb20vZXhwZXJ0cy1hcmUtYnVsbGlzaC1vbi1lbmppbi1jb2luLWNvbGxhdGVyYWwtbmV0d29yay1hbmQtYWxnb3JhbmQvYW1wLw?oc=5"
"Algorand (ALGO)",2023-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtcmVhZGllcy1zaWduaWZpY2FudC1wcmljZS1tb3ZlbWVudC_SAQA?oc=5"
