"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-11-12,"https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tNy_SAQA?oc=5"
"Algorand surges",2022-11-07,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1zdXJnZXMtdG8tdGhlLWhpZ2hzLW9mLTYtbW9udGgtcmFuZ2UtYnV0LXNob3VsZC10cmFkZXJzLWdvLWxvbmcv0gEA?oc=5"
"Highway To Cli",2022-11-10,"https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmJpdHJhdGVzLmNvbS9uZXdzL3AvaGlnaHdheS10by1jbGltYXRlLWhlbGwtY2FyZGFuby1hbGdvcmFuZC1iaWctZXllcy1jb2luLWFjaGlldmUtbW9yZS10aGFuLWNvcDI30gEA?oc=5"
"Monero (XMR) Al",2022-11-10,"https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDIyLzExLzEwL21vbmVyby14bXItYWxnb3JhbmQtYWxnby1hbmQtdG9uY29pbi10b24tbG9zZS1ob2xkZXJzLXRvLW9yYmVvbi1wcm90b2NvbC1vcmJuL9IBAA?oc=5"
"Algorand founda",2022-11-11,"https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFuZC1hbGdvcmFuZC1pbmMtcGFydG5lcnMtd2l0aC1pbW11bmVmaS_SAQA?oc=5"
"FTX Token (FTT)",2022-11-04,"https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3RlY2hwb2ludC5hZnJpY2EvMjAyMi8xMS8wNC9mdHgtdG9rZW4tZnR0LW9yYmVvbi1wcm90b2NvbC1vcmJuLWFuZC1hbGdvcmFuZC1hbGdvLWFtb25nLXRob3NlLXNldC10by1za3lyb2NrZXQtYXMtbWFya2V0LWdvZXMtZ3JlZW7SAQA?oc=5"
"Dogeliens, Ethe",2022-11-10,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vYml0Y29pbmlzdC5jb20vZG9nZWxpZW5zLWV0aGVyZXVtLWFuZC1hbGdvcmFuZC1sb29rLXByb21pc2luZy1hdC10aGlzLXRpbWUtb2YtdGhlLXllYXIv0gFjaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9kb2dlbGllbnMtZXRoZXJldW0tYW5kLWFsZ29yYW5kLWxvb2stcHJvbWlzaW5nLWF0LXRoaXMtdGltZS1vZi10aGUteWVhci9hbXAv?oc=5"
"Bitcoin, Ethere",2022-11-12,"https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LmNyeXB0b3BvbGl0YW4uY29tL2JpdGNvaW4tZXRoZXJldW0tY29zbW9zLWFuZC1hbGdvcmFuZC1kYWlseS1wcmljZS1hbmFseXNlcy0xMS1ub3ZlbWJlci1yb3VuZHVwL9IBAA?oc=5"
"Solana faster t",2022-11-08,"https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9zb2xhbmEtZmFzdGVyLXRoYW4tYWxnb3JhbmQtYW5kLXRyb24tdGhlLWZhc3Rlc3QtYmxvY2tjaGFpbnMtaW4tY3J5cHRvLXNwYWNlL9IBAA?oc=5"
"Decipher: the A",2022-11-09,"https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjIvMTEvMDkvZGVjaXBoZXItYWxnb3JhbmQtYmxvY2tjaGFpbi1jb25mZXJlbmNlL9IBAA?oc=5"
