"Title15CharMax","Date","URL"
"Algorand shaves",2024-01-18,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1ibG9jay10aW1lcy11bmRlci0zLXNlY29uZHMtYWZ0ZXItZHluYW1pYy1yb3VuZC10aW1lcy11cGdyYWRl0gEA?oc=5"
"Algorand releas",2024-01-18,"https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2FsZ29yYW5kLXJlbGVhc2VzLXRlY2huaWNhbC1yb2FkbWFwLWZvci0yMDI0LWJ1dC1mYWlscy10by1jYXRhbHl6ZS1yZWNvdmVyeS1mb3ItYWxnb3JhbmQtcHJpY2UtMjAyNDAxMTgwOTE40gGeAWh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9hbXAvY3J5cHRvY3VycmVuY2llcy9uZXdzL2FsZ29yYW5kLXJlbGVhc2VzLXRlY2huaWNhbC1yb2FkbWFwLWZvci0yMDI0LWJ1dC1mYWlscy10by1jYXRhbHl6ZS1yZWNvdmVyeS1mb3ItYWxnb3JhbmQtcHJpY2UtMjAyNDAxMTgwOTE4?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlZGVyYS1hbmQtYWxnb3JhbmQtZWNvc3lzdGVtcy1qb2luLWZvcmNlcy10by1mb3JtLWRlcmVjLWFsbGlhbmNlLWVuYWJsaW5nLW1hc3MtbWFya2V0LWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktMzAyMDMxMTM4Lmh0bWzSAQA?oc=5"
"Algorand Invest",2024-01-12,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS9hbGdvcmFuZC1pbnZlc3RvcnMtZmFjZS1zZXRiYWNrcy04OC1vZi1hbGdvLWhvbGRlcnMtaW4tbG9zcy1hbmFseXNpcy_SAWJodHRwczovL2NyeXB0b3BvdGF0by5jb20vYWxnb3JhbmQtaW52ZXN0b3JzLWZhY2Utc2V0YmFja3MtODgtb2YtYWxnby1ob2xkZXJzLWluLWxvc3MtYW5hbHlzaXMvP2FtcA?oc=5"
"Hedera partners",2024-01-12,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2hlZGVyYS1wYXJ0bmVycy1hbGdvcmFuZC1kZXZlbG9wLWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktcHJvdG9jb2wv0gEA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Investors accum",2024-01-14,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vaW52ZXp6LmNvbS9uZXdzLzIwMjQvMDEvMTQvaW52ZXN0b3JzLWFjY3VtdWxhdGUtYWxnb3JhbmQtYWxnby1haGVhZC1vZi10aGlzLWtleS1lY29zeXN0ZW0tZGV2ZWxvcG1lbnQv0gEA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oZWRlcmEtYW5kLWFsZ29yYW5kLXBhcnRuZXItdG8tZGV2ZWxvcC1kZWNlbnRyYWxpemVkLXdhbGxldC1yZWNvdmVyeS1zeXN0ZW3SAQA?oc=5"
"Solana grapplin",2024-01-19,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY3J5cHRvLm5ld3Mvc29sYW5hLWdyYXBwbGluZy13aXRoLXBoaXNoaW5nLXNjYW1zLWFsZ29yYW5kLWFuZC1yZWJlbC1zYXRvc2hpLW1heS1iZW5lZml0L9IBAA?oc=5"
"Algorand Implem",2024-01-19,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFsdGNvaW5idXp6LmlvL2NyeXB0b2N1cnJlbmN5LW5ld3MvYWxnb3JhbmQtaW1wbGVtZW50cy1hLW5ldy11cGRhdGUtdG8tcmVkdWNlLWJsb2NrLXRpbWVzL9IBAA?oc=5"
