"Title15CharMax","Date","URL"
"New cryptocurre",2025-04-13,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQNG8yNHQyNV9oUFNzZkFFb1lLTWd4UWVyenlEYUxOVDRLeGhZaWs2SHQ4VUVDSHVPZWlkVklZSTlmTDdQTmhjNmlFQmt1SFlZaV9EQTYxUXUtbTQ5am1aN1RZSWNGbGVGVWJvM1E5ZFVFX0NQZm15d1pXbkYtcHBZSDdlSUtfaTJXVXJFOEoya1d5RTItVWc?oc=5"
"Algorand (ALGO)",2025-03-25,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
"Algorand broade",2025-03-26,"https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcTZ5N3lVeWROcUNMRUt6VnhHT2cxTU1iUDlqeGFmV0lFVWQyeGhHREFJMXUtRVNuLWgwdm5NOWpfLUpwTHJDZG83OEd0ZnhOcWhJSVZnMkRHUDNtYU1zNnVGU3RzWTc1UVJkZkM0TG1zQVc1aHZLZ2VwNkc2MGtzNDFXS0dsa0VLTHlJTkl1ckJPSVlBTFNkenZXLWFJOUFOeVRPSFZURjlTQ2R6ZGlFVVMxS0s5cWRMaEN0MkFhRW1CUUdrWXJoT3Z6MEtrWFJXLW5hR283YVVsSDBtMDk0bngtcmtycU4xUW1PakhDOXdqdw?oc=5"
"Crypto Price An",2025-04-11,"https://news.google.com/rss/articles/CBMi6wFBVV95cUxPaTh1N3NaU05BMEctbGFBWS11VFRMU0dxWFY1dmNwZzNBNGlscVIzbmE1X3NGeDRRUHRJQWpuVUN6c2o4WDctc2tFQUsweFdOUU9xOTBaYnRvYzdsZlhBdmkxd1BWVHBTLUlQNU15NGxUandsdTBsOTJ1OGZUVjZuTlFobGw2N1hMbU1LbkY2d1E1QzlxZ2EzMTBOa0tfYzVnUTdJS1hySWJrN0lKd0hxd0VwOVprNF9nVk5UVzBKUHZzRHFZTmJrUUptbXptRHN2Wk94RER4a3VQZHpjb3NXbFRGVGd1a0FsZURB?oc=5"
"Algorand Guide ",2025-03-22,"https://news.google.com/rss/articles/CBMicEFVX3lxTE9KQ1czVXBlZFUwSWxSZmV5eFlBcGR4blpXbV9nMWV6YXBnb2VNQXY3Um1IS0FycVZ0WS1hOWlqQy02WVRzNXNBRVdyeU5aZjFLVHR3d1Q5NW5iRlBDR3A2RXBWRUxJWFhpNm5ubndLblU?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"Algorand rolls ",2025-03-26,"https://news.google.com/rss/articles/CBMihAFBVV95cUxPQ3dsek8xN0dzeThpRFdqbFlrTjY1cXJ6bzd0QnNtWjNzLUN6M0pndUJTTkQwc0MzNGkwbzZmV1pTTmVVbzRMRExfX3FhWldhMjctVXMyR19lYVFKdkpjZXdjRE9kYmhzekZPVXphWlpUWF9TMnJfZHNRdUd1c0JacTNQWV8?oc=5"
"Algorand (ALGO)",2025-03-27,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQcGhnTy1kYnJMSUZVYldlYWRGbHVXLTdtbTFfMEJOMTJVMTdadEtJZHdhSm5tY2pNV18xSEJEN3BRQUhHbkJzYWdYRHo1cEV0cnFpUlJrcjlrMXl4QXRielVCbXNDM0g0aTZvQnpac3RzQ2JvQ1Zma1B5ZE5jTTNkdWNkWk9NUQ?oc=5"
"Quantoz Payment",2025-04-03,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaFlqSE9lLVAyM3o3N0x2RlVPMldjY2c5SHlOODJOczlia3NiYjFtTVhnbEJvUUxmc2VuYkNoN2twWlZMWjRrc0hhdTZvYXBxM1pZcVF3OVlGUjgtUXZXczUybk81RXBYdjJDLWRabU9Cbm16Qm5fYl85TF84NTlpLVdQOHVzcEVXVS13NXBjWThnVGVmd0hfM29KalFwbHZyZjJUN2tHOVhaOUpkYldScWpkM2hBWkVfZjg5amtRRDV0WVU?oc=5"
"Algorand Price ",2025-04-10,"https://news.google.com/rss/articles/CBMivAFBVV95cUxOR1AwdkNBTExRRE40SUNOc0lsaFl0bFBxOFRreGhwQmd1R25lVGFIdDJYNmU0R3JnUlB4NVh3dXJBRno1VWVOSEZMZGNkMWN2eGVZeFFYNVI1Y05SV0NPdmVKVEZ3U2pRRDRRVzRiTnd4blg3NWFhT0k4Q25ERXBDMDVoWGlkYk1tUzdaSW1FbklZUDVyelZwaHdBZlJ0b0lTMGZqcVJBVjczc3pMdGZJRmZFcjdTMElfNHFEVw?oc=5"
