"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-12-10,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTEv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xMS9hbXAv?oc=5"
"Algorand Founda",2022-12-07,"https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi11bnZlaWxzLTIwMjMtcGxhbnMtYXQtZGVjaXBoZXItMjItZHViYWktMzAxNjk2ODk4Lmh0bWzSAQA?oc=5"
"Put The Money Y",2022-12-06,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIyLzEyLzA2L3B1dC10aGUtbW9uZXkteW91LXB1bGwtb3V0LW9mLWNyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28taW50by1zbm93ZmFsbC1wcm90b2NvbC1zbnfSAQA?oc=5"
"MAPay to Create",2022-12-07,"https://news.google.com/__i/rss/rd/articles/CBMilAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcGF5LXRvLWNyZWF0ZS1maXJzdC0xMDAtbWlsbGlvbi1uZnRzLWZvci1kaWdpdGFsLWhlYWx0aC1yZWNvcmRzLW9uLXRoZS1hbGdvcmFuZC1ibG9ja2NoYWluLTMwMTY5NzEyMy5odG1s0gEA?oc=5"
"Algorand Founda",2022-12-01,"https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi13cmFwcy11cC1zZWNvbmQtYW5udWFsLWRlY2lwaGVyLWNvbmZlcmVuY2UtaW4tZHViYWktMzAxNjkxOTIwLmh0bWzSAQA?oc=5"
"The crypto proj",2022-12-11,"https://news.google.com/__i/rss/rd/articles/CBMiSGh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjIvMTIvMTEvYWxnb3JhbmQtbGF1bmNoZXMtY29tZXRhLXByb3RvY29sL9IBS2h0dHBzOi8vY3J5cHRvbm9taXN0LmNoLzIwMjIvMTIvMTEvYWxnb3JhbmQtbGF1bmNoZXMtY29tZXRhLXByb3RvY29sLz9hbXA9MQ?oc=5"
"Cronos (CRO) an",2022-12-09,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vY3J5cHRvbW9kZS5jb20vY3Jvbm9zLWNyby1hbmQtYWxnb3JhbmQtYWxnby1mYWlsLXRvLWltcHJlc3MtaW52ZXN0b3JzLXNwYXJrbG8tc3Byay1zZXQtdG8tc3VyZ2UtaW4tY29taW5nLW1vbnRocy_SAX1odHRwczovL2NyeXB0b21vZGUuY29tL2Nyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28tZmFpbC10by1pbXByZXNzLWludmVzdG9ycy1zcGFya2xvLXNwcmstc2V0LXRvLXN1cmdlLWluLWNvbWluZy1tb250aHMvYW1wLw?oc=5"
"Dogeliens Going",2022-12-10,"https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RvZ2VsaWVucy1nb2luZy11cC1hZ2FpbnN0LWV0aGVyZXVtLWFuZC1hbGdvcmFuZC10aGlzLW1vbnRoL9IBAA?oc=5"
"What Algorand I",2022-11-30,"https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vYmVpbmNyeXB0by5jb20vd2hhdC1hbGdvcmFuZC1pbnZlc3RvcnMtc2hvdWxkLXdvcnJ5LWFib3V0LWFzLW5vdmVtYmVyLWVuZHMv0gEA?oc=5"
"Ethereum, Algor",2022-12-09,"https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjIvMTIvMDkvZXRoZXJldW0tYWxnb3JhbmQtYW5kLWRvZ2VsaWVucy1hcmUtdGhyZWUtY3J5cHRvcy10by13YXRjaC1pbi0yMDIzL9IBbWh0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjIvMTIvMDkvZXRoZXJldW0tYWxnb3JhbmQtYW5kLWRvZ2VsaWVucy1hcmUtdGhyZWUtY3J5cHRvcy10by13YXRjaC1pbi0yMDIzL2FtcC8?oc=5"
