"Title15CharMax","Date","URL"
"Qubetics, Avala",2024-10-09,"https://news.google.com/rss/articles/CBMieEFVX3lxTE5ZZkFWNW1VYy1nNGI1UjRZNFdwM1FWTTk1ZzNIQUl6RHhVZFEzVVNJLXhvWlU3LXY4TmpjSjdkOWdqQmxoQ3F1RnRrWVUxdXRTUDMtd1RqTnB5NjN4U3VNQmV2Z1lucDRiTUNwYnJMMDFKdXk2WkI1bQ?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand market",2024-09-25,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Algorand Price ",2024-10-03,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBOVUlnUFFZT1hkV29jVUxrbDlhQUJTMkNXWnZvU3F0TmRCcVJqQXcxNmR3RkZVdTNfOHdwOWpFd2NZTUVWWkR0RTlLZ3JHbUJBVF9GMy1lVFdMOVB1bnUxRzZCTzdhVGdac3FKeGNZM1c?oc=5"
"Cardano's IOHK,",2024-09-05,"https://news.google.com/rss/articles/CBMie0FVX3lxTE1VaFNEVWdGMHVkcmpZZ0EyaHB6a1p4SXJwY2lSd3JyekI2aTlNdjV5eF9KUG44TXh6eDlJZXNEM2VzSjhSRHQ5c29pN3c5Tk12ZWNCZnNvV1F6czNCa09vYUgzaUlUcHRvbFRmdWJQVjZBVldhMThJdFJwaw?oc=5"
"Taraba State Pa",2024-09-11,"https://news.google.com/rss/articles/CBMixgFBVV95cUxNdU9jekEzSU1RLWg0V09BeWkwb3NnYjI1WmpKMmhwdktHNElzSEtMa0VtZ2RmUDNZUmktcHBOQTZVYl9hbnM5Wm56TWN2VUZnN0RjNU5nZ1ItZm1FQnJrNjJlbndHT3QxRXhiellJdjhCbm8wbTRvQUV3cHZPRmd0QWxZemItSkZkYWc3VkxQVFFQRThpV0VST2dMdk00OG43Q0pPaHNsWllQQjFSdkhPT1FrRVZvRXhPWXNMQlNINHAydmdjaXfSAcsBQVVfeXFMTWE3dTNaMnUzRUFBMHhsaHF6dFBGOGlYZGQ0azlBN18xUDVIRXEtM05uM0dOT01FZmNNZGNSdzhoVElpSEpuS0xJT3BpSW5ISWs5bEFjWTBMTnpRcGlZZ3MtRXpzcmZvbGM4TnpFTzNocEtMYjVSNmZfemRzVUtlMmJzZzJuTTM5SXl1Wnd3VFVpUWFmdTV5b3o1WDVZbXFLME5MX2xkUlQtbjVycEFUR1ROTDRoSDhGQWNlMlpCQ0tMemJIeGRYZmJRTFE?oc=5"
"Algo Price Tren",2024-09-26,"https://news.google.com/rss/articles/CBMioAFBVV95cUxPdFJoRGZodERVWldSZzVBYVVicFhlcFdUWndGZ2JmMzNLOWttakdhZGZnSFZ4T2FJYVkzcS1qTFZUZ1EzaW9VNFNWOUx6NTZYZWQzWXhYYnc2aGppMjZ3MmxkLXFnTFBWSk1vMFlxY1J0RzExVXNDa1lqeDhaYXo5NUppUmtialFPUjlCNDV6TW9oTk1GOTlvYVdzdTRwRWRr?oc=5"
"How to Buy Algo",2024-08-26,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE9rSldmMTBJZXJ5TERjQ01NSFEtS1NTaWZvZEhUQ1lRb1B6NENsanR3X0NNNjZvaGVfc3RmMnYzbmFwYktyTUFMOWpFYVAwRFFNZGNETzdRUlBsZjNFb3E0?oc=5"
"From Qubetics's",2024-10-05,"https://news.google.com/rss/articles/CBMi4gFBVV95cUxPb2ZBaG4zOW5GcFJLcjhrdnEtTDZxMkJoY25lcWxTaElWaDRGWUVGNkswazFkUXJqQkFLTFpBeHJhQ045ZndBWnpXa2I5NnlWeHR4UlFpa0puYnZpTmNPM2VlX3NFUFdGdDBRZ0VIak9mdVg4SGR6X1V1SEtzVzBfNFB2WXNGclh2WTZZbXNzb2FYVy1FLUtwRlZ1cjRTWXJwNkN5cjgzUF9kWUlrYkF2eWNha3RnTmZ2REpUNlBTLWVBNjJRcFM3ZEpuWGZua3ZNWnZpazlyWmdHUDdYWXUtb3Jn?oc=5"
"Algorand ($ALGO",2024-10-03,"https://news.google.com/rss/articles/CBMidkFVX3lxTE1FaEZjVWVUUEZVaUxZdHBEM2dnMnlLVkc3ZktSTkctU2dLVzVSdG1wUDVIUkFOVmhfa2RTWG5MX2hBN3RmMXpwMTVpOWxzdDQ1bk9OMFBJVUZwaGdMd0tPQ1pKNUVkWUFKbWhMaTJwc1hlaEVYcFE?oc=5"
