"Title15CharMax","Date","URL"
"Blockchain Prot",2022-08-18,"https://www.coindesk.com/business/2022/08/18/blockchain-protocol-algorand-leads-22m-investment-round-in-tokenization-firm-koibanx/"
"Algorand’s futu",2022-08-20,"https://ambcrypto.com/alogrands-future-may-be-bright-but-where-does-algo-currently-stand-on-price-charts/"
"Cardano (ADA) a",2022-08-22,"https://bitcoinist.com/cardano-ada-and-algorand-algo-investors-are-turning-their-attention-to-degrain-dgrn/"
"Top 3 Cryptos Y",2022-08-17,"https://www.analyticsinsight.net/top-3-cryptos-you-cannot-afford-to-miss-in-2022-ethereum-algorand-and-runfy/"
"Algorand leads ",2022-08-18,"https://cryptoslate.com/algorand-leads-quantum-proof-technology-with-development-of-falcon/"
"Algorand Founda",2022-08-04,"https://www.prnewswire.com/news-releases/algorand-foundation-announces-global-winners-for-its-50m-blockchain-research-and-education-program-301599886.html"
"Algorand (ALGO)",2022-08-13,"https://ambcrypto.com/algorand-algo-price-prediction-2025-2030-will-double-digits-beckon-algo-in-2030/"
"Algorand CEO St",2022-07-27,"https://decrypt.co/106074/algorand-ceo-steps-down-to-pursue-other-interests"
"Algorand Appoin",2022-07-28,"https://www.cryptotimes.io/algorand-appoints-coo-as-interim-ceo/"
"Ripple Executiv",2022-08-16,"https://u.today/ripple-exceutive-joins-algorand-foundation"
