"Title15CharMax","Date","URL"
"What is Algoran",2023-02-25,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmlzbGFtaWNmaW5hbmNlZ3VydS5jb20vYXJ0aWNsZXMvd2hhdC1pcy1hbGdvcmFuZC1pcy1pdC1oYWxhbNIBVGh0dHBzOi8vd3d3LmlzbGFtaWNmaW5hbmNlZ3VydS5jb20vYXJ0aWNsZXMvd2hhdC1pcy1hbGdvcmFuZC1pcy1pdC1oYWxhbD9oc19hbXA9dHJ1ZQ?oc=5"
"Algorand (ALGO)",2023-02-26,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjIv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yMi9hbXAv?oc=5"
"ISO20022 Projec",2023-02-23,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYmxvY2t6ZWl0LmNvbS9pc28yMDAyMi1wcm9qZWN0LWNhbi1hbGdvcmFuZC1tYWtlLXlvdS1hLW1pbGxpb25haXJlLWluLTIwMjMv0gEA?oc=5"
"Did You Overloo",2023-02-24,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RpZC15b3Utb3Zlcmxvb2stc29sYW5hLXNvbC1hbmQtYWxnb3JhbmQtYWxnby10YWtlLWEtbG9vay1hdC1vcmJlb24tcHJvdG9jb2wtb3Jibi_SAQA?oc=5"
"Algorand Vs. So",2023-02-21,"https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vYWxnb3JhbmQtdnMtc29sYW5hL9IBAA?oc=5"
"Algorand (ALGO)",2023-02-16,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1sb3Nlcy1tb21lbnR1bS_SAQA?oc=5"
"Algorand: Buy t",2023-02-07,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAyLzA3L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Why Big Eyes Co",2023-02-22,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS93aHktYmlnLWV5ZXMtY29pbi1hbmQtYWxnb3JhbmQtYXJlLXRoZS1pbnZlc3RtZW50cy10by13YXRjaC1pbi0yMDIzL9IBZGh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS93aHktYmlnLWV5ZXMtY29pbi1hbmQtYWxnb3JhbmQtYXJlLXRoZS1pbnZlc3RtZW50cy10by13YXRjaC1pbi0yMDIzL2FtcC8?oc=5"
"Algorand Founda",2023-02-07,"https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLWJyb2FkLXJlYWNoaW5nLXBhcnRuZXJzaGlwcy1pbi1pbmRpYS10by1ncm93LXdlYjMtMzAxNzQwMTgzLmh0bWzSAQA?oc=5"
"Algorand Founda",2023-02-13,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMi8xMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zZWNzLWNyeXB0by1jcmFja2Rvd24taGlnaGxpZ2h0cy1sYWNrLW9mLXJlZ3VsYXRvcnktY2xhcml0eS_SAY4BaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAyLzEzL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNlY3MtY3J5cHRvLWNyYWNrZG93bi1oaWdobGlnaHRzLWxhY2stb2YtcmVndWxhdG9yeS1jbGFyaXR5Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
