"Title15CharMax","Date","URL"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMitgFBVV95cUxPeE9LOVBvc3VUM3ZvcjdBZWtEMm90QTdDZFZDN1dlcklxeVY1NU03aGpiM3BuM2xEeHVTa0FnVXVnNVUzT3A3ZDA1NW96ajRMVkZmc2k3ODBJbHNhVHNBdUJubW94a2dCVVQzb3VKX1dSdVM0MlFzb1E1X3BzdFBaLVBRVHFUbzZqTmdMXzhhU2ZwUXBobU1kUHpPcEtSTHV5VVduUEVRTWV4S3JDdEZNREUyMDdwQQ?oc=5"
"Algorand, VeCha",2025-10-02,"https://news.google.com/rss/articles/CBMiogFBVV95cUxQZTNSMU0xTFFVakcxbWNJcGtTY2lzUkdzUUJtYXhKcktaQl9XX3BuTnktbTdpektnX2k2QkRYS19kY0M5WlljMDQ5aWNGZW40ZEZ6cXFaWUdQcWczdDFtUlBlb3RLMWYtaXdjMXRDWlRtd3h4VXpGTGFETmlBNkVvNUJPa1dZYU1sQ3JKeWNNaldhUURxMGx2cEhGaHpwNTNJeVE?oc=5"
"Algorand News C",2025-10-01,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Where Will Algo",2025-09-26,"https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNnI4MVNMZTRmcTR3SC1xVkpsWUlleUg4aUVxUkpleFpoTW9SaWZnUy16bENGWGxIWTlQbDU3TkprT1VJSzVKdXB1RlFaMXhoa3ZqSGtYQV9rQ0U1dGJlRUFWNWJqTHpvZmpWUXJBMXh0WVVJOENsSzZvUWxRXzkxRmlKZVBCdGxHbXBzd1RxZk41TGcwRWpFMjZ1dmNTNEcwazFMVzBMZmlrZlc1VkV5Z3A3bU8xVjg4eXdLUjh3ZEFiUjkwRlFFaHN3MU9TaDRMSHc?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxPc1puSENvNG1oTUw1VGE5Zmx5Vlp5SlRzREhPazRQQkJtM3FlQmRWMm85dGRqa2xrU0Z4TjlaamRTT0pBVGdxUXdnVm5fZEtrdG1IR1RDMS1ibEdfOVM3NEhkN3BmVFlkN2ZOc3RwSWpUVDZ3VW9mejRLLTMyWHB4elExQjZDWkxqMlpSdDBHZllUV1VhTkxOUnBOVmJaOE5kVHdxSHUwZGo3dFU?oc=5"
"Allbridge and A",2025-09-30,"https://news.google.com/rss/articles/CBMinAFBVV95cUxOQW82TmRhRmdRaDRCVGR1UVZWRS1pQnJOSkk5VXZDOWtYVzBheGMtQjJKM3BUUjdsaEJkb1p6NHIwRzVMX3ZnTzBjS3BrcjZ1NDYyMW5DTTdmWTRYUzVEdWx5QV9LbWluRlJIdnZOZURvUEIxV0xPQUZCMGR5aXZJUm5NcXczVDRvMHI0emdIeFplNV9XZ2JSY0NOU3DSAaQBQVVfeXFMTTFFdzUtaDY5djQ5RXlpY2lZT2hxa04yYkhDTlpYNjNHcTJlZV9xRzF0TkNpMFU0bmZTQjZ1T3o0TWdOOUlaVTZ4LV9FX3FBTDJfeDQzNUdqbDU4aWFYYVFPV1B6cS1sa2Zmalk2VDhEbkdZXzJwRldaOFZ3RUNILWh3WWo5SXVWWUptdURBUTh0d25UMmZqbDFEdWlOdld6VzFlVHI?oc=5"
"New Algorand Fo",2025-09-29,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOZEIwaks2aHpPM01UZEtDeWhXZWh5MHpSMnFTcFhFTDZfXzI0djhFb2hxb3NDRm9yc0RNdHZISjc0ZllDQ0hhS0NXdXZVSnRTY051SGhYbm03T3d1RE9EZ09wbkFlb0dUTkdEbU5CQ21zWlFpYkxRaU9YeE1UWDVqeDZONXkwWXg1U1VSbXpKZU5iUnl0ZXc?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Algorand (ALGO)",2025-09-30,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE1wTnRVVmY4cC1JQWtFRlhJX2pvdkE3N3Q4WmFfaC1WeVdJclUybURKc3VwYVhZR3R2SlY5OXNCVml1dzhRZGdRaVUxd2Q1SGk3dXJYTU1aV3l4WDA2QVHSAWNBVV95cUxOY3dSMkl2SjVCaS1IZ0o1UVFzY29zZVg5dUJNLWJ1bnljVEdNbVNBWHBGY0hyNlA1UDZkSFhUclNwT2RIOXA3YXJ4YldUT2ZQUGphMkJlVUMxMUI1bHltTDFlTGM?oc=5"
"Ex-Ripple CTO N",2025-09-29,"https://news.google.com/rss/articles/CBMinwFBVV95cUxNNFRIQk9rUUFMZ3lJTS1mREZBb05zSVNhSF9UMzVUb08xMFRFOTdtbVBLR25KcnRURmlDMW5QQnRxX2JNX29EeFpqQnQ5b2VFSEVYc2dXaFhTTXdESDhPVGtQbHh4Mm5nX0ZjOFVmLXktNjl6MklQcGJDZjZVaVFkc2VNOTRiMkNST0EwQnlpNERfVHhjN05GbHpSMGNFSUU?oc=5"
