"Title15CharMax","Date","URL"
"Cryptocurrency ",2022-12-26,"https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9tYXJrZXRzL2NyeXB0b2N1cnJlbmN5LzIyLzEyLzMwMTk5MTc3L2NyeXB0b2N1cnJlbmN5LWFsZ29yYW5kLXVwLW1vcmUtdGhhbi0zLWluLTI0LWhvdXJz0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzMwMTk5MTc3?oc=5"
"Algorand (ALGO)",2022-12-27,"https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9jcnlwdG9jdXJyZW5jeS1uZXdzL2FsZ29yYW5kLWFsZ28tZXhoaWJpdHMtYS1idWxsaXNoLWZsYWctYnV0LWJlYXJzLXN0aWxsLWxvb20tMjk3MDQ2ONIBfWh0dHBzOi8vbS5pbnZlc3RpbmcuY29tL25ld3MvY3J5cHRvY3VycmVuY3ktbmV3cy9hbGdvcmFuZC1hbGdvLWV4aGliaXRzLWEtYnVsbGlzaC1mbGFnLWJ1dC1iZWFycy1zdGlsbC1sb29tLTI5NzA0Njg_YW1wTW9kZT0x?oc=5"
"Algorand Price ",2022-12-25,"https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMi8xMi8yNS9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLXdpbGwtYWxnby1jcnlwdG8tcHJpY2Utc2VlLWEtcmVjb3ZlcnktdG8tMS1pbi0yMDIzL9IBAA?oc=5"
"Filecoin (FIL) ",2022-12-27,"https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vY3J5cHRvbW9kZS5jb20vZmlsZWNvaW4tZmlsLWFuZC1hbGdvcmFuZC1hbGdvLXN0dWNrLWluLWxpbWJvLWFzLWZsYXNrby1mbHNrLWVtZXJnZXMtYXMtYS1jb21wZXRpdG9yL9IBcGh0dHBzOi8vY3J5cHRvbW9kZS5jb20vZmlsZWNvaW4tZmlsLWFuZC1hbGdvcmFuZC1hbGdvLXN0dWNrLWluLWxpbWJvLWFzLWZsYXNrby1mbHNrLWVtZXJnZXMtYXMtYS1jb21wZXRpdG9yL2FtcC8?oc=5"
"Solana vs Algor",2022-12-26,"https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vdGVjaGJ1enppcmVsYW5kLmNvbS8yMDIyLzEyLzI2L3NvbGFuYS12cy1hbGdvcmFuZC13aGljaC1vbmUtaXMtYmV0dGVyL9IBVGh0dHBzOi8vdGVjaGJ1enppcmVsYW5kLmNvbS8yMDIyLzEyLzI2L3NvbGFuYS12cy1hbGdvcmFuZC13aGljaC1vbmUtaXMtYmV0dGVyLz9hbXA9MQ?oc=5"
"Prominent Crypt",2022-12-24,"https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vYml0Y29pbmlzdC5jb20vcHJvbWluZW50LWNyeXB0by1zdG9ja3MtdG8tYnV5LWZvci0yMDIzLWF2YWxhbmNoZS1hbGdvcmFuZC1hbmQtYmlnLWV5ZXMtY29pbi_SAWhodHRwczovL2JpdGNvaW5pc3QuY29tL3Byb21pbmVudC1jcnlwdG8tc3RvY2tzLXRvLWJ1eS1mb3ItMjAyMy1hdmFsYW5jaGUtYWxnb3JhbmQtYW5kLWJpZy1leWVzLWNvaW4vYW1wLw?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"Put The Money Y",2022-12-06,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIyLzEyLzA2L3B1dC10aGUtbW9uZXkteW91LXB1bGwtb3V0LW9mLWNyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28taW50by1zbm93ZmFsbC1wcm90b2NvbC1zbnfSAQA?oc=5"
"Terra Classic I",2022-12-25,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL2NyeXB0b21vZGUuY29tL3RlcnJhLWNsYXNzaWMtaW52ZXN0b3JzLWFyZS13b3JyaWVkLWFsZ29yYW5kLXNob3ctc29tZS1nYWlucy13aGlsZS1zbm93ZmFsbC1wcm90b2NvbC1jb250aW51ZXMtdG8tZGVmeS1vZGRzL9IBhwFodHRwczovL2NyeXB0b21vZGUuY29tL3RlcnJhLWNsYXNzaWMtaW52ZXN0b3JzLWFyZS13b3JyaWVkLWFsZ29yYW5kLXNob3ctc29tZS1nYWlucy13aGlsZS1zbm93ZmFsbC1wcm90b2NvbC1jb250aW51ZXMtdG8tZGVmeS1vZGRzL2FtcC8?oc=5"
"Algorand Founda",2022-12-01,"https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi13cmFwcy11cC1zZWNvbmQtYW5udWFsLWRlY2lwaGVyLWNvbmZlcmVuY2UtaW4tZHViYWktMzAxNjkxOTIwLmh0bWzSAQA?oc=5"
