"Title15CharMax","Date","URL"
"Cardano or Algo",2024-11-24,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNMDAxRkNVbENqRTBxM2toR21kQV9fS3NSXzVzcFpIaGJmaVA4RW96QkpKNDBCdDlzLThFY1lyM3lqaVF6M1Y4VjNreUZFQmxHUkwzcXpLV0lxU3dveWoxcVU1cmY4Q3pzS0QwUVM4dGpIMmREQ0Z6UTd1Q0V3SmY5NEFJSnAxMmRnR3Bhbm9qa2lwTGpk?oc=5"
"Algorand price ",2024-11-24,"https://news.google.com/rss/articles/CBMigAFBVV95cUxOc0ktbnFNVmx4M1ZxV091WW9ZR0NmbXdrV2N6VU5sczFOWXRWdW1fbUhhUW02Rk10bVRPQy11S2x3RFFDQzNnTWZNT3l4R0pCRzN5OVIzM0ZxN0xQRFVsemVCQVNtX1hLb1IwZjRreHNnWTJZTTNGMnl4b05XZTc3Tw?oc=5"
"Finding the Bes",2024-11-25,"https://news.google.com/rss/articles/CBMi6wFBVV95cUxQVlIxb2RRY3dMdEZkeTdjdzNFQzF4Z1Z3UUlPQ09neHhpYzRpUzZ1MHJrazhIRE5Ed3pLbENrb2JfdFVlUU12RUtMT18xQkZ2WDJLODNMQ2tlSFVNVlRFSFVVMEVzZmNnMFNtOXprZXlUbHlmRVFaamNTMkFIQ2VlZFJxQm1kNjJhRThTZUtOQ014TEVLZ3NVMHAxdmlGd2NucThFREZpcVdTRDMxUkdTRjNlRDdCaWtwejc4NUtXTjJwNnZZOWpQXzlaaEotNmEzUUE2UG5RZUk4d3A5d0JYZVFQU1J6OGk4YlYw?oc=5"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand (ALGO)",2024-11-12,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Algorand Breako",2024-11-15,"https://news.google.com/rss/articles/CBMingFBVV95cUxQZU1LM2hBNHJ6TER2cDR5YjNEQ3VLa2JBVjJUMUU4Y1RJazRzUGVGeUpQWGZrWnNZRkltMFdyVVIwZWU2Wm81X2lHM2Jaalppcm9IVDJLRkFtUGllSjNHOWUxQTFQRXVRWVNVZ0plUHkxa1NmaXg5VlFvbHdvNXp5YUtSMVdtTjRYUzY5VHJYdmVnUlVTdUduaWlZR2NZdw?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Qubetics, Algor",2024-11-20,"https://news.google.com/rss/articles/CBMimwFBVV95cUxPOWFjM1h6TDlGaHdLV0NqOFV2VmpUVDRUZnVhOHRFMjVfRi12d21vdWstcTA0bElBSmJVYmE1d1F3M29abG9Xajk5X1psQ21ZZFRzcEhYMWFRaTh5eWZvX04yZ2xwOWk2Rk1WMjZxTWJJRU1DMk54aDhTMTYxODZpejgwWUNpQ1RiZXAtRDJMTXktVThRaktLOWc5aw?oc=5"
"Algorand Founda",2024-11-13,"https://news.google.com/rss/articles/CBMisgFBVV95cUxPMEFIaElnTzhCZVJwcmNmcWNsQ0tFYXV4RFZpQTl1ZG1ZOHFOZGV3UFBvSzA3bFZyVzZYSFBLU3IxVG9mbjdDcm1pREp3cTdwV0JaTFdFYWxyUE5nREZjS05rR0NWaWtPQmVzbjV2aldhVGJyS1hDVEUyUWFHbTRSZUpZcmVDYWNEdi15allwWDhoeGFhSXZIcFVvc183dl9tb1B6bmRveEtWaTJUWkRMLURB?oc=5"
"Top Cryptos to ",2024-11-13,"https://news.google.com/rss/articles/CBMiiAJBVV95cUxQSmR4MHBCVC1PaU5vaXZuOHFid3luSTNYdmRkWG5OSXhuamUzNnpVTHlPM2NSVU1VVEdKZExfRFN6cWZia29HWldTUUgzSU1XTHRIZ1ZjcmpPQ1ZrSHZXRzBteGZqSjI1UlZkQ2hKU3pRYjViLUhCVXVVMTBhN00tY2ZvVzdaNnlDQjNORFR0NTZXc0psSmI1UTNHbkx4ZDUwSFhHT1ZfWHlad3IyRnBmaHJPRVBKTFdvNVd6YXJ6SlhQWTJoN0dTR0hMMVpOalhtY1I3V3FaZGJmclE4aTJwMEpvb2RMYmpOMmJDUTFkLXVsZC0yZFdFODNGVHFtcWVBby1sYWdpWWY?oc=5"
