"Title15CharMax","Date","URL"
"Success for Alg",2022-11-24,"https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9zdWNjZXNzLWZvci1hbGdvcmFuZHMtZmlmYS1wbGF0Zm9ybS1jb3VsZC1tZWFuLXRoaXMtZm9yLWFsZ28v0gEA?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
"Three Coins set",2022-11-24,"https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjIvMTEvMjQvdGhyZWUtY29pbnMtc2V0LXRvLXJhbGx5LWluLTIwMjMtcm9ja2V0aXplLXJpcHBsZS1hbmQtYWxnb3JhbmQv0gFpaHR0cHM6Ly9ldXJvd2Vla2x5bmV3cy5jb20vMjAyMi8xMS8yNC90aHJlZS1jb2lucy1zZXQtdG8tcmFsbHktaW4tMjAyMy1yb2NrZXRpemUtcmlwcGxlLWFuZC1hbGdvcmFuZC9hbXAv?oc=5"
"Algorand (ALGO)",2022-11-20,"https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tOC_SATtodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uLTgvYW1wLw?oc=5"
"Algorand in Afr",2022-11-21,"https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmNyeXB0by1yZXBvcnRlci5jb20vcHJlc3MtcmVsZWFzZXMvYWxnb3JhbmQtaW4tYWZyaWNhLWNhbi1hbGdvLWNvbnF1ZXItdGhlLWNvbnRpbmVudC0zOTE3OC_SAQA?oc=5"
"Chiliz (CHZ) an",2022-11-23,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL2JpdGNvaW5pc3QuY29tL2NoaWxpei1jaHotYW5kLWFsZ29yYW5kLWFsZ28tYXJlLWdldHRpbmctcmVjb25zaWRlcmVkLXdoaWxzdC1zbm93ZmFsbC1wcm90b2NvbC1zbnctY29udGludWVzLXRvLXJpc2UtZHVyaW5nLXByZS1zYWxlL9IBkAFodHRwczovL2JpdGNvaW5pc3QuY29tL2NoaWxpei1jaHotYW5kLWFsZ29yYW5kLWFsZ28tYXJlLWdldHRpbmctcmVjb25zaWRlcmVkLXdoaWxzdC1zbm93ZmFsbC1wcm90b2NvbC1zbnctY29udGludWVzLXRvLXJpc2UtZHVyaW5nLXByZS1zYWxlL2FtcC8?oc=5"
"Algorand takes ",2022-11-12,"https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL9IBWGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL2FtcC8?oc=5"
"Algorand appoin",2022-11-24,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3LmtoYWxlZWp0aW1lcy5jb20va3QtbmV0d29yay9hbGdvcmFuZC1hcHBvaW50cy1kdmVyc2UtYXMtdGhlLW9mZmljaWFsLW1lbmEtbWFya2V0aW5nLXBhcnRuZXItZm9yLWRlY2lwaGVyLTIwMjLSAX9odHRwczovL3d3dy5raGFsZWVqdGltZXMuY29tL2t0LW5ldHdvcmsvYWxnb3JhbmQtYXBwb2ludHMtZHZlcnNlLWFzLXRoZS1vZmZpY2lhbC1tZW5hLW1hcmtldGluZy1wYXJ0bmVyLWZvci1kZWNpcGhlci0yMDIyP2FtcD0x?oc=5"
"Cryptocurrencie",2022-11-22,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1jYXJkYW5vLWNoaWxpei1hbGdvcmFuZC1hc2lhbi13cmFwLTIyLW5vdmVtYmVyLTIwMjIxMTIyMDEyM9IBkAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tY2FyZGFuby1jaGlsaXotYWxnb3JhbmQtYXNpYW4td3JhcC0yMi1ub3ZlbWJlci0yMDIyMTEyMjAxMjM?oc=5"
"Big Eyes Coin R",2022-11-24,"https://news.google.com/__i/rss/rd/articles/CBMinQFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2JyYW5kc3BvdC9wci1zcG90L2JpZy1leWVzLWNvaW4tcml2YWxzLWRvZ2Vjb2luLWFuZC1hbGdvcmFuZC1hcy1pdC1lbWVyZ2VzLXRoZS1iZXN0LXByZXNhbGUtY3J5cHRvLXRva2VuLXRvLWJ1eS1ub3ctMTE2NTMxOC5odG1s0gEA?oc=5"
