"Title15CharMax","Date","URL"
"Algorand (ALGO)",2025-08-08,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Algorand (ALGO)",2025-08-07,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE9MV1g0QnBoUWNaMHUzUDE1bjA2TzkxaXVPeW9UOWxpMThuakd5NGpFbFdOMWtRYlN0eGVUZDU5d3FILXhVeU9nclRPU2ROT0VMNnphdlUyRXdoSlltblE?oc=5"
"Algorand (ALGO)",2025-07-14,"https://news.google.com/rss/articles/CBMikgFBVV95cUxOTVV5aGN5aG5TaG9zT3hZUDVwZHlOUVlyaVptRERCM3hvQW5sNi1TODVzcFhoMHE5MU8wazYyTzVwX290YmJoRWp3cUQ5OEp3dWRtSnU0WEw0MUhoREYzLU5QNVhnakJUNlE1YXc3RTNMVnZ2RlM5VzE2eGNPTXQ2Slpxd2J0UDlYTE05Qkk2b25Hdw?oc=5"
"Solana News Tod",2025-08-10,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxONUNUbEkzRmltWXJzZVpncm9zOUJ5ZV82cDRIYk9mRkI4UmdGZHB5ZFJvWnlmYXVmVUtCUTBEczlvLU45Szk0V25Wbm15cjZNcVpuMnJ2dEd3bGx2cmlzUzRGNUIwVmJjNHk5QUh6dXpEd2tEc2RpUkNZa29rQ1ZheUo2LTZMUmtHYUlPUXEyOTRqTk80cUJ0dW8zOVBXWlVzNUpFYzRlMW5iRW42S21VOXNYLWpIMVBtSW0w?oc=5"
"ALGO Price Pred",2025-01-21,"https://news.google.com/rss/articles/CBMijgFBVV95cUxOc3g3cG00d1I2RDEzNGxjQ2Y5c2pDMklpRjZ2UkZ6VEZhR09mSXVMOGRFaElKN2xOUnIxbGNubXVfY0JOSFdCVHdkcWNMQXVkRURGbmhwcjFMZjBOaU16SUNPV3J3UHRFZktZVnI3eDd0YTk0T2JDVUFLaWxmQk5yQXpPZFR0blpzRmNPSnhn?oc=5"
"Algorand Price ",2025-07-03,"https://news.google.com/rss/articles/CBMifkFVX3lxTE16NFhIaGt2TUtWYWZNV3dmRlJ2bncwdTVZWGNla0pxREVHX2FvNGRwNDVTVEM5OUtvb1R4ZnhpU19LYm9fcm1OR0FIN1FvTDA3ckNhdWY1UWpWNkZSYkdsdWhhMWNkVlNaUmFMNW8yMElNcEtBdGthMlFjNWlTQQ?oc=5"
"ALGO Price Reco",2025-08-10,"https://news.google.com/rss/articles/CBMipwFBVV95cUxNdXFkdkRzcVlNRnh6aFRtZWJUSTllTE4yOFVUOElheEVENlYwcjlSLTNXQzNJd1FMci1FdUtibWIxRnBsMzc5Q2kyT3gzbEZMdkt0cDdvbWNBSkdoV1ZTY2wxQ0dTMk5ickg5ZExvSjFEczE0OHpVQTFuV3ZFTEdOQWEwYjJ0dFhRdGY3ZlNpcUhLWlJUTzZGMHNwWUxRcld4UFRmLWpPMA?oc=5"
"Algorand Price ",2025-08-04,"https://news.google.com/rss/articles/CBMi5AFBVV95cUxPM0luNUF2Vmd2cnZXZTB5cXlWX3JJSVhKdlc5ekdOWjRWV0F3VjlPR1hFNlU4TTJMMzNPc1o1bV9vWHNIVVRwV3ZUaVNoTjM4NUd4M1UyMzNVRmctVnQ2dWZCQkUtNHdwSVVfNUNkWkJFdGlna000M1N6Z1drd2hzVmViaUNiWmNWU3MzbjFkRFgtbm5PeUxoMkUzTjN1b1VUeWJKTWdscnE1TVloTm1Jb3MyUUl5dS1JalR2eGNkYk12Q0g4Zmd4cFNJSG1IN1pZNmk4a1hYOHltWmJSeHpNVmhCMGjSAeoBQVVfeXFMTTVsSFFnSmxKbFVjQ0NIcUhOUDhuVk5yT0VQNHQtaGVLRVdqcTRTUGZORDR5bk1WamV0OTJlbzlzN2RPam4xWXlLaF93QmE1aFB3blZkNEY3SDZaX2Z4VHdNME5tRFNGMDFTNFFjTFg5UTJSeFZaQ0Zfa01fY1g5bVdxcFRXeWYySWNzWWgtbHJRSXctaFVCLTFBTUFzeTB6RVZ2V3phcHZ1S1dlVzQ1UzMwbVJXRE5tQVVTNnVpWU9VdkxBY1owd3ZrRGFRZ21yNnd4Q29jS2pVckQzN1R3SEdFR0dPLWN4RnB3?oc=5"
"Algorand price ",2025-08-08,"https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ1pvTnNtbWdpWXlXWnBQOEhQbTRRRHRBUTNnNWZpbnFaYXhJelU3ckhDNllFODNjYW40eFJyVkEyQTVfWUJRN2ZmSE1lYURkYmhrSFJpdDNVNklscDdvbmhxNHFYUEhPZXZHOVRoc2NkWUgwVnI0UEJZeS1RYk1ZSktnRkNncTlHdXJaaXprNTFkeWRtMURtMnVuOHFBQlBmdF9tVE9uMA?oc=5"
"Algorand Chess ",2025-07-22,"https://news.google.com/rss/articles/CBMiU0FVX3lxTE9IQmZqM180QVJ3N3duVWItX3FEdWs3OUNUaVBaUmQtUG9tRGF4bmRBekpOUEZVVGFDSEc2QTJNMGoxNUliU01pcHdvUGFwZjJTZ0pN?oc=5"
