"Title15CharMax","Date","URL"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"All that you wa",2023-05-01,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3R1bHNhd29ybGQuY29tL2JyYW5kYXZlc3R1ZGlvcy9hbGwtdGhhdC15b3Utd2FudGVkLXRvLWtub3ctYWJvdXQtYWxnb3JhbmQtY3J5cHRvL2FydGljbGVfZTQyMWQzMzYtYzA1ZC01ZmJmLWE0YTctNThkNjNjNDAxZmVhLmh0bWzSAQA?oc=5"
"Algorand: the b",2023-05-07,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDcvYWxnb3JhbmQtYmVzdC1jcnlwdG8tbmZ0LXByb2plY3RzL9IBAA?oc=5"
"Crypto Security",2023-05-22,"https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9jcnlwdG8tc2VjdXJpdHktc2VjLWxhYmVscy1hbGdvcmFuZC1kYXNoLXNlY3VyZS1jYW4tc2lnbnVwdG9rZW4tY29tLWJlLW5leHQtMTAxNjg0NzU2ODY3NTc3Lmh0bWzSAZEBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2JyYW5kLXN0b3JpZXMvY3J5cHRvLXNlY3VyaXR5LXNlYy1sYWJlbHMtYWxnb3JhbmQtZGFzaC1zZWN1cmUtY2FuLXNpZ251cHRva2VuLWNvbS1iZS1uZXh0LTEwMTY4NDc1Njg2NzU3Ny1hbXAuaHRtbA?oc=5"
"Sparklo (SPRK) ",2023-05-22,"https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9zcGFya2xvLXNwcmstYXBwZWFscy10by1tYW55LWludmVzdG9ycy12ZWNoYWluLXZldC10by1sYXVuY2gtd2FsbGV0LW9uLWFwcGxlcy10ZXN0ZmxpZ2h0LWFsZ29yYW5kLWFsZ28tZ2FtZXMtZXhwYW5kL9IBAA?oc=5"
"Algorand Founda",2023-04-25,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0L9IBngFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Polygon, Solana",2023-05-20,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnby1zb2wtbWF0aWMtdGVhbS01MG0tY3Jvc3MtY2hhaW4taW52ZXN0bWVudC_SAQA?oc=5"
"Explosive Surge",2023-05-20,"https://news.google.com/rss/articles/CBMiiAFodHRwczovL2JpdGNvaW5pc3QuY29tL2V4cGxvc2l2ZS1zdXJnZS1mb3ItdG1zLW5ldHdvcmstdG1zbi1hcy1hcHRvcy1hcHQtaWduaXRlcy1kZWxlZ2F0ZWQtc3Rha2luZy1hbmQtYWxnb3JhbmQtYWxnby11bmxlYXNoZXMtc2ltdWxhdGUv0gGMAWh0dHBzOi8vYml0Y29pbmlzdC5jb20vZXhwbG9zaXZlLXN1cmdlLWZvci10bXMtbmV0d29yay10bXNuLWFzLWFwdG9zLWFwdC1pZ25pdGVzLWRlbGVnYXRlZC1zdGFraW5nLWFuZC1hbGdvcmFuZC1hbGdvLXVubGVhc2hlcy1zaW11bGF0ZS9hbXAv?oc=5"
"Goracle enhance",2023-05-04,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZW5oYW5jZXMtY3Jvc3MtY2hhaW4tY29tcGF0aWJpbGl0eS1vbi1hbGdvcmFuZC1pbXBvcnRpbmctZGF0YS1mcm9tLWV0aGVyZXVtLWFuZC1tb3Jl0gGJAWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vcHJlc3MtcmVsZWFzZXMvZ29yYWNsZS1lbmhhbmNlcy1jcm9zcy1jaGFpbi1jb21wYXRpYmlsaXR5LW9uLWFsZ29yYW5kLWltcG9ydGluZy1kYXRhLWZyb20tZXRoZXJldW0tYW5kLW1vcmUvYW1w?oc=5"
"3 Best High-Yie",2023-05-04,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L9IBW2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L2FtcC8?oc=5"
