"Title15CharMax","Date","URL"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF3aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Very Bullish-Ra",2023-03-22,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvdmVyeS1idWxsaXNoLXJhdGVkLWFsZ29yYW5kLWFsZ28tcmlzZXMtd2VkbmVzZGF5LXRvLTAtMjM4NjEyMzE2MtIBeWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3ZlcnktYnVsbGlzaC1yYXRlZC1hbGdvcmFuZC1hbGdvLXJpc2VzLXdlZG5lc2RheS10by0wLTIzODYxMjMxNjI?oc=5"
"DigiToads (TOAD",2023-03-22,"https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9kaWdpdG9hZHMtY29tcGV0ZXMtYWdhaW5zdC1jb3Ntb3MtYWxnb3JhbmQv0gFLaHR0cHM6Ly93d3cuY29pbnNwZWFrZXIuY29tL2RpZ2l0b2Fkcy1jb21wZXRlcy1hZ2FpbnN0LWNvc21vcy1hbGdvcmFuZC9hbXAv?oc=5"
"TMS Network (TM",2023-03-20,"https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90bXMtbmV0d29yay10bXNuLWhvbGRlcnMtZW5qb3ktZ2FpbnMtaW4tcHJlc2FsZS1hdHRyYWN0aW5nLW5ldy1pbnZlc3RvcnMtZnJvbS1wYW5jYWtlc3dhcC1jYWtlLWFuZC1hbGdvcmFuZC1hbGdvL9IBnAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90bXMtbmV0d29yay10bXNuLWhvbGRlcnMtZW5qb3ktZ2FpbnMtaW4tcHJlc2FsZS1hdHRyYWN0aW5nLW5ldy1pbnZlc3RvcnMtZnJvbS1wYW5jYWtlc3dhcC1jYWtlLWFuZC1hbGdvcmFuZC1hbGdvLz9hbXA?oc=5"
"Blockchain Prot",2023-03-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvL9IBdWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"More than 98% o",2023-03-16,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZdIBXmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZT9hbXA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Which Tokens sh",2023-03-21,"https://news.google.com/rss/articles/CBMigAFodHRwczovL2V1cm93ZWVrbHluZXdzLmNvbS8yMDIzLzAzLzIxL3doaWNoLXRva2Vucy1zaG91bGQteW91LXdhdGNoLWluLTIwMjMtYS1yZXZpZXctb2YtYmlnLWV5ZXMtY29pbi1hbGdvcmFuZC1hbmQtZGVjZW50cmFsYW5kL9IBAA?oc=5"
"Algorand (ALGO)",2023-03-09,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1uZWFyLWltcG9ydGFudC1zdXBwb3J0L9IBAA?oc=5"
"Algorand (ALGO)",2023-03-15,"https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbGdvcmFuZC1hbGdvLWFkdmlzZXJzLWVuY291cmFnZS1ob2xkZXJzLXRvLXdpdGhkcmF3LWZ1bmRzLWFmdGVyLWEtOS02LW1pbGxpb24tZXhwbG9pdC1oZWRnZXVwLWhkdXAtd2lsbC1ncm93LTEweC1ieS1qdW5lLTIwMjMv0gEA?oc=5"
