"Title15CharMax","Date","URL"
"Crypto Hedge Fu",2022-10-04,"https://www.bloomberg.com/news/articles/2022-10-04/crypto-hedge-fund-buys-algorand-algo-polkadot-dot-cosmos-atom"
"Algorand Founda",2022-10-03,"https://www.prnewswire.com/news-releases/algorand-foundation-grant-recipient-launches-graphic-novel-motion-comic-and-nft-collection-trust-301638856.html"
"Ten Algorand Ce",2022-10-04,"https://www.prnewswire.com/news-releases/ten-algorand-centres-of-excellence-programme-participants-named-coindesks-best-universities-for-blockchain-301640062.html"
"Algorand (ALGO)",2022-10-05,"https://www.analyticsinsight.net/algorand-algo-hedera-hbar-and-snowfallprotocol-io-snw-token-holders-will-become-the-next-crypto-millionaires-here-is-why/"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Algorand Is Out",2022-09-22,"https://cryptobriefing.com/algorand-outperforming-15-jump-heres-why/"
"Algorand (ALGO)",2022-10-03,"https://bitcoinist.com/algorand-algo-and-fantom-ftm-holders-buy-into-the-flasko-flsk-presale-anticipating-huge-returns/"
"Algorand upgrad",2022-09-08,"https://cointelegraph.com/news/algorand-upgrade-boosts-speed-adds-trustless-cross-chain-communication"
"ALGO’s 28% week",2022-09-26,"https://ambcrypto.com/algos-28-weekly-gains-the-how-and-why-of-it-all/"
"Nova Labs CEO: ",2022-09-22,"https://www.coindesk.com/video/first-mover-on-cdtv-clips/nova-labs-ceo-at-this-point-we-wouldnt-consider-algorand-the-vote-is-over/"
