"Title15CharMax","Date","URL"
"Algorand Announ",2025-07-31,"https://news.google.com/rss/articles/CBMiugFBVV95cUxQTFBraGw3MmhNTTVqQXliblNJc01NYzB3b1RvNFM5Ti01eUVkV1RncGd2ZzJjd0Q2YTBtMk9oUm1BZFZVREhpcFlQU0VPTDQzVVIxZ1BrRk5rclJwSDdGLWtRQ295ZnU1SUd6LTh4bE91eGM0WGV5WVpyZzZUSDVXMkpwS3ZlMEV0MjFOVndkTlVQdlZtY3NTbDRRZG1TNDc2NHh3WU02dWlQd2xqeHpreFFHNXcxblZLYUE?oc=5"
"New Algorand ro",2025-08-01,"https://news.google.com/rss/articles/CBMinwFBVV95cUxPSWFSejdsZElIVnlPeHFPSHhvOFNsSmZvX05IalAyRjlmWXpfX3dXZFBtTFFqdS1wb2VJN3gyOUxxaVB5VHM3MzRhdldOeS04VGxzU1Y3VGlPc2ViMVpqN2Nldmd1NzhqTlZOTk0xWXBBZGd3bnB0bFY3WElQQjJVM0FVeHlYQ2wzN3h6TVF4WEF1dXJTSXFORGVSc0xYeUE?oc=5"
"Algorand Unveil",2025-07-31,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORzNTUC1hMFZvVmhuWEtjbnA2anJ6MVRibk55OGlUT21VMHd4cGE2YTFsbExWTVhBRjFEeUhJRkgwRU45blpTeE5yaGpRelQ2UXlqdjg2NFVZRTJZcGVFaWhPUUVQcHhKUVpxN1UwNjhvWDBPR3FlSzk1Ylh3c3plc2xHSEVmTHdlMTB4dnQ3RE05NVlG?oc=5"
"Algorand Unveil",2025-07-31,"https://news.google.com/rss/articles/CBMirwFBVV95cUxQUXV2dVEzY05qSWhZTXRKMDRUYV9kbl9CMGJTcUlFbm9wamticGppdFR4Z0VVWm9kdHpGakxqUC1ERGgtMHB3d0FUWVAyMlRzMWRxSTVONFZWbnFQSFZCU2xUUUJtM01sWkRWUUlSMUNqZFpZVDFvRHBIZWpRYTFfMGE0S0tFV2dxRmRSblVhbEdrSWlWT05IbVhLeE1TNVFXbjQ1Z1ZhYzdhNVlIeEJJ?oc=5"
"Algorand Founda",2025-07-31,"https://news.google.com/rss/articles/CBMipwFBVV95cUxNVXJTUHNuM0l3S1I2bmNOQkhscVI3WGRLOEh6Sl90YWtCNTlEdWpyZ2ZUYWRGU3FLMXNkV2wydkJoR2hNY2w1Z1UtYXNYa1Zzd3VYQ1BkQmJRamNTNTlqSm5fY205WERnNUZVQXY2WVV1b2VHdFZHVklIWVdzZE9uS1AyUU9lTXZpSVhORDJLY0I1NWl2cFF6MTR2OXJuLXItTTgxQTM5OA?oc=5"
"Why Algorand (A",2025-07-31,"https://news.google.com/rss/articles/CBMifkFVX3lxTE5oWDNWRkhWR0pMaFQyX25Cczhpa1RDR1ZzTEh3VE5ocnB5clJzbFJqZ3hZdmpUNGhEOVFwSDEwVXJGc0hIU3lyX0JmRHhOUjc1Z0Mwa2NQVGRDTFRENW1yZ1g2SHBDdkVBUE1abnI4VDh0dzdwQmlCc2paRXJsZw?oc=5"
"Can a blockchai",2025-07-17,"https://news.google.com/rss/articles/CBMirwFBVV95cUxQeUh4N1l2S3VHT3JVUVFMdXZFektiSG14WHVvQVhJQ0FKVVhRLU9nMWV2U3VENE9iUE9oeUF1dmxqd0ZuTnlZLVVNVGVMRnR4Y0ZrdFd5OEp1ZTRobE1rR05HcnhheXdDOHE4RlkyOUk5TnFrdV9XVDhwTjNlYk9EeTg2OTBMMDNFdWg1S2dDcUJXMDZEcWRBMDh4ZElKNHRCUXAzYUUtdUxGbl9PYmFR?oc=5"
"Algorand (ALGO)",2025-07-14,"https://news.google.com/rss/articles/CBMikgFBVV95cUxOTVV5aGN5aG5TaG9zT3hZUDVwZHlOUVlyaVptRERCM3hvQW5sNi1TODVzcFhoMHE5MU8wazYyTzVwX290YmJoRWp3cUQ5OEp3dWRtSnU0WEw0MUhoREYzLU5QNVhnakJUNlE1YXc3RTNMVnZ2RlM5VzE2eGNPTXQ2Slpxd2J0UDlYTE05Qkk2b25Hdw?oc=5"
"Tether to sunse",2025-07-11,"https://news.google.com/rss/articles/CBMisgFBVV95cUxNZVhyQ1ZTN1pLTWNIeG0wT1EzMVJibWVJRjctdmVrd2Z3MFlQZFR1YWd0RGRrVThBaS01cVFFTklaZHBXMTktVXROTnp4S0lYTW1NbEV5ZWgtOVhUODNMbklWRVFFczJiV3VaM1lkWFlaVWFRNmFpX2hwVlp6R2NScWx1Wm9BRnJVVWRVamFhN1A4V0NPeGx6RXB0QkJmelNqQXRETXRaUEkzMnAzX2R2TlJB0gG3AUFVX3lxTFAxamdENEFfbC1zbHVkS2k2Vl94ZGZBUTR1UUtKRWJlb2Q5LWlOem1tYmxUSGpKcDkzZDF4a1pLR3J6VmNweGtnUFByWU9BaFYwS2Z2UHdjdmRnb3dwWXdWYjVtWVUtMUcwRndod3hYdGs4a2NyMjFfNC1nQlZEeEcxV3MyNDVvRmtLZzJpc2lvalFLZ2w0Q3M4b29GRkZGMDNGRjh5bl91Um15Sy1tYV81eVdqRjk1dw?oc=5"
"The Crypto Ever",2025-06-09,"https://news.google.com/rss/articles/CBMirAFBVV95cUxOWDczcXFwcU9ocE44ZGxuM0xKNmdCbFFDSVBqcFFtQWp0NFF5blZjamgwV1dmeEVJWklxa0FORUhKZDhDT0N1djRRcDNWZ2hEbjZ2R2VUcEpWeU5RaXNac1hfQzNSNnhZUEVmUGpIYUlsQVlRUnRRSi1MaUZLblZZWDJaNWs1Wjh3M2N6RHFDaDd3WkFVNFV4X1A1ZnlJRVhaTFppc1c4T2NoS1pk?oc=5"
