"Title15CharMax","Date","URL"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Algorand Plans ",2026-06-18,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQUk9CWGE0cjBzczR0TGIzUVdXRWg5NU9vVkRkNDQzdHl5d3dMZlF2bFRndWZvOTRIcXBkbjJOTEcyYnFOYVJiTS05U3M0U0pyMVE4bGlnX0hHbG5lQmxwTVhUaW5HT2loYnlfVER6RG1uaGFMLUJKcmV2OFNxYXRSQmFYZmpsSEHSAY8BQVVfeXFMTzZoc3p2dE1NLVJzRmRaZ0NrNGhxT1JycUlhT3BzamYzVjU0MDI5YmtQT3lMN1FzNVBDb050WTZoRFpwMVNTN3F0NEk2TUw4eWlxZ2U5WUctWjBwTkhST2IxTVd0RUVEOXhMWE1EdnBDWi1sS19XV1B0UEdtM3FsMy1Zc280d09PLWJQNkw1SzA?oc=5"
"Algorand Unveil",2026-06-19,"https://news.google.com/rss/articles/CBMimwFBVV95cUxOa25HMXd1ZDNDWUlDZG5mX193Um0weExJUmJTYXRLWGN1dV8zdVJLV3E0QS1DeWZ1UHRXRDdBMjc5UFQ2LUZwYWFvM1NWaUgtbFFtRm5wa1h5VTlLY3NIT2h3UnhRek8tVzQtMUpudlRWeGR1bER4b2hzcEhMQnpKa1dfcFFMUG5YbUhiZXJwTjFfZDZqUXlkMm9mVQ?oc=5"
"Algorand unveil",2026-06-18,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUE10X3IydEZRSkpSdUdXREtCejJrZ2tCMngwdEM3SThJUzhOWWhXZEpHbW1FU2dEcnlxTUNTM2hCNklZTXlmSlN1dmNTUmhpU3lYbnFmNEFuUno0YllUalp1TWJrZkRGaEFxSjhjQXAxWEl4TjRCdG0yZ29fLXJIc2pZZVE1S0J5SkhTcmEwN0h2aXBIMUxMRjBFTlVibVZPWVhRcER3bFZSWm8?oc=5"
"Algorand’s New ",2026-06-19,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE9QOEc4VFZLR1AzOFdMbnRRWTR5aTQ3enVOakdQYl8tU3ljZWxPY2JrRVlobnRZU0ZfbkZYZ2xDT2E0RVlZTWFXUEJmcjFJbVhYRWxNT25SYUdocU41SW9pcnZkTdIBY0FVX3lxTE9QOEc4VFZLR1AzOFdMbnRRWTR5aTQ3enVOakdQYl8tU3ljZWxPY2JrRVlobnRZU0ZfbkZYZ2xDT2E0RVlZTWFXUEJmcjFJbVhYRWxNT25SYUdocU41SW9pcnZkTQ?oc=5"
"Algorand Target",2026-06-19,"https://news.google.com/rss/articles/CBMiekFVX3lxTFB3RTVGTEg3anBwaDVqWWw5WC00bEI3OEx2Vm96RnAzMlZLWnBZWTI5UUg4NUEzaWpBUWlYUVBRN0xOcW90dTc5SmEwMFpQSUVzX01DOFB6UGl2Y0NyQmQtQlRnc1h3dVNvWXpFV2J6bzFiYmdoZjAxd19B?oc=5"
"Algorand Value ",2026-06-19,"https://news.google.com/rss/articles/CBMikAFBVV95cUxPRzRWNjRzb1dHZEtjSEJodVlNc183Rk5rQkplU3B6WVdiWmZWVUlqYWF5ME9XbkNlaUpHek4wdi1JUmlYSXptNGFPY1UzSkdldTNRTDNkd1l6QVM3dkRRbFg2cHoxbDYtM0RLc0FpcWtqbElsMThvMklwaXJEVHFidEx5TFdBVUlMNVdFcDI2Qnk?oc=5"
"Algorand Unveil",2026-06-19,"https://news.google.com/rss/articles/CBMiggFBVV95cUxPN3VrZ0lUQXBWX0RZclltbnljdGtxRFYwQ2FwWURLVHpyMzF2OWNaYkljVFZaa1g0anpFcnJ4MVVJc2ozS3dSQjF6MWtzVGROazA1Mlc1VlFZOVh4WWlQQUpQSXVTcExINWhva3dZaTd0bVJqQm5QSGFYeXBMSGRaMTNB?oc=5"
"Algorand's 3.18",2026-06-19,"https://news.google.com/rss/articles/CBMicEFVX3lxTFAtTmJCSzRnQnpWWUdWZmNnZnVEb1NlX1ZJZE9WdDE0WmpjZEtvRURpRjhSYmpEQllfeHdLUDgzTVFOWUlXMXEzaTJvUHZScmxMd2VWVEdjTUlnWjJoa013ZmRFVDFreF9yTFN2RlQxWlU?oc=5"
"Algorand Founda",2026-06-19,"https://news.google.com/rss/articles/CBMic0FVX3lxTFB4eElqTTQwbGxYSm15cXZkMk5IdGtTZWF2Zm0yUDVNTlpCSnZuZzhDVk9BMXBHY1B5RHJFRExENEdVT3QxNE9sNmlxUVRqQ0NILVJPV1NfeG5RT2JiQ1ppVzNOWmFLYkxKWHR5SkEtcGpGRkk?oc=5"
