"Title15CharMax","Date","URL"
"Algorand: Scali",2025-11-01,"https://news.google.com/rss/articles/CBMiogFBVV95cUxOcEJkdGVVeDhNSFl3ZnhUOXFrN2pMbnFMOElhdi12XzJPdTctaTVzNjFQQ1VBbkVLaUFjZXdSVmpvemo3VXJRb0RHbzB3TXdKbnJ0cTN2X25wMU4xdTN2RzBvM0o0ZEk1TEtfbUdBNGxub1dQeXdkVDB1aUY1TGlLTFZNVGpOZTVKTVp4b3JIQmVKU3pZQW5DYnBSWTZKaEhLSlE?oc=5"
"Reimagining DeF",2025-11-06,"https://news.google.com/rss/articles/CBMifEFVX3lxTFBOTXFaUWhiLUtzTW85NzA1RzFKVkVjTGVyUHd2N1RrbTltNFpFRnZaN2t3QkxpQ2llQi1hdVZZY09PaWVhcHJJdGZta1FHN2FZY0ZfYkpCcWdwUEt4aGV0TEdwSHpQZl9WUnJRWjY5aG5iQUxHZkdjZlVWVDI?oc=5"
"Algorand (ALGO)",2025-11-05,"https://news.google.com/rss/articles/CBMiyAFBVV95cUxOeVgwUV9BaDdGTnU1SXRaSGxWem9hLXNRbW05d05XSnFQVC1fZ3NEbWJvd0RJSVN6M2NhLVEtcjU2N2h0ZkNPZzVvdUU2aERjMng4bG9VQm9nbzU2bmo5N3ZHVHRvMG5kdTlRdW9jX1JqT0Yyek1BZVZXRDlhaXBZdGpvbVBLMTNnb2dRVE9Bc3dLSjZ0WmpkVVE5aTEzbTBuN3Ntd3dCaFhuXzlSaTZtSWozbFA2NTU2Ny0yS3MwTlhwWGR6bzM2Wg?oc=5"
"Algorand Price ",2025-11-06,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxQU2Y4Rmo4MTQtVmpoNUZrN21TU3A0ejg1Vl9pbXBHOUJ0YU1fNnFxdXRwSk9lRUZ3RFFURzF3MHRIUjNSemdoZWlDYmN2V0ZtSE9SU0F6TWhCaURfbFY2VUQtU0UxY01PNjY2eUoyenRFbW9PV1Jid1BPYUYxUnZFUW1fVHZCbnk1dWZ4R1ZFdFNHVWt0eWl0SjNnQnRyUEpoRVNhRFVNWVo?oc=5"
"Algorand Price ",2025-10-29,"https://news.google.com/rss/articles/CBMivwFBVV95cUxPanJQSU1TcV9vQ1JIRVc5MU91cmxSV1dTMS1pcFVvSzFfQzFlTS1qdTFOU3QzaWM1TlpvUUJTVlZhSVVPam1ZNzdSZk43UjJ0VndUdHF2VWxnc1hCb3NjWEFFVUFCOHJIMTE1TEgzdUROVTNBWll4RDAzN0tqR2M0bXY2N2h1eEsycDMzdTRJVm5pNGlSSnprUlZ4a0JlaU91NWMyU3dKSVZYa2Y0R2dLTjdOQkJEZW9xU3ZzLXFGYw?oc=5"
"Algorand price ",2025-11-05,"https://news.google.com/rss/articles/CBMirwFBVV95cUxPTDhOcDBIMlU4blQxTHhZd2lHXzA4emdna3VPcUhEQWJXdmU4RmtqdkZTV3psYVRBa0dDdDZpOTMtU3BUekItdkItVU43ZTBDSjdwNWI4RUtHY2l3SkRYcnFEUTFRSzNxMG9FMGVHMGdIV3V6ZUZlSTZ6czJudHdEbzdMVE9ZWkZFR1RRZFFJc2U1b0Yyc3JnWHFnRUt2cl9pczhaR25XM05oNFI2SGpz?oc=5"
"World Chess PLC",2025-10-21,"https://news.google.com/rss/articles/CBMivgFBVV95cUxPempsOGZSSGQwQW1QNmp2SG1KenpxdWdjbkJINkllNkExRU4xRjRnLUxSTTZtTmdrS1hJWjE3NEpBRmd3aFZ6S015a2txMU1CSWlXN1BoMlU4cjlnZ0pKSHhwU1ZVdUNNVTNXNGtBTk1kWEk4TGNIS0Q3UGZyazFQUEFJUXhTNzRCYzZvYklaZnN4RW9UdkxiZE92LWUwVERFOEdIQmNrbXFKekRwNEc0QVpfaURBd1RZTXJUSWxn?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand Hack D",2025-11-05,"https://news.google.com/rss/articles/CBMipgFBVV95cUxNSGVXWnNjMGpBSlFELTEyS1FQVW1UY3JGUTJjOEowN2RvSkJEandyNVM2R1RFLVBicnI3Yy03eHd5SHJvT3gxeWxEZ0VNTnRvUWVkbkpMUldzRW1NQXFjWWozYTJjS09mbDU1TmU4V0lBclNXajRPVXM0X2QtODU0RVJ3S0x6c3MyaGtvSjUtYVNqcHp2Z2p5ZHRxOWNOWXlYUDFVOGpn?oc=5"
"Top Crypto Perf",2025-11-05,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWXgtM2JTTEdkd0JTbUVpRXhRYUdjMnU2SEg4T3Z6VTVocllEcVVNYVI1cVpaYy11TWt2YlV0MFhKUzBfaEhib05FMmpKT0t1MlhhMV9tZmlyV0dwSURFVFdEOUVwRWdCUHlodUhNTW54QkpVRDU3Mk1oM2Q1eVNYMWRiTzFwYzlIVWlhYVhtMVlySnVsd0ItQWczeVM2bEJMUGhER3lPd2dzeFU?oc=5"
