"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-12-03,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTAv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xMC9hbXAv?oc=5"
"Algorand Founda",2022-12-01,"https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi13cmFwcy11cC1zZWNvbmQtYW5udWFsLWRlY2lwaGVyLWNvbmZlcmVuY2UtaW4tZHViYWktMzAxNjkxOTIwLmh0bWzSAQA?oc=5"
"New Crypto, Roc",2022-12-04,"https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vbmV3c2J0Yy5jb20vcHJlc3MtcmVsZWFzZXMvbmV3LWNyeXB0by1yb2NrZXRpemUtY291bGQtb3V0c2hpbmUtZG9nZWNvaW4tYW5kLWFsZ29yYW5kLWhlcmVzLWhvdy_SAQA?oc=5"
"The Algorand Fo",2022-11-28,"https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tYXBwb2ludHMtYW5pbC1rYWthbmktYXMtaW5kaWEtY291bnRyeS1oZWFkLTMwMTY4ODE0MC5odG1s0gEA?oc=5"
"Here's What Mak",2022-12-02,"https://news.google.com/__i/rss/rd/articles/CBMipgFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL291dGxvb2stc3BvdGxpZ2h0L2hlcmUtcy13aGF0LW1ha2VzLWJpZy1leWVzLWNvaW4tYWxnb3JhbmQtYW5kLWNvc21vcy1mYW50YXN0aWMtY3J5cHRvLWludmVzdG1lbnRzLWluLXRoZS1vbmdvaW5nLWJlYXItbWFya2V0LW5ld3MtMjQxODI30gEA?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
"Success for Alg",2022-11-24,"https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9zdWNjZXNzLWZvci1hbGdvcmFuZHMtZmlmYS1wbGF0Zm9ybS1jb3VsZC1tZWFuLXRoaXMtZm9yLWFsZ28v0gFXaHR0cHM6Ly9hbWJjcnlwdG8uY29tL3N1Y2Nlc3MtZm9yLWFsZ29yYW5kcy1maWZhLXBsYXRmb3JtLWNvdWxkLW1lYW4tdGhpcy1mb3ItYWxnby9hbXAv?oc=5"
"This Is Why the",2022-12-01,"https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS93aHktY2FyZGFuby1hbGdvcmFuZC1jb21tdW5pdHktcHVyY2hhc2luZy1zbm93ZmFsbC1wcm90b2NvbC_SAVxodHRwczovL3d3dy5jb2luc3BlYWtlci5jb20vd2h5LWNhcmRhbm8tYWxnb3JhbmQtY29tbXVuaXR5LXB1cmNoYXNpbmctc25vd2ZhbGwtcHJvdG9jb2wvYW1wLw?oc=5"
"Big Eyes Coin, ",2022-12-04,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvbW9kZS5jb20vYmlnLWV5ZXMtY29pbi1hbGdvcmFuZC1hbmQtY2hpbGl6LWFyZS1jb2lucy10by1zdHJlbmd0aGVuLXlvdXItcG9ydGZvbGlvL9IBZGh0dHBzOi8vY3J5cHRvbW9kZS5jb20vYmlnLWV5ZXMtY29pbi1hbGdvcmFuZC1hbmQtY2hpbGl6LWFyZS1jb2lucy10by1zdHJlbmd0aGVuLXlvdXItcG9ydGZvbGlvL2FtcC8?oc=5"
"Algorand takes ",2022-11-12,"https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL9IBWGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL2FtcC8?oc=5"
