"Title15CharMax","Date","URL"
"Algorand Delive",2023-06-23,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWRlbGl2ZXJzLWxpZ2h0bmluZy1mYXN0LXRyYW5zYWN0aW9uLWZpbmFsaXR5LXdpdGgtbWFqb3ItcHJvdG9jb2wtdXBncmFkZS_SAXdodHRwczovL3d3dy5uZXdzYnRjLmNvbS9hbGdvcmFuZC9hbGdvcmFuZC1kZWxpdmVycy1saWdodG5pbmctZmFzdC10cmFuc2FjdGlvbi1maW5hbGl0eS13aXRoLW1ham9yLXByb3RvY29sLXVwZ3JhZGUvYW1wLw?oc=5"
"Algorand Boosts",2023-06-22,"https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJvb3N0cy1wZXJmb3JtYW5jZS1pbi1sYXRlc3QtcHJvdG9jb2wtdXBncmFkZS1pbmNvcnBvcmF0ZXMta2V5LW5ldy1mZWF0dXJlcy1mb3Itc3RyZWFtbGluaW5nLWFwcC1kZXZlbG9wbWVudC0zMDE4NTcyMTcuaHRtbNIBAA?oc=5"
"Algorand releas",2023-06-23,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLXJlbGVhc2VzLW5ldy1wcm90b2NvbC11cGdyYWRlLWRlbGl2ZXJpbmctcXVpY2tlci1wZXJmb3JtYW5jZS_SAWRodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1yZWxlYXNlcy1uZXctcHJvdG9jb2wtdXBncmFkZS1kZWxpdmVyaW5nLXF1aWNrZXItcGVyZm9ybWFuY2UvP2FtcD0x?oc=5"
"Algorand Price ",2023-06-22,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNi8yMi9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFsZ28tcHJpY2UtcmlzZXMtYWJvdmUtMC0xMi_SAQA?oc=5"
"Algorand Protoc",2023-06-22,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYWxleGFibG9ja2NoYWluLmNvbS9hbGdvcmFuZC1wcm90b2NvbC11cGdyYWRlLXVubGVhc2hlcy1mYXN0ZXItYmxvY2stdGltZXMv0gFZaHR0cHM6Ly9hbGV4YWJsb2NrY2hhaW4uY29tL2FsZ29yYW5kLXByb3RvY29sLXVwZ3JhZGUtdW5sZWFzaGVzLWZhc3Rlci1ibG9jay10aW1lcy8_YW1wPTE?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"Comparative Rev",2023-06-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2NvbXBhcmF0aXZlLXJldmlldy1hbGdvcmFuZC1hbGdkLWhlZGVyYS1oYmFyLWFuZC1ob2xseXdvb2QteC1wZXBlLWh4cGUv0gEA?oc=5"
"Hottest Cryptos",2023-06-12,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2hvdHRlc3QtY3J5cHRvcy1hbGdvcmFuZC1hbGdvLWFuZC11d2VyeC13ZXJ4LW1ha2Utd2F2ZXMv0gFjaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vcHJlc3MtcmVsZWFzZXMvaG90dGVzdC1jcnlwdG9zLWFsZ29yYW5kLWFsZ28tYW5kLXV3ZXJ4LXdlcngtbWFrZS13YXZlcy8_YW1w?oc=5"
"Cardano, Algora",2023-06-21,"https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9jYXJkYW5vLWFsZ29yYW5kLWFuZC1ibmItaW52ZXN0b3JzLWxvb2stZm9yLWEtY2hhbmdlLWFzLWRpZ2l0b2Fkcy1ncm93cy0zMjAtaW4tNC04NS1taWxsaW9uLXByZXNhbGUv0gEA?oc=5"
"Algorand Founda",2023-05-25,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNheXMtd2UtZG9udC10aGluay1hYm91dC1wcmljZS_SAVVodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zYXlzLXdlLWRvbnQtdGhpbmstYWJvdXQtcHJpY2UvP2FtcD0x?oc=5"
