"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-05-12,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzMv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zMy9hbXAv?oc=5"
"Algorand: the n",2023-05-08,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDgvYWxnb3JhbmQtbmV3LXBhcnRuZXJzaGlwLWNyeXB0by_SAQA?oc=5"
"Understanding A",2023-05-09,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vbWFjc291cmNlcy5jb20vdW5kZXJzdGFuZGluZy1hbGdvcmFuZHMtcHVyZS1wcm9vZi1vZi1zdGFrZS1jb25zZW5zdXMtYWxnb3JpdGhtL9IBAA?oc=5"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Make Algorand (",2023-05-11,"https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9tYWtlLWFsZ29yYW5kLWFsZ28tZ3JlYXQtYWdhaW4taGVkZ2V1cC1oZHVwLWluZmx1ZW5jZXMtYWxnb3JhbmQtYWxnby1hbmQtc2hpYmEtaW51LXNoaWItY29tbXVuaXR5LXRvLWp1bXAtc2hpcC1oZXJlcy13aHkv0gEA?oc=5"
"Algorand Founda",2023-04-25,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0L9IBngFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand (ALGO)",2023-05-09,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy10aGUtY2hhcnQtbG9vay10dWVzZGF5LTPSAWhodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWhvdy1kb2VzLXRoZS1jaGFydC1sb29rLXR1ZXNkYXktMw?oc=5"
"Sparklo (SPRK) ",2023-05-11,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vdS50b2RheS9zcGFya2xvLXNwcmstcHJlLXNhbGUtYXR0cmFjdHMtcHVibGljLWludGVyZXN0LWluLW1heS0yMDIzLWFzLWFsZ29yYW5kLWFsZ28tYW5kLW5lYXItcHJvdG9jb2wtbmVhctIBdmh0dHBzOi8vdS50b2RheS9zcGFya2xvLXNwcmstcHJlLXNhbGUtYXR0cmFjdHMtcHVibGljLWludGVyZXN0LWluLW1heS0yMDIzLWFzLWFsZ29yYW5kLWFsZ28tYW5kLW5lYXItcHJvdG9jb2wtbmVhcj9hbXA?oc=5"
"SEC Labels Algo",2023-04-17,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xMzY5OTAvc2VjLWJpdHRyZXgtbGF3c3VpdC1hbGdvcmFuZC1maXZlLXRva2Vucy1zZWN1cml0aWVz0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzEzNjk5MC9zZWMtYml0dHJleC1sYXdzdWl0LWFsZ29yYW5kLWZpdmUtdG9rZW5zLXNlY3VyaXRpZXM_YW1wPTE?oc=5"
"Algorand (ALGO)",2023-05-11,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9hbGdvcmFuZC1hbGdvLWFuZC1mYW50b20tZnRtLWludmVzdG9ycy1zdGFydC10by1kdW1wLWR1ZS10by1iZWxpZWYtaW4taGVkZ2V1cC1oZHVwL9IBAA?oc=5"
