"Title15CharMax","Date","URL"
"ALGO Price Anal",2023-09-15,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXdpbGwtYWxnb3JhbmQtcmFsbHktZXNjYXBlLXRoZS10cmlhbmdsZS_SAWVodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnby1wcmljZS1hbmFseXNpcy13aWxsLWFsZ29yYW5kLXJhbGx5LWVzY2FwZS10aGUtdHJpYW5nbGUvYW1wLw?oc=5"
"Algorand (ALGO)",2023-09-15,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvYWxnb3JhbmQtYWxnby1tYXktaGF2ZS1hLWNoYW5jZS1hdC1hLWJ1bGxpc2gtc3RyZWFrLWhlcmVzLWhvdy_SAV9odHRwczovL3d3dy5uZXdzYnRjLmNvbS9uZXdzL2FsZ29yYW5kLWFsZ28tbWF5LWhhdmUtYS1jaGFuY2UtYXQtYS1idWxsaXNoLXN0cmVhay1oZXJlcy1ob3cvYW1wLw?oc=5"
"ALGO’s bullish ",2023-09-13,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcy1idWxsaXNoLXN0cmlkZXMtY2FuLXN0cmVuZ3RoZW4tYXMtYWxnb3JhbmQtYW5ub3VuY2VzLXRoaXMtY2hhbmdlL9IBYWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcy1idWxsaXNoLXN0cmlkZXMtY2FuLXN0cmVuZ3RoZW4tYXMtYWxnb3JhbmQtYW5ub3VuY2VzLXRoaXMtY2hhbmdlL2FtcC8?oc=5"
"Asia Broadband ",2023-09-13,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwNjM5Lmh0bWzSAVpodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwNjM5Lmh0bWw?oc=5"
"UAW Strike Impa",2023-09-15,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJhbmtsZXNzdGltZXMuY29tL25ld3MvMjAyMy8wOS8xNS91YXctc3RyaWtlLWltcGFjdC1vbi1ldGhlcmV1bS1jb3Ntb3MtYWxnb3JhbmQtamFzbXktY3J5cHRvLXByaWNlcy_SAQA?oc=5"
"Algorand Takes ",2023-09-13,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtdGFrZXMtaGVhdnktaGl0LWFmdGVyLXNlYy1pbnZlc3RvcnMtY29uZmlkZW5jZS1pbi1kb21pbmktYXJ0LWRvbWktZXhwbG9kZXMv0gFvaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC10YWtlcy1oZWF2eS1oaXQtYWZ0ZXItc2VjLWludmVzdG9ycy1jb25maWRlbmNlLWluLWRvbWluaS1hcnQtZG9taS1leHBsb2Rlcy9hbXAv?oc=5"
"Algorand Founda",2023-09-07,"https://news.google.com/rss/articles/CBMijQFodHRwczovL2Jsb2NrY2hhaW4ubmV3cy9uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tam9pbnMtZm9yY2VzLXdpdGgtYm9yZGVybGVzcy1jYXBpdGFsYXJyaW5ndG9uLWNhcGl0YWwsLWFuZC1kd2YtdG8taW52ZXN0LWluLXBlcmEtYWxnby13YWxsZXTSAZMBaHR0cHM6Ly9ibG9ja2NoYWluLm5ld3MvcG9zdGFtcD9pZD1hbGdvcmFuZC1mb3VuZGF0aW9uLWpvaW5zLWZvcmNlcy13aXRoLWJvcmRlcmxlc3MtY2FwaXRhbGFycmluZ3Rvbi1jYXBpdGFsLC1hbmQtZHdmLXRvLWludmVzdC1pbi1wZXJhLWFsZ28td2FsbGV0?oc=5"
"Will Ex-Algoran",2023-09-11,"https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vYmVpbmNyeXB0by5jb20vc3RldmUta29raW5vcy10YWtlLWNoYXJnZS1jZWxzaXVzL9IBAA?oc=5"
"Algorand Hits N",2023-08-18,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xNTI5MTAvYWxnb3JhbmQtaGl0cy1uZXctYWxsLXRpbWUtbG93LWFtaWQtbWFya2V0LWRvd250dXJu0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzE1MjkxMC9hbGdvcmFuZC1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1tYXJrZXQtZG93bnR1cm4_YW1wPTE?oc=5"
"Crypto Investor",2023-09-13,"https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9jcnlwdG8taW52ZXN0b3JzLWZsb2NrLWZyb20tYWxnb3JhbmQtYWxnby1hbmQtc3RhY2tzLXN0eC10by1zZWN1cmUtdHJhZGVjdXJ2ZS1tYXJrZXRzLXRjcnYtcy1wcmVzYWxlLTEwMTY5NDAyMzU0NjA0Ny5odG1s0gGqAWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9icmFuZC1zdG9yaWVzL2NyeXB0by1pbnZlc3RvcnMtZmxvY2stZnJvbS1hbGdvcmFuZC1hbGdvLWFuZC1zdGFja3Mtc3R4LXRvLXNlY3VyZS10cmFkZWN1cnZlLW1hcmtldHMtdGNydi1zLXByZXNhbGUtMTAxNjk0MDIzNTQ2MDQ3LWFtcC5odG1s?oc=5"
