"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-06-15,"https://news.google.com/rss/articles/CBMiiQFodHRwczovL2JpdGNvaW5pc3QuY29tL2FsZ29yYW5kLWFsZ28tcmVjb3ZlcnMtd2l0aC1hbGdva2l0LXYxLTEtYW5kLWFsZ29idWlsZGVycy10cm9uLXRyeC1nb2VzLWdsb2JhbC10bXMtbmV0d29yay10bXNuLXByZXNhbGUtaW1wcmVzc2VzL9IBjQFodHRwczovL2JpdGNvaW5pc3QuY29tL2FsZ29yYW5kLWFsZ28tcmVjb3ZlcnMtd2l0aC1hbGdva2l0LXYxLTEtYW5kLWFsZ29idWlsZGVycy10cm9uLXRyeC1nb2VzLWdsb2JhbC10bXMtbmV0d29yay10bXNuLXByZXNhbGUtaW1wcmVzc2VzL2FtcC8?oc=5"
"Algorand Price ",2023-06-17,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNi8xNy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFsZ28tcHJpY2UtcmlzZXMtYW1pZC1wYXJ0bmVyc2hpcC_SAQA?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"Almost all Algo",2023-06-09,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbG1vc3QtYWxsLWFsZ29yYW5kLWhvbGRlcnMtYXJlLWF0LWEtbG9zcy1hbmQtdGhpcy1tZWFucy_SAVNodHRwczovL2FtYmNyeXB0by5jb20vYWxtb3N0LWFsbC1hbGdvcmFuZC1ob2xkZXJzLWFyZS1hdC1hLWxvc3MtYW5kLXRoaXMtbWVhbnMvYW1wLw?oc=5"
"Trading Giant e",2023-06-14,"https://news.google.com/rss/articles/CBMijwFodHRwczovL2RhaWx5aG9kbC5jb20vMjAyMy8wNi8xNC90cmFkaW5nLWdpYW50LWV0b3JvLWhhbHRzLXB1cmNoYXNlcy1mb3ItcG9seWdvbi1tYXRpYy1hbGdvcmFuZC1hbGdvLWFuZC10d28tb3RoZXItYWx0Y29pbnMtYW1pZC1zZWMtY3JhY2tkb3duL9IBkwFodHRwczovL2RhaWx5aG9kbC5jb20vMjAyMy8wNi8xNC90cmFkaW5nLWdpYW50LWV0b3JvLWhhbHRzLXB1cmNoYXNlcy1mb3ItcG9seWdvbi1tYXRpYy1hbGdvcmFuZC1hbGdvLWFuZC10d28tb3RoZXItYWx0Y29pbnMtYW1pZC1zZWMtY3JhY2tkb3duL2FtcC8?oc=5"
"eToro to Halt P",2023-06-12,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vZGVjcnlwdC5jby8xNDQyOTQvZXRvcm8tdG8taGFsdC1wb2x5Z29uLWFsb2dyYW5kLWRlY2VudHJhbGFuZC1hbmQtZGFzaC1wdXJjaGFzZXMtZm9yLXVzLWN1c3RvbWVyc9IBb2h0dHBzOi8vZGVjcnlwdC5jby8xNDQyOTQvZXRvcm8tdG8taGFsdC1wb2x5Z29uLWFsb2dyYW5kLWRlY2VudHJhbGFuZC1hbmQtZGFzaC1wdXJjaGFzZXMtZm9yLXVzLWN1c3RvbWVycz9hbXA9MQ?oc=5"
"Polygon, Solana",2023-05-20,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnby1zb2wtbWF0aWMtdGVhbS01MG0tY3Jvc3MtY2hhaW4taW52ZXN0bWVudC_SAQA?oc=5"
"Algorand and Ne",2023-06-17,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtYW5kLW5lYXItcHJvdG9jb2wtcHJpY2VzLWZlbGwtYnktMjAtdHJhZGVjdXJ2ZS1leHBlY3RlZC10by1zdXJnZS1hbm90aGVyLTUwLWluLWp1bmUv0gF4aHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1hbmQtbmVhci1wcm90b2NvbC1wcmljZXMtZmVsbC1ieS0yMC10cmFkZWN1cnZlLWV4cGVjdGVkLXRvLXN1cmdlLWFub3RoZXItNTAtaW4tanVuZS9hbXAv?oc=5"
"Algorand and Se",2023-06-13,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9hbGdvcmFuZC1hbmQtc2VyYWNsZS1qb2luLWZvcmNlcy10by1kcml2ZS1ibG9ja2NoYWluLWFkb3B0aW9uLXdpdGgtb25lLWNsaWNrLW5vZGUtc2V0dXAv0gEA?oc=5"
"Why Algorand, F",2023-06-09,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzA5L3doeS1hbGdvcmFuZC1maWxlY29pbi1hbmQtbmVhci1wcm90b2NvbC1wbHVuZ2VkLXRoL9IBAA?oc=5"
