"Title15CharMax","Date","URL"
"The CfC St. Mor",2024-09-24,"https://news.google.com/rss/articles/CBMihgJBVV95cUxQcGNQSHhtUjVZQmlESnYwcWMxR0IzeUh0RVVRakxMa0NXZ3FGbk04NWJ0VEI4QUhDZ0tpUHJ5X3ZoX2JzTmNpS1d4bkdTNkVtMnA4bmlUSHpTQTllUTE5cFZaeVNJQW9fUkRCMjQ1TnBuaHFOUTBiTzlKYXNIVHlfQUlfenhhNjhFQ0l3Z0hFeFNDSE43blg0OUVxcE41Zjc4Q3NVbVZVVklhbXFGbEhSZVZlcXZPblRBbEtoN3N3WW9oYXZGMWxjYjdoVG85amtuS3d1SDNWbWdVV09nOWdHQmZNRm5ZT19Za3ZqQkF0dzUtUkpIRFhmY08xaUxQZW5WQ3gwSEhn?oc=5"
"Algorand Price ",2024-09-11,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMibkFVX3lxTE5BS2ZpZmxhY1pwdTFPa1NtdXNzY2w3SnhGVTJqYzZ2ZjRVQnpPcGhEaTg1cm0zcXd3UTJzYUJpNUJLZDJiTmI2WUo2WkVLc3hoYXp5WDQzdUI1MlRCTmFhNzBqdnpMNWx0NlJfd1F3?oc=5"
"Algorand Price ",2024-09-19,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBOVUlnUFFZT1hkV29jVUxrbDlhQUJTMkNXWnZvU3F0TmRCcVJqQXcxNmR3RkZVdTNfOHdwOWpFd2NZTUVWWkR0RTlLZ3JHbUJBVF9GMy1lVFdMOVB1bnUxRzZCTzdhVGdac3FKeGNZM1c?oc=5"
"7 Trending Altc",2024-09-23,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxOb3pqdEZRRlppZkVqWXZfSm9TamNtRkxEazEtZDFYd19oWlhtZndCZ0dzVVJXOUt2Y0RkS1ZVYzZYRDdZNUdJWDdpRXVza29FQUZVOWs2MENWNjRmR2VoWkt2eDN3YU5IS2RqYTBCT3c5NG8tTnhpZFVRVGMzZHRiVDI0U05MeC1VaWFNOUZTQTNPcVgwUk5tck1pbUVBWGNQTnkyYkgtS29LTkg1ZUFUTjJPdkhCS2l5TTRv0gHAAUFVX3lxTFB5WVE0TU5kbS1hUXdvZlh6d1pxNVNZdkdwNDNkX0hIUkdENTd5VGEyM003d1U5TDJxQjNCRklwMTdfYmhBeVRWbEZnV2p1cVlUOWxwZ1NxUmF0WWV1MVhDY0NKaTJJQ3lDVTlTZ1RvRHl3YjR0TVFKekFBUkxYNkpMSnJmM1RLcVM0LUtTMDZnUU0yRG9VaWR5a19HSGc5MG1HcFFDNnp2eGxoR2RRVEpjVHEwVlh5bi1jYmgxdnliZg?oc=5"
"Algorand market",2024-08-05,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Algorand (ALGO)",2024-08-14,"https://news.google.com/rss/articles/CBMifEFVX3lxTE9JZTNBYkJHZDlSVU5QajhZQk01Y085dkpweF9SeE11VmhJNFN2NUFuNDN6VXlRTElobEhsaWJMM3BCWDZ3WGg3VV8xMlhHWGdIaU9pczRjNFZrRFB2ZEJfNkhIMDJQUHY5cF9XOFRmSklqS2x2RDhNQ1k1OVc?oc=5"
"Folks Finance E",2024-09-24,"https://news.google.com/rss/articles/CBMipgFBVV95cUxPUVFoeWw2a3pnczVxTV9LOGJzUG5waTJPTGRnU3RvVjYwNVhoSmgyMklhR0pEV21BWXBBd3dVSS1BcmF0R2Z2SmZBTFZPMW04MTR6RnlJSFQ4emtpa2hILW9Td0xXX3NYWWVRQkhGdVlVdWlaVkl2VzlpTFdHeTE4V0pzaVRFVERQblBZbzdiTV9tdGxoTkVTUHBjT2pIWE8wa1BqSG9n?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"How to Buy Algo",2024-08-26,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE9rSldmMTBJZXJ5TERjQ01NSFEtS1NTaWZvZEhUQ1lRb1B6NENsanR3X0NNNjZvaGVfc3RmMnYzbmFwYktyTUFMOWpFYVAwRFFNZGNETzdRUlBsZjNFb3E0?oc=5"
