"Title15CharMax","Date","URL"
"The Algorand Fo",2023-03-29,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMy8yOS90aGUtYWxnb3JhbmQtZm91bmRhdGlvbi1icmFuY2hlcy1vdXQtdG8taW5kaWEv0gFoaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAzLzI5L3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWJyYW5jaGVzLW91dC10by1pbmRpYS8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algorand Aims t",2023-03-29,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjMvMDMvMjkvYWxnb3JhbmQtYWltcy10by1oZWxwLWRldmVsb3BlcnMtdHJhbnNpdGlvbi10by13ZWIzLXdpdGgtYWxnb2tpdC_SAXlodHRwczovL3d3dy5jb2luZGVzay5jb20vdGVjaC8yMDIzLzAzLzI5L2FsZ29yYW5kLWFpbXMtdG8taGVscC1kZXZlbG9wZXJzLXRyYW5zaXRpb24tdG8td2ViMy13aXRoLWFsZ29raXQvP291dHB1dFR5cGU9YW1w?oc=5"
"Algorand up ove",2023-03-29,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLXVwLW92ZXItMTItZm9sbG93aW5nLW9uLWZyb20taW5kaWEtcGFydG5lcnNoaXAv0gFWaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmQtdXAtb3Zlci0xMi1mb2xsb3dpbmctb24tZnJvbS1pbmRpYS1wYXJ0bmVyc2hpcC8_YW1wPTE?oc=5"
"Coinbase and Al",2023-03-23,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbtIBbWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbi9hbXA?oc=5"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF3aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algorand (ALGO)",2023-03-19,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjUv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNS9hbXAv?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"AlgoKit Introdu",2023-03-29,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29raXQtaW50cm9kdWNlcy13ZWIyLWRldmVsb3Blci1leHBlcmllbmNlLWZvci1idWlsZGluZy13ZWIzLWFwcGxpY2F0aW9ucy1vbi1hbGdvcmFuZC0zMDE3ODQ2NDAuaHRtbNIBAA?oc=5"
"Very Bullish-Ra",2023-03-29,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvdmVyeS1idWxsaXNoLXJhdGVkLWFsZ29yYW5kLWFsZ28tcmlzZXMtd2VkbmVzZGF5LXRvLTAtMjI5NDI4MTM2NNIBeWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3ZlcnktYnVsbGlzaC1yYXRlZC1hbGdvcmFuZC1hbGdvLXJpc2VzLXdlZG5lc2RheS10by0wLTIyOTQyODEzNjQ?oc=5"
"NEAR Protocol (",2023-03-20,"https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy50aGVwb3J0dWdhbG5ld3MuY29tL25ld3MvMjAyMy0wMy0yMC9uZWFyLXByb3RvY29sLW5lYXItdnMtYWxnb3JhbmQtYWxnby1kb250LW1pc3Mtb3V0LW9uLXRoZS1mb3JlY2FzdGVkLTYwMDAtZ2FpbnMtb2Ytb3JiZW9uLXByb3RvY29sLW9yYm4vNzU4NTLSAQA?oc=5"
