"Title15CharMax","Date","URL"
"Top Crypto Gain",2025-07-16,"https://news.google.com/rss/articles/CBMi1gFBVV95cUxQaUtCV3VMQ1VfSDlhRHpIVUJBX3lZZVVycWp6SW9fbUltMnd2dmFORldFQmNQS1FzQ1ZyUkFSc0stOFNPUUpZd1FDNmJPTURrMzFSdWNzVkhUMk44bS12T19aMXVLVGE4ZHgxaTJyOS1KdXhDMXVOUVBCYWJJdUEyT2U1V21YUXRJNlNZQ0FyU2QxQVhtLXVVdEVSeDBjT3dVTGVaM2cyRzdtOG5DcExrRkxrX1NjcW81eTZLTjVJbzAzNFZNcFR1NEY0TWMxU0V0ZF93czdn?oc=5"
"Know Your Playg",2025-07-15,"https://news.google.com/rss/articles/CBMimwFBVV95cUxOWnQ0VlNUWk9wTVFTLXd1ZjVqdlh5N0JPdzQ1cDFMRDk1UGNWUFJZbXNfaTdQMnBLOUozcUdaQnk0S1lGdFJTVUhYT3ZVU3hmOXY5Y29YUVRSaGN5U2NyeGNyeHdmNVlaMGw2UWxYZENwU2xHemNGcHVxNTZ5RkZkM1pTZUhHT2xjMWNfLVFKLWVkSE16SHBoOXZiSQ?oc=5"
"Algorand price ",2025-07-16,"https://news.google.com/rss/articles/CBMivgFBVV95cUxNQVdwd0RmYUFVdFRYZk9rWTJhQnBuMnU5LWZwVTRyODJ1R1pyMEhQdXJ6ZGJlRnhYTmF3MmRfd251aGk0WENnaE85dE1fbkdZQnNGUDdQSEo2eC1CWmNPR1V3bVBNOGFNQVBEU0NaOWxZVGhkaGRIbXl4cXRkVWh0d183R3ZvN0VZNndTcHluTkxCaXV6bU05N2NvRHhHR0phUGd0QlhaN2xncFlDOERfUWlUVy1uZnZ0RVcwcEdR?oc=5"
"Algorand (ALGO)",2025-07-14,"https://news.google.com/rss/articles/CBMikgFBVV95cUxOTVV5aGN5aG5TaG9zT3hZUDVwZHlOUVlyaVptRERCM3hvQW5sNi1TODVzcFhoMHE5MU8wazYyTzVwX290YmJoRWp3cUQ5OEp3dWRtSnU0WEw0MUhoREYzLU5QNVhnakJUNlE1YXc3RTNMVnZ2RlM5VzE2eGNPTXQ2Slpxd2J0UDlYTE05Qkk2b25Hdw?oc=5"
"Study Finds 167",2025-07-15,"https://news.google.com/rss/articles/CBMinAFBVV95cUxOblRyc3RwLUJvcDUtekJDbFl3WHl1ZXBtYzNXYzg1dXlsS1R3MEZVQWh0WlM1VG5QYUZSNUVTUEI1OF81R0dFQmItakdrdXhJOFR2ZEx1WlVrekw1dXo3Q1ZsQXNiY3oybV9aM0k5cURBVkdCQ0tJNzl2S3NzT3FIYUwxQ2FPcFZFVFg3TzdyVEFQa2lNa0JnQ0VyR1I?oc=5"
"Algorand’s (ALG",2025-07-14,"https://news.google.com/rss/articles/CBMifkFVX3lxTE9rbnR1RW1jR21rZ0w4WHB0V3QzaHJsZDVDeTRQNG5sT3hWUXFuc3FzQWh4M01YRjdybkxYaTJDUDdCbW9fbzU1bHpydGVqZi1UZjBsY2w1U2JKVnc1YzhiNXFIUFdnRXpwTFZXOVAwMXowSFMyQlZzM1podlRtZw?oc=5"
"Tether to sunse",2025-07-11,"https://news.google.com/rss/articles/CBMisgFBVV95cUxNZVhyQ1ZTN1pLTWNIeG0wT1EzMVJibWVJRjctdmVrd2Z3MFlQZFR1YWd0RGRrVThBaS01cVFFTklaZHBXMTktVXROTnp4S0lYTW1NbEV5ZWgtOVhUODNMbklWRVFFczJiV3VaM1lkWFlaVWFRNmFpX2hwVlp6R2NScWx1Wm9BRnJVVWRVamFhN1A4V0NPeGx6RXB0QkJmelNqQXRETXRaUEkzMnAzX2R2TlJB0gG3AUFVX3lxTFAxamdENEFfbC1zbHVkS2k2Vl94ZGZBUTR1UUtKRWJlb2Q5LWlOem1tYmxUSGpKcDkzZDF4a1pLR3J6VmNweGtnUFByWU9BaFYwS2Z2UHdjdmRnb3dwWXdWYjVtWVUtMUcwRndod3hYdGs4a2NyMjFfNC1nQlZEeEcxV3MyNDVvRmtLZzJpc2lvalFLZ2w0Q3M4b29GRkZGMDNGRjh5bl91Um15Sy1tYV81eVdqRjk1dw?oc=5"
"Tether to Halt ",2025-07-12,"https://news.google.com/rss/articles/CBMivAFBVV95cUxPUE91NFF4TTZaaS0wdmh1NFBVT3J6OGFNWi1YOG4zaHNpNnlpdG9CMlRKb0VTQ05ycnRTbWZLWUFfby1tS1F1THpQSTljQnB2bzIwOEFYcDl0MHEwR3RFa3Q4M3NEdTg5bzhEMHk1WUZiRjN6VGduTjdCR3BvMnRCSUpVQXg0eHl6ODRDSG5JeDdFRGpxUEczeXZuVWhFbWFCSERGSWlBOGdDX1ExeEJWaFZGNUktOWhPajllcA?oc=5"
"Tether to disco",2025-07-11,"https://news.google.com/rss/articles/CBMilAFBVV95cUxQZTFRaDRibFV3NHhfSU1vT2NIVlhMeVVYdlRkZGlkeUtUSG5Ua0g2cjFZdk8zTEhkNjY0dXZfUUhqTlNOU1E0MXREVkRQZDNXT2p1dUhsM0FOU29GUnA2YmtySkV2MzFOZGROYnNkZG9qTUc1V3pWT3huNGw4YkpmT3lib2ROdG8tQURlbGZuUURCeHhx?oc=5"
"Algorand Price ",2025-07-14,"https://news.google.com/rss/articles/CBMiugFBVV95cUxOeVRkRXEyX3VGVWotRTFkQ1pTM0FQeWxBV3lzUTExVG5BTy1LeUliOWluMHg3d1M2VVVWT3l6dDZtaTlWZHJaVEZiNklPZ29DRHB2UFFVNHlFNGhuWGwycm9EdDdXaVZJNkZRYnVUREtfRG5PcExPNWg0NUtySjlFOWxMWG5MN0s2Sm9ncXp0SS1jRnNEVzNTaTgtam8xUTE1MHhXVHhhWUlvb1g3N1dyR0EwS1N4TTRud0E?oc=5"
