"Title15CharMax","Date","URL"
"Best Altcoin Pr",2025-01-14,"https://news.google.com/rss/articles/CBMijAJBVV95cUxPQktRdFNPSzhIU01HbW9aRDRxSkZyVlVmOHp1QW12MTU1dkpyZ0ZCRG1PSFlDc25LZl95R3hGNE9pTFg2RXRacENaMHV3dGhCQ1A2MjhlMTU0YlRJbFNhRm1BeEpfYm5HMkVMMG5ISndwR0VTTmk4X29icjBfalU1SkFoNjIyYkd2VkNNWDFFcFBRd01QRk9wSjg4clJZSmpnY3l6WFNCLVUtc3dnZ2dCS281NWFBNDVQOWVNcGw4aWNfeTc5QXpYV0ZvX1FmMEVIN3FVXzg1bHBzQzQ4anBkUnVKamRYNjlmeklnZHI1ZmpfRFBocVB0ZW1EOEcxOEFqQzdXd2lrY2s4RDFp0gGaAkFVX3lxTE55VktkcEtaakVZX28ya1dPWHhzMGJQVThjM0pGQTJicmFaQWhxUXpfTHhBMF9id3Vzd2g3V0hOZkowNTZGRDJ5NWNRYlluNFI2cFdYSkhiRGFuNW5yb1c3aWlSakRuaWdrNjNrUEU1cWJBQ191c2tEWThTbkVGUUtuSm1hT1VfcVJzei04NV9wTXdRdDRoaXphWC0tUFFtNnZjaEJlTV9sS1NzQjN3ZjE4T1hSS1VJWjFVSTd0blBMN2IzR3hSRFl6TUFrNzdiTFZ2aWJHZ0NhRFRpVnRqRTNtLVB4cnp3VXFRcGNFTV9uNlZyb1E1dVBITU94Zm5RVzk5em81Zkc5a2xES2R0Q0RtUEVvTnFISVlpdw?oc=5"
"Crypto Price An",2025-01-13,"https://news.google.com/rss/articles/CBMi5AFBVV95cUxQeGdWWXExVkFtbzI3bi1veUFIN1hFMDZFYUQ4RWU0MlZ3YW5YaHhxdGswT1pweVV4UmxSc1ZCVjZ0LXlTQUEya3NFTkw2Sm8xTTBFa2IzSHN4Q1Z3RUtDelFORDV6U3VtN2toMmluRzM0WTdLUURiNzZ6X25sdVduVGZDT1Uybm53bFh6Q3pvdzZ3anc5WXdFUHZNOTREb1JKRVlOVHl6ZFFnbG50Mk43djU4aFB4YUExM1hQWnlOS0VuVkoyY29iTGVDakFLRkJXM2l1UEV0RTF2cEVGSHVOMXZGazc?oc=5"
"Algorand Price ",2025-01-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"🚀 Algorand (AL",2025-01-01,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE81dm1jZ0s0eXBrUlVYVXJiZXJOamtqVk9VZXFmNkY1ZU9YVkNFcVpPLXd6Mi1aYm9ybHMzSERxN2xTOWlxdkZnaFZzbXVaQzRTQVlVdWJvX3hmRFhGaXhXaS0tNA?oc=5"
"Best Coins to J",2025-01-09,"https://news.google.com/rss/articles/CBMi6AFBVV95cUxNaXNpcDJRQm8yQ3NuTjBLTWV5RkFnSlEtS19lSlZYY3U3RkJManBsTlRsU2ZuV3lCOENhRDU5dS05aVJSSUVuUldhb1VyclYwc250endiZnF4VkZnTE5qWFpDR1VVUjZfR1FsSVFRcmIxMksxM210WmllTFgtaE84ajZ2TnFNMHp2VWg4T3dUZEZzMGFEM2Z6TVdFd3dBSnNyR3lncVR0TlNKRHM0VjFRN0tVVVZkNldFMjg0Y1hUd1BvUDg5eWJUcy0zdmdpR3NueENmUzhzUEFrSUZsZVg0ZVJ1ZFEydUN6?oc=5"
"Are Qubetics’ $",2025-01-12,"https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSmtvWGs3X0g1aDhVLU1ZTm9DQXFBUnVGbjNqQy1hTFAtZkp2SnZxVUh0cGFGTDk1bHJFenFGNi1pQ3psakRETWxKVnhZSmVBWVdHdWVFdUN0RkFnOE01ZWhoV004eGFpNEtSdkFrQjlIMjBqNHlhRkwyREtFZloySWVNeFk3Zm1wRVN1dC04cnNlT010M01DRWJDeG04T1lURTFmQUsyZkI0a3pEbHMzSldSQlpBMEFIOHBvQ0Z3Y0RiZDVuSmFSME5JeGJLb2FKLXZlbVJzMA?oc=5"
"First tokenised",2024-06-27,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOcVg3M3ZwZEhadGctUE93U2pvNTZRbkxOQURRR2V6MFBBNEY2REpoSGNmeGg2SlBid2lPNlZKazFtZG1YM2lDOGw0SHhwYnJMRVpNZjUzc3NIb2J5LWlUc1ItaDQ1V0Y2RGxaS3FaN3FCTHJmd1A4QXctYVF4UkxoOUhYc2FiNDNTNXgxOFJTcW04UEZOVU1YeHRUcEliUjZHZ2VmN3l3?oc=5"
"Algorand (ALGO)",2024-11-12,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Algorand market",2024-09-25,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Archax makes ab",2024-06-27,"https://news.google.com/rss/articles/CBMikwJBVV95cUxOMmtKYWs0SG9ZRW4wamhYbm1WNTIyUFJZZFFkOGtsQ1NLVWVGaXZPdXFCVnBkSjB2dEhlaEF6WTdMbXBmcExLek15VktIV1JqWk1CdmJsZy1CVnk2MTd6aTNLbFlDR08zbm5UQlNRdE16QU9SdVpvWmZ2eFNFbG9EYjBidTh3TlVsUDdSakV2dGg2RG1ZRDhiMW5ZWTVKcUpBMnN0T0JHR1p3OV9VMjJLZE1qSTlzTWZRV1A0RkNzZjR4eDFocjFUNjQtWVhFMXl3eXpFNGd2WkRNdnF0cExudnpZaVpoQmhwcUVtZlVsY05vWjlfQWJybXdFeW42M3JvQ2syQlZJOWQ0WnM3RTNHMDVDYw?oc=5"
