"Title15CharMax","Date","URL"
"Algorand Appoin",2022-11-25,"https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5hY2Nlc3N3aXJlLmNvbS83Mjg1MTUvQWxnb3JhbmQtQXBwb2ludHMtQmxvY2tjaGFpbi1QUi1BZ2VuY3ktRFZlcnNlLWFzLU9mZmljaWFsLU1FTkEtTWFya2V0aW5nLVBhcnRuZXItZm9yLURlY2lwaGVyLTIwMjLSAQA?oc=5"
"Success for Alg",2022-11-24,"https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9zdWNjZXNzLWZvci1hbGdvcmFuZHMtZmlmYS1wbGF0Zm9ybS1jb3VsZC1tZWFuLXRoaXMtZm9yLWFsZ28v0gEA?oc=5"
"Algorand flies ",2022-11-25,"https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjIvMTEvMjUvYWxnb3JhbmQtZmxpZXMtd2l0aC10aGUtZmlmYS1wYXJ0bmVyc2hpcC_SAQA?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2022-11-20,"https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tOC_SATtodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uLTgvYW1wLw?oc=5"
"Three Coins set",2022-11-24,"https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjIvMTEvMjQvdGhyZWUtY29pbnMtc2V0LXRvLXJhbGx5LWluLTIwMjMtcm9ja2V0aXplLXJpcHBsZS1hbmQtYWxnb3JhbmQv0gFpaHR0cHM6Ly9ldXJvd2Vla2x5bmV3cy5jb20vMjAyMi8xMS8yNC90aHJlZS1jb2lucy1zZXQtdG8tcmFsbHktaW4tMjAyMy1yb2NrZXRpemUtcmlwcGxlLWFuZC1hbGdvcmFuZC9hbXAv?oc=5"
"Algorand in Afr",2022-11-21,"https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmNyeXB0by1yZXBvcnRlci5jb20vcHJlc3MtcmVsZWFzZXMvYWxnb3JhbmQtaW4tYWZyaWNhLWNhbi1hbGdvLWNvbnF1ZXItdGhlLWNvbnRpbmVudC0zOTE3OC_SAQA?oc=5"
"Algorand takes ",2022-11-12,"https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL9IBWGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL2FtcC8?oc=5"
"Chiliz (CHZ) an",2022-11-23,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL2JpdGNvaW5pc3QuY29tL2NoaWxpei1jaHotYW5kLWFsZ29yYW5kLWFsZ28tYXJlLWdldHRpbmctcmVjb25zaWRlcmVkLXdoaWxzdC1zbm93ZmFsbC1wcm90b2NvbC1zbnctY29udGludWVzLXRvLXJpc2UtZHVyaW5nLXByZS1zYWxlL9IBkAFodHRwczovL2JpdGNvaW5pc3QuY29tL2NoaWxpei1jaHotYW5kLWFsZ29yYW5kLWFsZ28tYXJlLWdldHRpbmctcmVjb25zaWRlcmVkLXdoaWxzdC1zbm93ZmFsbC1wcm90b2NvbC1zbnctY29udGludWVzLXRvLXJpc2UtZHVyaW5nLXByZS1zYWxlL2FtcC8?oc=5"
"FTX Token (FTT)",2022-11-04,"https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3RlY2hwb2ludC5hZnJpY2EvMjAyMi8xMS8wNC9mdHgtdG9rZW4tZnR0LW9yYmVvbi1wcm90b2NvbC1vcmJuLWFuZC1hbGdvcmFuZC1hbGdvLWFtb25nLXRob3NlLXNldC10by1za3lyb2NrZXQtYXMtbWFya2V0LWdvZXMtZ3JlZW7SAQA?oc=5"
