"Title15CharMax","Date","URL"
"ALGO Price Anal",2023-09-30,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXR1cm5pbmctdGlkZXMtZm9yLWFsZ29yYW5kLWV5ZXMtMzUtanVtcC_SAWVodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnby1wcmljZS1hbmFseXNpcy10dXJuaW5nLXRpZGVzLWZvci1hbGdvcmFuZC1leWVzLTM1LWp1bXAvYW1wLw?oc=5"
"How Long Algora",2023-09-27,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOS8yNy9ob3ctbG9uZy1hbGdvcmFuZC13aWxsLWtlZXAtY29uc29saWRhdGluZy1pbi10aGUtem9uZS_SAQA?oc=5"
"Algorand (ALGO)",2023-09-25,"https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtZmFsbGluZy1tb25kYXktaXMtaXQtdGltZS10by1jYXNoLW91dC0z0gGGAWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtZmFsbGluZy1tb25kYXktaXMtaXQtdGltZS10by1jYXNoLW91dC0z?oc=5"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Steve Kokinos, ",2023-09-11,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwL9IBbGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"1xBit Adds Two ",2023-09-26,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS8xeGJpdC1hZGRzLXR3by1leGNsdXNpdmUtZGVwb3NpdC1tZXRob2RzLWFyYml0cnVtLWFuZC1hbGdvcmFuZC_SAQA?oc=5"
"Algorand (ALGO)",2023-09-20,"https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28taGFzLWEtdmVyeS1idWxsaXNoLXNlbnRpbWVudC1zY29yZS1pcy1yaXNpbmctYW5kLW91dHBlcmZvcm1pbmctdGhlLWNyeXB0by1tYXJrZXQtd2VkbmVzZGF5LXdoYXRzLW5leHQtMtIBrgFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWhhcy1hLXZlcnktYnVsbGlzaC1zZW50aW1lbnQtc2NvcmUtaXMtcmlzaW5nLWFuZC1vdXRwZXJmb3JtaW5nLXRoZS1jcnlwdG8tbWFya2V0LXdlZG5lc2RheS13aGF0cy1uZXh0LTI?oc=5"
"ALGO’s bullish ",2023-09-15,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcy1idWxsaXNoLXN0cmlkZXMtY2FuLXN0cmVuZ3RoZW4tYXMtYWxnb3JhbmQtYW5ub3VuY2VzLXRoaXMtY2hhbmdlL9IBYWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcy1idWxsaXNoLXN0cmlkZXMtY2FuLXN0cmVuZ3RoZW4tYXMtYWxnb3JhbmQtYW5ub3VuY2VzLXRoaXMtY2hhbmdlL2FtcC8?oc=5"
"Algorand Founda",2023-09-07,"https://news.google.com/rss/articles/CBMijQFodHRwczovL2Jsb2NrY2hhaW4ubmV3cy9uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tam9pbnMtZm9yY2VzLXdpdGgtYm9yZGVybGVzcy1jYXBpdGFsYXJyaW5ndG9uLWNhcGl0YWwsLWFuZC1kd2YtdG8taW52ZXN0LWluLXBlcmEtYWxnby13YWxsZXTSAZMBaHR0cHM6Ly9ibG9ja2NoYWluLm5ld3MvcG9zdGFtcD9pZD1hbGdvcmFuZC1mb3VuZGF0aW9uLWpvaW5zLWZvcmNlcy13aXRoLWJvcmRlcmxlc3MtY2FwaXRhbGFycmluZ3Rvbi1jYXBpdGFsLC1hbmQtZHdmLXRvLWludmVzdC1pbi1wZXJhLWFsZ28td2FsbGV0?oc=5"
"Algorand and Co",2023-08-31,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDIzLzA4LzMxL2FsZ29yYW5kLWFuZC1jb252ZXgtb24tcm9hZC10by1yZWNvdmVyeS13aGF0cy1uZXh0LXByaWNlLXRhcmdldC1mb3ItcG9tZXJkb2dlL9IBAA?oc=5"
