"Title15CharMax","Date","URL"
"Algorand (ALGO)",2025-03-19,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
"Here’s why altc",2025-03-19,"https://news.google.com/rss/articles/CBMikAFBVV95cUxPRy0wODRVX25mWGFJWFllaWdZUHJnWUhEYkJ1NW8ySHFwdEc0UXBSUzI2aHB0REFjZlhUSm9DaTVJckc5SkszdGdRVFhveDVtQVAtTHQ4S0tUQV9icTg5VEtRZTVVYWlVUFd2VjY4LWt6ajdyQWFDMmw2cGJSZ0RkdzZjbkllVFkwblNhODU4bmo?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Algorand (ALGO)",2025-03-14,"https://news.google.com/rss/articles/CBMilgFBVV95cUxNOWdDeDlIS2dtM2xHY0U5WTVZVVF0QkkxUEh6bHFYOVRtVlIxZTNxNllxRXM1bjdOajI3SXdrXzNpdU5kU19tUWh0b1phdkViRS01SVlreGtxcXFCd2g0bzJLVk9Cd0ZqeVFMVm1vNDhJWG9selltR2E4XzNCQjcwNmotNUs4N3FMaWFlZGhmUFdHWGtUT1E?oc=5"
"Qubetics Target",2025-03-18,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPN2JPZzgzbDM3UnpjX1o1TXZ4V1JwMlVabTBLVEViZGg5STNrdWV1V1BJVXhVek5hZG1ucEZ5NTZ3NVlvTkNLWGxFUzI0UUR0eG1lYnYwdjJMeW5FSTBRNy1xeDlhcFNZQ1F4TlRUcVItckdVS0xBRjVBSm45LVNKbU1tNzZ4NWpnMVVzdnRjcllVZEpQcFBHTVpFUUQ0OVByb3VnNnhZZVlHdGlSUXFyOHphYUVQQ3JJS083c0Q0R0ZHZw?oc=5"
"Algorand Founda",2025-02-05,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOLWc3Z0dzM1p6LV85SkJuYWdzYXd3cnppMUNmRjBJSk9SUmlrUXpjb3RvVWR6NTJsVzBPVnlGdVBlbkR4MlZkYVJwZ0pKbHNXTHlZeVRaX0pXa2JteGFhb0F5bXFJbnRCRG5vNDRYZFY1RzdkNGZ0VDhvQUJ3Mm5hNmE0MkhiQlhaNGY5dEFCZE5wLUl0eXdFSWgxWDNoOVc2MXdWYnpR?oc=5"
"Is ALGO Price o",2025-01-31,"https://news.google.com/rss/articles/CBMijgFBVV95cUxPMUU4TFlNbUViWXliei1zVDFpNjJOV0l1dkZxSXp1bDRFTDd5T3VRRURlWl94S2M2UTN6WHl1ZWVrQjVMZGlJNUVqUTRyc3hfWkhJMDVlekhwdm5tdWliUFVoaHkzSjBOTlZMeHF2dTd4MnFvSFFMZFBndTdoa3pPTUpBT3JlVXJkeTZIdmxB0gGTAUFVX3lxTE1OT1BVMlh5LUwtRG5Vd2dCOGN2SXo3X0hzYzVaUGpsdUpLblZBb05ucUNFTjJJSHZZWURWbkdxX1JJcnVqLUcwUDdtYU45THlEdWZXMUR3c1ZQZjJQU1hydmwyb1h1azg5Q0VMZ2dYMUEtZXBjZHpYdEtKdTBuSmpIaUljdjR2b1E2X2RnWDk0NGpDcw?oc=5"
"Crypto Price An",2025-03-17,"https://news.google.com/rss/articles/CBMi5AFBVV95cUxQcnlVc3VoTENoUUh3amNYN2VyZTB2RW1RaTdhYmhFbkNfc1BNTEFtZDVMRjVyUExMNTQ2NWpSUEEtazI1bWk0R2xNNzZVZ3gxOFhVSV9Fai12a3pHY1dTeTJDYnctTGdGbVB5Y2tnVEFVeVhMb1hULUxzeHVCSjFyOHcxWjl1M1FyZ1VjXzhnSS1mTWE2ajZOV1l1N1pIVVl1QU9pQU95UVlISEtyTzlNdGY3VWJwWmZmUmRWMmlNTVNEX1RYdWJlTFNXUFVZRE04Q0JYMm9yM1FBX3ZLZnJpVGNmdUM?oc=5"
"pasho khan(@pas",2025-03-18,"https://news.google.com/rss/articles/CBMiY0FVX3lxTFBZR242TU1rV0xIbUNaWkpKcENsTmdidUNUWFZtQi1rYjdvU3lkMC1HdnlwY2tfaEZURFdZX3E5NXV0NGRXWV9qMThxdXNOZU9vbGs2a3hBd0JfTmJ6cTJOZFRlTQ?oc=5"
"Italian energy ",2025-01-21,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQekFDTmJMbUZmNXRULWIydGJYUmRoeVZ5ajMxSkQ4M2JnYWRxeWk3WXlGR3pSWHU4bER0V3MxWFdhUFJZVndITmZOanN3ekJKZExwbm1qLV8wWk5XLWRqQ2JXeC1xRkhBeXJNWkFaMDVHN1htVm1MczU1ZWdUVWVDY2FUZEM?oc=5"
