"Title15CharMax","Date","URL"
"Algorand Up 33%",2024-11-29,"https://news.google.com/rss/articles/CBMiugFBVV95cUxORmVaV2ItZFNCS3lqUGkwVzR2dlZZQnU3RXNpRUJEeUtSNkxsZ0VfVkkwWTBxVm9qSnhQeURvTDN1SEtXN1MzUk4xdW45LVFJMmYtVFhDYW03R2UzcHBXeW0xay1kSm54eTR3Y3hqSDdPZks2ci1OSTA1WGtZYmVhcDV1Z1o0bDcteGxPSDhCQ2VZemtTeWgzM01qZWhKalNqdVFoN1dIcDZQeFdWcUoyR3B2cDhHOTNOVVE?oc=5"
"Algorand Skyroc",2024-11-29,"https://news.google.com/rss/articles/CBMigAFBVV95cUxOU2JmSXlWRDk1NzBHOWxMeTZPakhFcFVhSXlCLUpwRlVJSjVSRm5obVdodnR3b1h4OWlTa0REbWN2ejJacGRiNTl0cmJWVUhkaVd6UmpjUXd4OUUyWGdlTU9tRkI5VmplV1BnMXcxZDh3VlEzZEg4VkxUa0JKYmUyQdIBhgFBVV95cUxPNDRudXlWSkZoZWVXaGkwRFpUelNtUmVFX2d1VzVPUUlZcy1VNWVnNmljal8yNXBPTlB2Yk1BT2l5cnBDYm8ySDg4b0lwMGZtVDN6NmlhZDFaVnRpQ3ExT0xmZGgxZE1ydEJ1VzNoUW5sbDV2eG5Ka0pTS0E0cmM1R2l2RVpaUQ?oc=5"
"Algorand price ",2024-11-29,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPTV84X2pOenRHVlo0MHFDLVd0cm5oaDJubmdqQVRTVk90RTJmdFEwR2pPWFVxeFEwbXE1eC1RYzVlRlM5T2Fvd1F2RXZ0WlFuNXM4VUVzQmd4a21lMjNDRUFyUjZJN05YaE92VmtQYWJKQkZRdklBMUhKaWhWb3dnU2dMSlF5dWM?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMikgFBVV95cUxOTGF4V2czVmZndkU5d0FhM0tULV84MG5VNTlWTGt2ZHFaTlo3eWVJdVpETkhqUVZYcVFPek53OGl4T0wwMWFOcWItOUZ3RFhldUNJTUFTa2F6dExYOVpMTlM5MW5OeHZ4QjVSN09rMzF2ay0ySlQ5RzhDb0VYdmt3MU5fX0FGdnlaQmNBZ2ZkTXo4UQ?oc=5"
"Algorand’s Pric",2024-11-29,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE9Dc1F4QzNyU1dGaVc4UjU5cW45d0J1TFo0cHd6LWFHQVJYU0RrdEc0T09RYXdiMzRBUHdqTkplNGZOMnVOT1E4ZmFsNmE2SkQ3TXpJU1F6NDYxalpVelVCU2hPd1FvQQ?oc=5"
"Algorand Experi",2024-11-29,"https://news.google.com/rss/articles/CBMixgFBVV95cUxNRm00MXk1bVdFc1FoTkp5LU1yVExQV0FEcTBfNEsxT1pFUS1UWHVHMFctSU1CQkNoa1hJc0Q1ODdKY01nb1h2MjJMRzdoV0tNeVM4NkIzNmt6blA5bUMzY0tFM1pXb3k2VUlOYnFmR0JUVHg5amMxMWs4anRVaDRTSkhrdlFnNzZLN1VDVDdQU083dExtNlpPaTlCZkE1NW9pTDkzcXNLdE1SX1lhYk5fa2tXRlk2Z1dBRkw0WmFwV2FtcEhBd3c?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNckxhbWdiZmp4UktnMEgxdmRRNWYtYVh4alVsOHBvUWs3U0txd2JwMURKTm0tdDA1c0MyZ3hmYU4tbDFQQmN6U3c2dTByNmVmR2s3MXFCZmZseEh3NkpZNmhtVk1VeGpIaXQ4ZTVPVDQxMDVlR2ViWjJRb3IxQnZmRmNxcGdHZmZ0dmNwaHJ6RkpsVE9H?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMid0FVX3lxTE5EYjg2N3JDdEs0MG5Cb2p1d2JjRVdvNFc1cjlZZndkTHNDX05yMUJiWFRkXzh4eU5VMTRaQ1F3eTdQbUxXSnA5bG9zQ1hJaVphY0J1OUM0MWtBQjhLWUVVamJod0xrSE1SWS1EaUk0QUV0WE9fSEIw?oc=5"
"Algorand Open I",2024-11-29,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQMVBlM0l4RkpfNy1MemlMeGVYTExHVDBPV1R3cXJhMVduR2g1WlBVUjdUVF9LMFBxcENGZExLTzJfdWt1elJFXzBjYy1GbHpXQndvcW5LNk1oZEhDc0ZFWHhXYzBXYTRYYUg1MUUzY0p4VV9IRmxKbkthNEo4YnVWRDROSlpGdUlNTjloOE55bHZ5ckpGZlHSAZsBQVVfeXFMTmtvUGFjQnJBSnhrLVVMTHFHSUFJSFIxbjJlYk16dnhvT3QxaENVMzdRS0g0X0VzWnBoRzFTcTNYcnlseHU3LXQyeGV1T014cENCaVhjQUR4WTZIQTRxSG12Z3hCeldERUZ6bEx2VG5penM5WEtLR1FhN3l3MEF0YXBXYUw3aHlEcVBCb1dQRmFGV1djdmpJUkRvdzg?oc=5"
