"Title15CharMax","Date","URL"
"Algorand Founda",2023-09-07,"https://news.google.com/rss/articles/CBMijQFodHRwczovL2Jsb2NrY2hhaW4ubmV3cy9uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tam9pbnMtZm9yY2VzLXdpdGgtYm9yZGVybGVzcy1jYXBpdGFsYXJyaW5ndG9uLWNhcGl0YWwsLWFuZC1kd2YtdG8taW52ZXN0LWluLXBlcmEtYWxnby13YWxsZXTSAZMBaHR0cHM6Ly9ibG9ja2NoYWluLm5ld3MvcG9zdGFtcD9pZD1hbGdvcmFuZC1mb3VuZGF0aW9uLWpvaW5zLWZvcmNlcy13aXRoLWJvcmRlcmxlc3MtY2FwaXRhbGFycmluZ3Rvbi1jYXBpdGFsLC1hbmQtZHdmLXRvLWludmVzdC1pbi1wZXJhLWFsZ28td2FsbGV0?oc=5"
"Algorand Hits N",2023-08-18,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xNTI5MTAvYWxnb3JhbmQtaGl0cy1uZXctYWxsLXRpbWUtbG93LWFtaWQtbWFya2V0LWRvd250dXJu0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzE1MjkxMC9hbGdvcmFuZC1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1tYXJrZXQtZG93bnR1cm4_YW1wPTE?oc=5"
"Algorand Blockc",2023-09-06,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDIzLzA5LzA2L2FsZ29yYW5kLWJsb2NrY2hhaW4tZGV2ZWxvcGVycy1ib290Y2FtcC1zZXB0ZW1iZXItMjAyMy_SAQA?oc=5"
"Algorand Price ",2023-09-08,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOS8wOC9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWNhbi1hbGdvLXNpbmstYmVsb3ctaXRzLWFsbC10aW1lLWxvdy_SAQA?oc=5"
"Algorand’s ALGO",2023-08-22,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kcy1hbGdvLXRva2VuLW5vc2VkaXZlcy1hbWlkLXNlYy1jbGFzc2lmaWNhdGlvbi1hbmQtZGVmbGF0aW5nLWRlZmktYWN0aXZpdHkv0gFxaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmRzLWFsZ28tdG9rZW4tbm9zZWRpdmVzLWFtaWQtc2VjLWNsYXNzaWZpY2F0aW9uLWFuZC1kZWZsYXRpbmctZGVmaS1hY3Rpdml0eS8_YW1wPTE?oc=5"
"Algorand and Co",2023-08-31,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDIzLzA4LzMxL2FsZ29yYW5kLWFuZC1jb252ZXgtb24tcm9hZC10by1yZWNvdmVyeS13aGF0cy1uZXh0LXByaWNlLXRhcmdldC1mb3ItcG9tZXJkb2dlL9IBAA?oc=5"
"Will Arbitrum (",2023-09-05,"https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy50cmlidW5laW5kaWEuY29tL25ld3MvaW1wYWN0LWZlYXR1cmUvd2lsbC1hcmJpdHJ1bS1hcmItYWxnb3JhbmQtYWxnby1hbmQtZXZlcmxvZGdlLWVsZGctYmUtdGhlLWJlc3QtYWx0Y29pbnMtaW4tc2VwdGVtYmVyLWdvb2dsZS1iYXJkLWJlbGlldmVzLXNvLTU0MTU4MtIBogFodHRwczovL20udHJpYnVuZWluZGlhLmNvbS9uZXdzL2ltcGFjdC1mZWF0dXJlL3dpbGwtYXJiaXRydW0tYXJiLWFsZ29yYW5kLWFsZ28tYW5kLWV2ZXJsb2RnZS1lbGRnLWJlLXRoZS1iZXN0LWFsdGNvaW5zLWluLXNlcHRlbWJlci1nb29nbGUtYmFyZC1iZWxpZXZlcy1zby01NDE1ODI?oc=5"
"VeChain (VET), ",2023-09-06,"https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy50cmlidW5laW5kaWEuY29tL25ld3MvaW1wYWN0LWZlYXR1cmUvdmVjaGFpbi12ZXQtYWxnb3JhbmQtYWxnby1hbmQtd2F0Y2h2ZXN0b3Itd3Z0ci0lRTIlODAlOTMtdG9wLTMtaG90dGVzdC1hbHRjb2lucy1mb3ItMjAyMy01NDE4OTXSAY4BaHR0cHM6Ly9tLnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9pbXBhY3QtZmVhdHVyZS92ZWNoYWluLXZldC1hbGdvcmFuZC1hbGdvLWFuZC13YXRjaHZlc3Rvci13dnRyLSVFMiU4MCU5My10b3AtMy1ob3R0ZXN0LWFsdGNvaW5zLWZvci0yMDIzLTU0MTg5NQ?oc=5"
"Is Algorand (AL",2023-08-16,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL2lzLWFsZ28tYS1zZWN1cml0eS1sYXd5ZXItYmlsbC1tb3JnYW4td2VpZ2hzLWluL9IBT2h0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL2lzLWFsZ28tYS1zZWN1cml0eS1sYXd5ZXItYmlsbC1tb3JnYW4td2VpZ2hzLWluL2FtcC8?oc=5"
"Aave and Algora",2023-08-15,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vZmluYm9sZC5jb20vYWF2ZS1hbmQtYWxnb3JhbmQtaGF2ZS1zdGlsbC1ub3Qtc3RhYmlsaXplZC13aGlsZS1ldmVybG9kZ2Utcm9hcnMtZHVyaW5nLXByZXNhbGUv0gEA?oc=5"
