"Title15CharMax","Date","URL"
"Algorand Hits N",2023-08-18,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xNTI5MTAvYWxnb3JhbmQtaGl0cy1uZXctYWxsLXRpbWUtbG93LWFtaWQtbWFya2V0LWRvd250dXJu0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzE1MjkxMC9hbGdvcmFuZC1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1tYXJrZXQtZG93bnR1cm4_YW1wPTE?oc=5"
"Stormy Seas For",2023-08-18,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmJzYy5uZXdzL3Bvc3Qvc3Rvcm15LXNlYXMtZm9yLWFsZ29yYW5kLWFsZ28taGl0cy1hbGwtdGltZS1sb3dzLWFtaWRzdC1kb3dudHVybtIBAA?oc=5"
"Algorand (ALGO)",2023-08-18,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vZmluYm9sZC5jb20vYWxnb3JhbmQtYWxnby1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1yZWd1bGF0b3J5LXVuY2VydGFpbnR5L9IBAA?oc=5"
"Algorand and Co",2023-08-31,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDIzLzA4LzMxL2FsZ29yYW5kLWFuZC1jb252ZXgtb24tcm9hZC10by1yZWNvdmVyeS13aGF0cy1uZXh0LXByaWNlLXRhcmdldC1mb3ItcG9tZXJkb2dlL9IBAA?oc=5"
"Best Crypto to ",2023-08-29,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LWF1Z3VzdC0yOS14ZGMtbmV0d29yay1hdmFsYW5jaGUtYWxnb3JhbmQuaHRt0gEA?oc=5"
"Is Algorand (AL",2023-08-16,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL2lzLWFsZ28tYS1zZWN1cml0eS1sYXd5ZXItYmlsbC1tb3JnYW4td2VpZ2hzLWluL9IBT2h0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL2lzLWFsZ28tYS1zZWN1cml0eS1sYXd5ZXItYmlsbC1tb3JnYW4td2VpZ2hzLWluL2FtcC8?oc=5"
"What Is Algoran",2023-08-22,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vbmF0aXZlbmV3c29ubGluZS5uZXQvYWR2ZXJ0aXNlL2JyYW5kZWQtdm9pY2VzL3doYXQtaXMtYWxnb3JhbmQtY3J5cHRvLWFsZ2_SAQA?oc=5"
"Can Algorand, S",2023-08-04,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYml0Y29pbmlzdC5jb20vY2FuLWFsZ29yYW5kLXN0YWNrcy1hbmQtZXZlcmxvZGdlLXJlYWNoLTEtaW4tMjAyMy_SAU1odHRwczovL2JpdGNvaW5pc3QuY29tL2Nhbi1hbGdvcmFuZC1zdGFja3MtYW5kLWV2ZXJsb2RnZS1yZWFjaC0xLWluLTIwMjMvYW1wLw?oc=5"
"Maker (MKR) vs.",2023-08-31,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnRla2VkaWEuY29tL21ha2VyLW1rci12cy1hbGdvcmFuZC1hbGdvLXZzLXZjLXNwZWN0cmEtc3BjdC1iZXN0LXNob3J0LXRlcm0tcHJvc3BlY3RzL9IBAA?oc=5"
"ALGO Coin Price",2023-08-10,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOC8xMC9hbGdvLWNvaW4tcHJpY2UtcHJlZGljdGlvbi0yMDIzLWNhbi1hbGdvcmFuZC1yaXNlLXVwdG8tMS1tYXJrL9IBAA?oc=5"
