"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-05-11,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9hbGdvcmFuZC1hbGdvLWFuZC1mYW50b20tZnRtLWludmVzdG9ycy1zdGFydC10by1kdW1wLWR1ZS10by1iZWxpZWYtaW4taGVkZ2V1cC1oZHVwL9IBAA?oc=5"
"XRP Delisted, A",2023-05-10,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL3hycC1kZWxpc3RlZC1hbGdvcmFuZC1yZW1haW5zLXdoYXQtaXMtdGhlLXJlYXNvbi1mb3ItY29pbmJhc2VzLXNlbGVjdGl2ZS1hcHByb2FjaC_SAXFodHRwczovL2NvaW5wZWRpYS5vcmcvbmV3cy94cnAtZGVsaXN0ZWQtYWxnb3JhbmQtcmVtYWlucy13aGF0LWlzLXRoZS1yZWFzb24tZm9yLWNvaW5iYXNlcy1zZWxlY3RpdmUtYXBwcm9hY2gvYW1wLw?oc=5"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Algorand (ALGO)",2023-04-28,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzEv0gGrAWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzEvP3V0bV9zb3VyY2U9cnNzJnV0bV9tZWRpdW09cnNzJnV0bV9jYW1wYWlnbj1hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjAyNS0yMDMwLXNlY3MtYWN0aW9uLWNhdXNlcy1hbGdvLXRvJmFtcA?oc=5"
"SEC Labels Algo",2023-04-17,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xMzY5OTAvc2VjLWJpdHRyZXgtbGF3c3VpdC1hbGdvcmFuZC1maXZlLXRva2Vucy1zZWN1cml0aWVz0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzEzNjk5MC9zZWMtYml0dHJleC1sYXdzdWl0LWFsZ29yYW5kLWZpdmUtdG9rZW5zLXNlY3VyaXRpZXM_YW1wPTE?oc=5"
"Could Gary Gens",2023-04-17,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYmVpbmNyeXB0by5jb20vc2VjLWNoYWlybWFuLWdhcnktZ2Vuc2xlci1jYXVnaHQtc2hpbGxpbmctYWxnb3JhbmQtbm93LWRlZW1zLWl0LWEtc2VjdXJpdHkv0gEA?oc=5"
"SEC Names ALGO,",2023-04-17,"https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL3NlYy1uYW1lcy1vdGhlci10b2tlbnMtYml0dHJleC1sYXdzdWl00gEA?oc=5"
"All that you wa",2023-05-01,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3R1bHNhd29ybGQuY29tL2JyYW5kYXZlc3R1ZGlvcy9hbGwtdGhhdC15b3Utd2FudGVkLXRvLWtub3ctYWJvdXQtYWxnb3JhbmQtY3J5cHRvL2FydGljbGVfZTQyMWQzMzYtYzA1ZC01ZmJmLWE0YTctNThkNjNjNDAxZmVhLmh0bWzSAQA?oc=5"
"Algorand: the b",2023-05-07,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDcvYWxnb3JhbmQtYmVzdC1jcnlwdG8tbmZ0LXByb2plY3RzL9IBAA?oc=5"
"HedgeUp (HDUP) ",2023-05-11,"https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9oZWRnZXVwLWhkdXAtYmVjb21lLWNyeXB0by1raW5nLXBpbi1hcy1zaGliYS1pbnUtc2hpYi1hbmQtYWxnb3JhbmQtYWxnby1pbnZlc3RvcnMtY29udGludWUtdG8tc3dpbS1pbi10aGUtcmVkLXNlYS_SAQA?oc=5"
