"Title15CharMax","Date","URL"
"More than 98% o",2023-03-16,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZdIBXmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZT9hbXA?oc=5"
"Algorand (ALGO)",2023-03-16,"https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vdS50b2RheS9hbGdvcmFuZC1hbGdvLXdhbGxldC1leHBsb2l0LWhlcmVzLWxhdGVzdC11cGRhdGXSAURodHRwczovL3UudG9kYXkvYWxnb3JhbmQtYWxnby13YWxsZXQtZXhwbG9pdC1oZXJlcy1sYXRlc3QtdXBkYXRlP2FtcA?oc=5"
"C+Charge is Set",2023-03-15,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2NjaGFyZ2UtaXMtc2V0LXRvLXB1bXAtZmFzdGVyLXRoYW4tY2FyZGFuby1hZGEtYWxnb3JhbmQtYWxnby1pbi0yMDIzLWhlcmVzLXdoeS_SAQA?oc=5"
"Algorand (ALGO)",2023-03-15,"https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbGdvcmFuZC1hbGdvLWFkdmlzZXJzLWVuY291cmFnZS1ob2xkZXJzLXRvLXdpdGhkcmF3LWZ1bmRzLWFmdGVyLWEtOS02LW1pbGxpb24tZXhwbG9pdC1oZWRnZXVwLWhkdXAtd2lsbC1ncm93LTEweC1ieS1qdW5lLTIwMjMv0gEA?oc=5"
"Algorand (ALGO)",2023-03-12,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNC9hbXAv?oc=5"
"Algorand blaste",2023-03-07,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWJsYXN0ZWQtb3Zlci1pbmFjdGlvbi1vbi1vbmdvaW5nLXdhbGxldC1kcmFpbi1oYWNrL9IBWmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWJsYXN0ZWQtb3Zlci1pbmFjdGlvbi1vbi1vbmdvaW5nLXdhbGxldC1kcmFpbi1oYWNrLz9hbXA9MQ?oc=5"
"Algorand’s [ALG",2023-03-12,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZHMtYWxnby1kb3dudHJlbmQtc2xvd3MtZG93bi1pcy1hLXRyZW5kLWNoYW5nZS1saWtlbHkv0gFXaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kcy1hbGdvLWRvd250cmVuZC1zbG93cy1kb3duLWlzLWEtdHJlbmQtY2hhbmdlLWxpa2VseS9hbXAv?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Price ",2023-03-17,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wMy8xNi9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWNhbi1hbGdvLXJldmVyc2UtaXRzLWZvcnR1bmVzL9IBAA?oc=5"
"Crypto's Big Th",2023-03-17,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3RlY2hwb2ludC5hZnJpY2EvMjAyMy8wMy8xNy9jcnlwdG9zLWJpZy10aHJlZS13aHktc2hpYmEtaW51LWJpZy1leWVzLWNvaW4tYW5kLWFsZ29yYW5kLWFyZS10aGUtZnV0dXJlLW9mLWRpZ2l0YWwtZmluYW5jZS_SAQA?oc=5"
