"Title15CharMax","Date","URL"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Did Algorand’s ",2022-09-14,"https://ambcrypto.com/did-algorands-founders-critique-solana-algos-street-cred-has-answer/"
"Algorand Fast U",2022-09-10,"https://www.newsbtc.com/news/algorand-fast-upgrade-could-be-a-game-changer-heres-how/"
"Algorand: A ful",2022-08-30,"https://ambcrypto.com/algorand-a-full-picture-of-how-algo-has-fared-in-last-30-days/"
"Blockchain Prot",2022-08-18,"https://www.coindesk.com/business/2022/08/18/blockchain-protocol-algorand-leads-22m-investment-round-in-tokenization-firm-koibanx/"
"Algorand (ALGO)",2022-09-13,"https://www.investorsobserver.com/news/crypto-update/algorand-algo-has-a-bearish-sentiment-score-is-falling-and-underperforming-the-crypto-market-tuesday-whats-next"
"FIFA Launches N",2022-09-02,"https://decrypt.co/108894/fifa-launches-nft-platform-algorand-world-cup"
"Algorand (ALGO)",2022-09-06,"https://www.benzinga.com/money/algorand-algo-on-chain-trading-signals"
"The Algorand Fo",2022-09-07,"https://www.prnewswire.com/news-releases/the-algorand-foundation-appoints-deirdre-halligan-as-chief-operating-officer-301618686.html"
"Algorand’s futu",2022-08-20,"https://ambcrypto.com/alogrands-future-may-be-bright-but-where-does-algo-currently-stand-on-price-charts/"
