"Title15CharMax","Date","URL"
"Top Crypto to I",2025-09-08,"https://news.google.com/rss/articles/CBMivwFBVV95cUxNZDE3cl9lWFJvSTd3X3drR3B1c0JzMVZjeFpSUXBPaEdlNTU3RFIxTWdhWkZmMjk1OS1VVF9YeDBGUVg2eVIyR3BsT1VzeEtCaV9aSXJfWnlfaWR2eGNmV0EtX3ZmamZTd2pvbzRPaGgwSElQOVJzMTJLbkxRVEhlTUdPWlk0VWp1VFpscldMNllidmNPQzBEYVVjSFlIM1dsWDhXbFk0ZnN5MlY3Q3VJUzZLaW5NRmx5WDJhTEYzNA?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"Algorand (ALGO)",2025-09-05,"https://news.google.com/rss/articles/CBMilAFBVV95cUxQdWdlRTB2cDVLRjQzaFp6X0h0MFRQLTVySkNTam0yZ3ZnWThzRkhrbE1IRWl3VEh3d090OGE5bmdPdVo5OS1Ob3kxdFVyRV9MbUtBZkpEOFAyQWYxMUVXdlVRU2xKV09oMnY4VmV5YlI1dG9qTV9nZG11Y1VmOVVqNEJtLXNTc05INkVoUEZXNk5oTGpW?oc=5"
"XRP &amp; ALGO ",2025-09-09,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxQem5zRUt1djdhREJ4QlJoRnB6YVE4eGtMRVpESUFfMFUwRThXV2pzSzIyV05SeU5ESEF1eHA1N0xVNmJHM3pVd2w3UlE4S3FMSThkeFlwNlFxYkwtZWs5bVBEbURiTEpHMWJsWE9tTW9tNkRXc2FENlFwVWZGNzNPWDRlV0YxWE9NYk1tdERXTkkxaDNGNEtoVE1QelpjS0pCbmNyN2pCRzQ4ZnBUUTlEOWtsOU9hNlhaMG9vVWdSRUoyOXc?oc=5"
"ALGO Price Pred",2025-01-21,"https://news.google.com/rss/articles/CBMijgFBVV95cUxOc3g3cG00d1I2RDEzNGxjQ2Y5c2pDMklpRjZ2UkZ6VEZhR09mSXVMOGRFaElKN2xOUnIxbGNubXVfY0JOSFdCVHdkcWNMQXVkRURGbmhwcjFMZjBOaU16SUNPV3J3UHRFZktZVnI3eDd0YTk0T2JDVUFLaWxmQk5yQXpPZFR0blpzRmNPSnhn?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Algorand Blitz ",2025-08-14,"https://news.google.com/rss/articles/CBMiVkFVX3lxTE1pMVBfWXg0WWhaU0tIR0g2NDdHOUNIdkJ3eGZxSlJzRm81Z1ROMF9YU1o4SGJISHlEdGwwQnhvR0dKR1FTYVZmUzI1WkhHOHl4VEZvX3Zn?oc=5"
"Top Altcoins to",2025-09-05,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWlFrdmJqSTRUTWpPaXFFbmFteW1yUlhBTGZRdVZKcVJ6QW0yZFVHbWpSUnFJSUxvcHRkeElnb3FuekczQmRfaG1NZVRMTThyUTBmUmdsOWlTbzJFV1doUnlTQzhvbW1Wc1JzMDNTQUZwZzBRQWlrWTg2UGhzUnh4ZlNJZElTR3dJbV9XbWtSUUZvMDdYZy1NU2dMNmMwci1uQUp4X2NPRUdzQ1k?oc=5"
"Securing IoMT d",2025-07-02,"https://news.google.com/rss/articles/CBMiX0FVX3lxTFBSMWFpS1NyWVl3b1BDUTctUGFLYmpKLS10WVp1NWsyZHA0emJUeE5TREgyR090TzhHeDFtSVVRdGJZMktHSThoenRZN2U0UWQ0RWpLbG5YT0pzQTd0MVJj?oc=5"
