"Title15CharMax","Date","URL"
"Algorand market",2024-06-03,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnN0YXRpc3RhLmNvbS9zdGF0aXN0aWNzLzEyNzc4NDkvYWxnb3JhbmQtZGFpbHktbWFya2V0LWNhcC_SAQA?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"BDAG Sets Pace,",2024-06-05,"https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vbnVsbHR4LmNvbS9iZGFnLXNldHMtcGFjZS1vdXRzdHJpcHBpbmctYm9uay1nb2Fscy1hbGdvcmFuZC1wcmljZXMv0gEA?oc=5"
"Can Algorand (A",2024-06-04,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYnJlYWtvdXQtOS1wcm9maXRhYmxlLWhvbGRlcnMv0gEA?oc=5"
"Algorand Become",2024-03-27,"https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJlY29tZXMtZmlyc3QtbGF5ZXItMS1ibG9ja2NoYWluLXRvLXVzZS1weXRob24tYXMtYS1uYXRpdmUtcHJvZ3JhbW1pbmctbGFuZ3VhZ2Utd2l0aC1hbGdva2l0LTItMC1sYXVuY2gtMzAyMTAxMDIwLmh0bWzSAQA?oc=5"
"BDAG Leads, Out",2024-06-04,"https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvYmxvY2tkYWdzLXZpcmFsLWtleW5vdGUtMi1ib29zdHMtMzAtYnktMjAzMC1wcmVkaWN0aW9ucy1zdXJwYXNzaW5nLWJvbmtzLWJ1bGxpc2gtcHJpY2UtdGFyZ2V0LWFsZ29yYW5kLXByaWNlLXVwZGF0ZXMtNjU5NjAv0gEA?oc=5"
"Staking Your Wa",2024-05-10,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9zdGFraW5nLTEweC1nYWlucy1iaWxsaW9uLWRvbGxhci1qYWNrcG90LWFsZ29yYW5kLXNvbGFuYS_SAVlodHRwczovL3d3dy5jb2luc3BlYWtlci5jb20vc3Rha2luZy0xMHgtZ2FpbnMtYmlsbGlvbi1kb2xsYXItamFja3BvdC1hbGdvcmFuZC1zb2xhbmEvYW1wLw?oc=5"
"Blockchain Braw",2024-05-23,"https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtY2xhaW1zLW9ubHktdGhleS1kZWxpdmVyLWZvci1kYWlseS11c2Uv0gFLaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1jbGFpbXMtb25seS10aGV5LWRlbGl2ZXItZm9yLWRhaWx5LXVzZS9hbXAv?oc=5"
