"Title15CharMax","Date","URL"
"Is Algorand (AL",2023-01-29,"https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby1hLWJhZC1pbnZlc3RtZW50LXN1bmRhedIBYWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2lzLWFsZ29yYW5kLWFsZ28tYS1iYWQtaW52ZXN0bWVudC1zdW5kYXk?oc=5"
"Tezos coin and ",2023-01-30,"https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDEvMzAvdGV6b3MtY29pbi1hbGdvcmFuZC1ob3ctdGhleS1kb2luZy_SAQA?oc=5"
"Algorand vs The",2023-01-25,"https://news.google.com/__i/rss/rd/articles/CBMiQGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYW5kLXRoZS1ncmFwaC1haW0tZm9yLWRvbWluYW5jZS_SAQA?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"Your Algorand [",2023-01-24,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vYW1iY3J5cHRvLmNvbS95b3VyLWFsZ29yYW5kLWFsZ28taG9sZGluZ3MtbWlnaHQtc3VmZmVyLWEtZHJvcC1pbi12YWx1ZS1iZWNhdXNlLW9mLXRoaXMv0gFjaHR0cHM6Ly9hbWJjcnlwdG8uY29tL3lvdXItYWxnb3JhbmQtYWxnby1ob2xkaW5ncy1taWdodC1zdWZmZXItYS1kcm9wLWluLXZhbHVlLWJlY2F1c2Utb2YtdGhpcy9hbXAv?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEzMjkuaHRtbNIBAA?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"Algorand (ALGO)",2023-01-25,"https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1zaG9ydC10ZXJtLXByaWNlLXByZWRpY3Rpb24tMC0yMS1pbmNvbWluZy_SAQA?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand (ALGO)",2023-01-28,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTgv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xOC9hbXAv?oc=5"
