"Title15CharMax","Date","URL"
"With over 97% o",2023-07-07,"https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL3dpdGgtb3Zlci05Ny1vZi1hbGdvLWhvbGRlcnMtdW5kZXJ3YXRlci1hbGdvcmFuZC1wcmljZS1mYWNlcy1kYW5nZXItZnJvbS1pdHMtb3duLWludmVzdG9ycy0yMDIzMDcwNzIwNDfSAZoBaHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3Mvd2l0aC1vdmVyLTk3LW9mLWFsZ28taG9sZGVycy11bmRlcndhdGVyLWFsZ29yYW5kLXByaWNlLWZhY2VzLWRhbmdlci1mcm9tLWl0cy1vd24taW52ZXN0b3JzLTIwMjMwNzA3MjA0Nw?oc=5"
"Algorand Price ",2023-07-07,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNy8wNy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFsZ28tcHJpY2UtZmFsbHMtYmVsb3ctMjAtZGF5LWVtYS_SAQA?oc=5"
"Cryptocurrency ",2023-07-07,"https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9tYXJrZXRzL2NyeXB0b2N1cnJlbmN5LzIzLzA3LzMzMTUyMDI0L2NyeXB0b2N1cnJlbmN5LWFsZ29yYW5kLWRlY3JlYXNlcy1tb3JlLXRoYW4tMy13aXRoaW4tMjQtaG91cnPSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzMxNTIwMjQ?oc=5"
"Algorand Bullis",2023-07-07,"https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5jcnlwdG8tbmV3cy1mbGFzaC5jb20vYWxnb3JhbmQtYnVsbGlzaC1idXQtc2VjLWFuZC1yZWd1bGF0b3J5LXNjcnV0aW55LWxpa2VseS10by1jYXAtZ2FpbnMtZGlnaXRvYWRzLXRvYWRzLWlzLWV4cGVydHMtYW5kLWludmVzdG9ycy10b3AtcGljay_SAQA?oc=5"
"Algorand Delive",2023-06-23,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWRlbGl2ZXJzLWxpZ2h0bmluZy1mYXN0LXRyYW5zYWN0aW9uLWZpbmFsaXR5LXdpdGgtbWFqb3ItcHJvdG9jb2wtdXBncmFkZS_SAXdodHRwczovL3d3dy5uZXdzYnRjLmNvbS9hbGdvcmFuZC9hbGdvcmFuZC1kZWxpdmVycy1saWdodG5pbmctZmFzdC10cmFuc2FjdGlvbi1maW5hbGl0eS13aXRoLW1ham9yLXByb3RvY29sLXVwZ3JhZGUvYW1wLw?oc=5"
"DWF Labs and Al",2023-06-26,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9kd2YtbGFicy1hbGdvcmFuZC1mb3VuZGF0aW9uLXJlYWNoLTA5Mjc0NzMyNi5odG1s0gFYaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZHdmLWxhYnMtYWxnb3JhbmQtZm91bmRhdGlvbi1yZWFjaC0wOTI3NDczMjYuaHRtbA?oc=5"
"Is Algorand (AL",2023-07-01,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby1oZWFkaW5nLXRoZS1yaWdodC1kaXJlY3Rpb24tc2F0dXJkYXktMtIBcGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2lzLWFsZ29yYW5kLWFsZ28taGVhZGluZy10aGUtcmlnaHQtZGlyZWN0aW9uLXNhdHVyZGF5LTI?oc=5"
"Stellar (XLM), ",2023-07-05,"https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL3N0ZWxsYXIteGxtLWFsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi1tYXJrZXQtYnVsbGlzaC1vbi10cmFkZWN1cnZlLXdpdGgtMTAweC1wcmVkaWN0aW9ucy00ODA3OC_SAQA?oc=5"
"Goracle Goes Ma",2023-07-04,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZ29lcy1tYWlubmV0LW9uLWFsZ29yYW5kL9IBTGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZ29lcy1tYWlubmV0LW9uLWFsZ29yYW5kLz9hbXA?oc=5"
"Uwerx (WERX) Ho",2023-07-05,"https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy91d2VyeC13ZXJ4LWhvbGRlcnMtZW5qb3ktcHJlc2FsZS1wZXJrcy13aGlsZS1tYWdpYy1tYWdpYy1hbmQtYWxnb3JhbmQtYWxnby1tYWludGFpbi1hLXBvc2l0aXZlLW91dGxvb2sv0gGSAWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL3V3ZXJ4LXdlcngtaG9sZGVycy1lbmpveS1wcmVzYWxlLXBlcmtzLXdoaWxlLW1hZ2ljLW1hZ2ljLWFuZC1hbGdvcmFuZC1hbGdvLW1haW50YWluLWEtcG9zaXRpdmUtb3V0bG9vay8_YW1w?oc=5"
