"Title15CharMax","Date","URL"
"Cardano &amp; A",2023-08-17,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9jYXJkYW5vLWFsZ29yYW5kLWdvb2QtdmMtc3BlY3RyYS1ncm93dGgtdW5wcmVjZWRlbnRlZC_SAVZodHRwczovL3d3dy5jb2luc3BlYWtlci5jb20vY2FyZGFuby1hbGdvcmFuZC1nb29kLXZjLXNwZWN0cmEtZ3Jvd3RoLXVucHJlY2VkZW50ZWQvYW1wLw?oc=5"
"Is Algorand (AL",2023-08-16,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL2lzLWFsZ28tYS1zZWN1cml0eS1sYXd5ZXItYmlsbC1tb3JnYW4td2VpZ2hzLWluL9IBT2h0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL2lzLWFsZ28tYS1zZWN1cml0eS1sYXd5ZXItYmlsbC1tb3JnYW4td2VpZ2hzLWluL2FtcC8?oc=5"
"PancakeSwap and",2023-08-16,"https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9wYW5jYWtlc3dhcC1hbmQtYWxnb3JhbmQtZmFpbC10by1hdHRyYWN0LWludmVzdG9ycy13aHktZG8td2hhbGVzLWRlc2lyZS1ldmVybG9kZ2UtMTAxNjkxMTMxODYxMDEwLmh0bWzSAZcBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2JyYW5kLXN0b3JpZXMvcGFuY2FrZXN3YXAtYW5kLWFsZ29yYW5kLWZhaWwtdG8tYXR0cmFjdC1pbnZlc3RvcnMtd2h5LWRvLXdoYWxlcy1kZXNpcmUtZXZlcmxvZGdlLTEwMTY5MTEzMTg2MTAxMC1hbXAuaHRtbA?oc=5"
"Aave and Algora",2023-08-15,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vZmluYm9sZC5jb20vYWF2ZS1hbmQtYWxnb3JhbmQtaGF2ZS1zdGlsbC1ub3Qtc3RhYmlsaXplZC13aGlsZS1ldmVybG9kZ2Utcm9hcnMtZHVyaW5nLXByZXNhbGUv0gEA?oc=5"
"Algorand and Ax",2023-08-14,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9hbGdvcmFuZC1hbmQtYXhpZS1pbmZpbml0eS1pbnZlc3RvcnMtc2hpZnQtZGVjb2RpbmctdGhlLXZjLXNwZWN0cmEtcGhlbm9tZW5vbi_SAQA?oc=5"
"Finbold Underva",2023-08-13,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vZmluYm9sZC5jb20vdW5kZXJ2YWx1ZWQtY3J5cHRvY3VycmVuY2llcy13b3J0aC1oYXZpbmctaW4teW91ci1jcnlwdG8tcG9ydGZvbGlvLXZlY2hhaW4tYWxnb3JhbmQtYW5kLXBvbWVyZG9nZS_SAQA?oc=5"
"Why Are Traders",2023-08-17,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnRla2VkaWEuY29tL3RyYWRlcnMtYXJlLXN0b2NrcGlsaW5nLW9uLXVuaXN3YXAtYWxnb3JhbmQtYW5kLXBvbWVyZG9nZS_SAQA?oc=5"
"Algorand, Shiba",2023-08-16,"https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5taWQtZGF5LmNvbS9icmFuZC1tZWRpYS9hcnRpY2xlL2FsZ29yYW5kLXNoaWJhLWludS1hbmQtcG9tZXJkb2dlLXVudmVpbGluZy10aGVpci0yMDIzLWZhdGUtaW4tdGhlLWNyeXB0by1hcmVuYS0yMzMwMzkyMNIBhwFodHRwczovL3d3dy5taWQtZGF5LmNvbS9hbXAvYnJhbmQtbWVkaWEvYXJ0aWNsZS9hbGdvcmFuZC1zaGliYS1pbnUtYW5kLXBvbWVyZG9nZS11bnZlaWxpbmctdGhlaXItMjAyMy1mYXRlLWluLXRoZS1jcnlwdG8tYXJlbmEtMjMzMDM5MjA?oc=5"
"Algorand Holder",2023-07-24,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtaG9sZGVycy10by1zd2l0Y2gtdG8tc29sYW5hLWFuZC1jb2xsYXRlcmFsLW5ldHdvcmstYWhlYWQtb2YtYnVsbC1tYXJrZXQv0gFsaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1ob2xkZXJzLXRvLXN3aXRjaC10by1zb2xhbmEtYW5kLWNvbGxhdGVyYWwtbmV0d29yay1haGVhZC1vZi1idWxsLW1hcmtldC9hbXAv?oc=5"
"Best Crypto to ",2023-08-08,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTgtYXVndXN0LWhlZGVyYS1tdWx0aXZlcnN4LWFsZ29yYW5kLmh0bdIBAA?oc=5"
