"Title15CharMax","Date","URL"
"United Nations ",2023-11-30,"https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3VuaXRlZC1uYXRpb25zLWRldmVsb3BtZW50LXByb2dyYW1tZS1wYXJ0bmVycy13aXRoLWFsZ29yYW5kLXRvLWxhdW5jaC1hLWJsb2NrY2hhaW4tYWNhZGVteS0zMDIwMDEwODEuaHRtbNIBAA?oc=5"
"Algorand, UNDP ",2023-12-02,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmNyb3dkZnVuZGluc2lkZXIuY29tLzIwMjMvMTIvMjE3Mzc0LWFsZ29yYW5kLXVuZHAtdW52ZWlsLWJsb2NrY2hhaW4tYWNhZGVteS_SAVxodHRwczovL3d3dy5jcm93ZGZ1bmRpbnNpZGVyLmNvbS8yMDIzLzEyLzIxNzM3NC1hbGdvcmFuZC11bmRwLXVudmVpbC1ibG9ja2NoYWluLWFjYWRlbXkvYW1wLw?oc=5"
"United Nations ",2023-12-01,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vdGhlZGVmaWFudC5pby91bml0ZWQtbmF0aW9ucy10YXBzLWFsZ29yYW5kLXRvLWRldmVsb3Atd2ViMy1lZHVjYXRpb24tZm9yLXVuLXN0YWZm0gEA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"The Algorand Fo",2023-11-30,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL9IBkwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL2FtcC8?oc=5"
"Algorand Impact",2023-11-30,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90di9hbGdvcmFuZC1pbXBhY3Qtc3VtbWl0L9IBAA?oc=5"
"Cardano Layer-2",2023-12-01,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vdS50b2RheS9jYXJkYW5vLWxheWVyLTItcHJvdG9jb2wtYW5ub3VuY2VzLWNvbmNlcm5pbmctbmV3cy1mb3ItYWxnb3JhbmQtdXNlcnPSAVlodHRwczovL3UudG9kYXkvY2FyZGFuby1sYXllci0yLXByb3RvY29sLWFubm91bmNlcy1jb25jZXJuaW5nLW5ld3MtZm9yLWFsZ29yYW5kLXVzZXJzP2FtcA?oc=5"
"Algorand (ALGO)",2023-12-02,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1yaXNlcy02LTk5LXNhdHVyZGF5LXdoYXRzLW5leHQtZm9yLXRoaXMtYnVsbGlzaC1yYXRlZC1jcnlwdG_SAYMBaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1yaXNlcy02LTk5LXNhdHVyZGF5LXdoYXRzLW5leHQtZm9yLXRoaXMtYnVsbGlzaC1yYXRlZC1jcnlwdG8?oc=5"
"Market Analyst ",2023-11-24,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjMvMTEvMjQvbWFya2V0LWFuYWx5c3QtcHJvamVjdHMtYS01NTQzLWFsZ29yYW5kLXByaWNlLXJhbGx5LXRvLTctNS1hbWlkLWVsbGlvdHQtd2F2ZS1mb3JtYXRpb24v0gEA?oc=5"
"ChatGPT's Top C",2023-12-03,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2NoYXRncHRzLXRvcC1jcnlwdG8tcGlja3MtZm9yLXRoZS1uZXh0LWJ1bGwtbWFya2V0LWJpdGNvaW4tdmMtc3BlY3RyYS1hbGdvcmFuZC_SAQA?oc=5"
