"Title15CharMax","Date","URL"
"Algorand Price ",2023-04-16,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNC8xNS9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLXdpbGwtdXB3YXJkLW1vbWVudHVtLXBlcnNpc3Qv0gEA?oc=5"
"Chainlink and A",2023-04-13,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vYml0Y29pbmlzdC5jb20vY2hhaW5saW5rLWFuZC1hbGdvcmFuZC1hcmUtdHdvLWNyeXB0b3MtbG9va2luZy10b3dhcmQtYWktc29sdXRpb25zL9IBXmh0dHBzOi8vYml0Y29pbmlzdC5jb20vY2hhaW5saW5rLWFuZC1hbGdvcmFuZC1hcmUtdHdvLWNyeXB0b3MtbG9va2luZy10b3dhcmQtYWktc29sdXRpb25zL2FtcC8?oc=5"
"The Algorand Fo",2023-03-28,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMy8yOS90aGUtYWxnb3JhbmQtZm91bmRhdGlvbi1icmFuY2hlcy1vdXQtdG8taW5kaWEv0gFoaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAzLzI5L3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWJyYW5jaGVzLW91dC10by1pbmRpYS8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF3aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"South American ",2023-03-30,"https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NvdXRoLWFtZXJpY2FuLWFpcmxpbmUtYWRvcHRzLXRyYXZlbHhzLW5mdGlja2V0cy1vbi10aGUtYWxnb3JhbmQtYmxvY2tjaGFpbi1waW9uZWVyaW5nLWEtbmV3LWVyYS1pbi10cmF2ZWwtaW5kdXN0cnktMzAxNzg1NTE2Lmh0bWzSAQA?oc=5"
"Algorand (ALGO)",2023-04-14,"https://news.google.com/rss/articles/CBMijQFodHRwczovL2N5cHJ1cy1tYWlsLmNvbS8yMDIzLzA0LzE0L2FsZ29yYW5kLWFsZ28tYW5kLWNoYWlubGluay1saW5rLXByaWNlLXNob3ctc21hbGwtZ2FpbnMtY29sbGF0ZXJhbC1uZXR3b3JrLWNvbHQtcHJlZGljdGVkLWZvci1hLTM1eC1zdXJnZS_SAQA?oc=5"
"TMS Network (TM",2023-04-11,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3Rtcy1uZXR3b3JrLXRtc24tZ2V0cy1haGVhZC13aXRoLTE0MDB4LXJpc2Utd2hpbGUtYWxnb3JhbmQtYWxnby_SAQA?oc=5"
"Algorand (ALGO)",2023-04-14,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjkv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yOS9hbXAv?oc=5"
"Top 3 Centraliz",2023-04-12,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmFsdGNvaW5idXp6LmlvL3Jldmlld3MvZXhjaGFuZ2VzL3RvcC0zLWNlbnRyYWxpemVkLWV4Y2hhbmdlcy1mb3ItYWxnb3JhbmQv0gEA?oc=5"
"Algorand (ALGO)",2023-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtcmVhZGllcy1zaWduaWZpY2FudC1wcmljZS1tb3ZlbWVudC_SAQA?oc=5"
