"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"How to Automati",2024-06-04,"https://news.google.com/rss/articles/CBMijQFodHRwczovL21lZGl1bS5jb20vQGcwZWhxa2V3Nmx1L2hvdy10by1hdXRvbWF0aWNhbGx5LXJlLXN0YWtlLXlvdXItYWxnb3JhbmQtYWxnby1yZXdhcmRzLTU1MDM3M2NlMWQ5MT9yZXNwb25zZXNPcGVuPXRydWUmc29ydEJ5PVJFVkVSU0VfQ0hST07SAQA?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand Q1 202",2024-05-03,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vbWVzc2FyaS5pby9yZXBvcnQvYWxnb3JhbmQtcTEtMjAyNC1icmllZtIBAA?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand Become",2024-03-27,"https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJlY29tZXMtZmlyc3QtbGF5ZXItMS1ibG9ja2NoYWluLXRvLXVzZS1weXRob24tYXMtYS1uYXRpdmUtcHJvZ3JhbW1pbmctbGFuZ3VhZ2Utd2l0aC1hbGdva2l0LTItMC1sYXVuY2gtMzAyMTAxMDIwLmh0bWzSAQA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand Market",2024-05-09,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLW1hcmtldC1jYXAtYW5kLXR2bC1za3lyb2NrZXQtYXMtYWxnby1mYWNlcy1jcml0aWNhbC1zdXBwb3J0LXRlc3Qv0gFvaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtbWFya2V0LWNhcC1hbmQtdHZsLXNreXJvY2tldC1hcy1hbGdvLWZhY2VzLWNyaXRpY2FsLXN1cHBvcnQtdGVzdC9hbXAv?oc=5"
"Algorand and Te",2024-05-27,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtYW5kLXRlem9zLWludmVzdG9ycy1waXZvdC10by1rZWxleG8tYW1pZC1wcm9taXNpbmctcHJlc2FsZS_SAQA?oc=5"
